rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1578
2	lordpipe	1188
3	FreakGenius	1070
4	noam464	890
5	Ezekson	863
6	Hyp3rion_	788
7	xolstoi	666
8	himak1	665
9	Di_infiri	538
10	Snowflowe	489
11	Mahoose	480
12	pintsizedrogue	420
13	eitanzaki	405
14	beeperbeeper5	403
15	kekhon	395
16	Lez_	367
17	EveryonesUncle	357
18	ImpavidArcher	328
19	Mattesco	314
20	YungMaki	300
21	Eczbek	292
22	Frozil20	281
23	_Karmaa	263
24	Jackattack53	236
25	Blaiku	234
26	lillips	224
27	Sral7	211
28	AltnumberF4	201
29	Auseawesome	171
30	bearlystraight	157
31	Spacewardharpy7	155
32	jnp_gaming	150
33	Buuck_	149
34	2Stout	135
35	NameGenerat0r	130
36	The_slideV3	124
37	Krowuss	120
38	_Huge_Male_	115
39	Blu3beast	106
40	KingEgg1	99
41	fffMike	95
42	Deerfoot	87
43	Merv__	84
44	Marbz_	80
45	TheSecondLord	69
45	ooga47	69
47	j5ylim	68
48	PigDab	66
49	Chromary	64
50	shadowthemonkey	58
51	catandmoose	51
51	hanaryheatwave	51
51	MakeHistory157	51
54	SteveCraftBlocks	50
55	Prismyst	49
56	Soplight	48
57	thescout7	47
58	Alteriity	46
58	joethahobo	46
58	EcksD	46
61	Kowcio_	45
62	stavgod	44
63	LexMakesHistory	43
64	Manaateee	41
65	Arceus1975	40
66	PlasticOtari	39
67	ApophisNova	36
67	MyNamaSheff	36
69	luseis	34
69	StarCookiees_	34
71	Akoot_	33
72	Lord_Jord	30
73	ConnorDanky_	29
73	AdmiralSmoke	29
75	Fuad_R	28
76	Huwulling	27
76	FishyBoy3811	27
76	mihimihimihi	27
79	NotMeanttoChange	25
80	Cowison	24
80	Spenduh	24
82	m_be9	23
83	PazinGaming	21
84	EMC_	20
84	KamFurnace	20
86	Kubeusz2010	19
87	lorpus	18
87	Lutres_	18
87	_Mythic____	18
90	_Dean_123	17
90	fluddd	17
90	Eraxa	17
93	Saucepeh	14
93	alanbleachdemon	14
93	Steelynan	14
96	ColeSnyder	13
96	rarrq	13
96	paranoid_plant	13
96	cedric72	13
96	VentiHilton	13
101	SingedBread	12
102	Incinere	11
102	Smashic	11
102	Elastiq	11
102	NomadicRobin_	11
102	EngagedGrub41	11
107	mobunni	10
108	Historical_Sand	9
108	oreee	9
108	MineMaster0012	9
111	DracZSenpai	8
112	BPTY4618	6
112	thewindmillman	6
112	HellsSponge	6
115	TheTommyGun63	5
115	cichy096	5
115	TechnoNinja64	5
118	Napoleonpancake	4
118	hm947	4
118	xxPipperDipperxx	4
118	Jimb0nat0r	4
122	ROY4LE	3
122	M_Patata	3
122	Eczbox	3
122	Rocco_Lane	3
122	Truckoss	3
122	Avocadogerms	3
122	MAns_44	3
122	MasterNueve	3
122	SvenskaHugo	3
122	jcool7	3
132	SpaceGrenadier	2
132	IgnoredBee	2
132	MattieHD	2
132	Zythose	2
132	OreTheBear	2
132	IamCL4SSY	2
132	Tyrannosplart	2
132	sadvavilloso	2
132	obzii	2
141	PhantomsGhost_	1
141	KarlKaek	1
141	Blackberry1310	1
141	eclipseboi	1
141	set67	1
141	legal_tax_evader	1
141	TheShyPig	1
141	Luminad3	1
141	GooseWithin	1
141	fw3xy74	1
141	LeonelSalamanca	1
141	_Bguette_	1
141	__Auspicious	1
141	Kura2218	1
141	Optiprimus	1
141	xzvu	1
141	The_SlideV5	1
141	Zoeyfortnite	1
