rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	lordpipe	1186
2	wwwwinnebagoooo	1097
3	Freak_Genius	1070
4	noam464	776
5	himak1	665
6	Ezekson	644
7	Di_infiri	538
8	Snowflowe	489
9	Mahoose	480
10	Hyp3rion_	464
11	kekhon	395
12	pintsizedrogue	371
12	eitanzaki	371
14	beeperbeeper5	343
15	EveryonesUncle	329
16	ImpavidArcher	328
17	YungMaki	299
18	Eczbek	292
19	Frozil12	281
20	EcksDofficial	274
21	_Karmaa	263
22	Blaiku	234
23	lillips	224
24	Sral7	211
25	AltnumberF4	201
26	Spacewardharpy7	150
26	jnp_gaming	150
28	2Stout	135
29	NameGenerat0r	130
30	The_slideV3	124
31	Blu3beast	106
32	Deerfoot	87
33	Marbz_	80
34	Merv__	75
35	TheSecondLord	69
35	ooga47	69
37	PigDab	66
38	Chromary	64
39	fffMike	59
40	MakeHistory157	51
41	Prismyst	49
42	Soplight	48
43	thescout7	47
44	joethahobo	46
44	EcksD	46
46	stavgod	44
47	LexMakesHistory	43
48	Arceus1975	40
49	PlasticOtari	39
50	ApophisNova	36
50	MyNamaSheff	36
52	Akoot_	33
53	Lord_Jord	30
54	oxfordschool	29
55	FishyBoy3811	27
56	NotMeanttoChange	25
57	Cowison	24
57	Spenduh	24
59	m_be9	23
60	Kubeusz2010	19
61	egglapras	18
62	_Dean_123	17
62	fluddd	17
62	Eraxa	17
65	Fuad_R	15
66	RodSerlingCringe	14
66	KG1999	14
68	ColeSnyder	13
68	paranoid_plant	13
68	cedric72	13
68	VentiHilton	13
72	Lutres_Torane	12
72	SingedBread	12
74	Incinere	11
74	Smashic	11
74	Jackattack53	11
74	NomadicRobin_	11
78	mobunni	10
79	Historical_Sand	9
79	oreee	9
81	Steelynan	8
82	thewindmillman	6
82	HellsSponge	6
84	rarrq	5
84	TheTommyGun63	5
84	cichy096	5
84	TechnoNinja64	5
88	hm947	4
89	EMC_	3
89	ROY4LE	3
89	M_Patata	3
89	MangoTheFish	3
89	Rocco_Lane	3
89	Truckoss	3
89	MAns_44	3
89	MasterNueve	3
89	jcool7	3
98	SpaceGrenadier	2
98	SteveCraftBlocks	2
98	Zythose	2
98	Sky_light_KING	2
98	chipklip	2
98	sadvavilloso	2
98	obzii	2
105	PhantomsGhost_	1
105	Huwulling	1
105	Lez_	1
105	Blackberry1310	1
105	eclipseboi	1
105	set67	1
105	loveseeker	1
105	TheShyPig	1
105	Luminad3	1
105	fw3xywashere	1
105	_Bguette_	1
105	__Auspicious	1
105	Nagasaki_Riku	1
105	Optiprimus	1
105	stahouo	1
105	The_SlideV5	1
105	Zoeyfortnite	1
105	Smoke____	1
