rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	Jackattack53	4277
2	wwwwinnebagoooo	1606
3	lordpipe	1188
4	FreakGenius	1070
5	noam464	937
6	Hyp3rion_	892
7	Ezekson	863
8	skitzxo	809
9	himak1	665
10	Di_infiri	538
11	Lez_	503
12	Snowflowe	489
13	Mahoose	480
14	pintsizedrogue	432
15	eitanzaki	405
16	beeperbeeper5	403
17	kekhon	395
18	EveryonesUncle	357
19	Mattesco	340
20	ImpavidArcher	328
21	YungMaki	300
22	Eczbek	292
23	Frozil20	281
24	_Karmaa	263
25	Blaiku	234
26	emreknugrlu	224
27	Sral7	211
28	AltnumberF4	201
29	Buuck_	174
30	Auseawesome	171
31	Olib3ar	157
32	Spacewardharpy7	155
33	jnp_gaming	150
34	Alteriity	141
35	2Stout	135
36	NameGenerat0r	130
37	Krowuss	126
38	The_slideV3	124
39	_Huge_Male_	115
40	Blu3beast	106
41	KingEgg1	99
41	fragrantmonke444	99
43	fffMike	95
44	Merv__	94
45	Deerfoot	87
46	TheSecondLord	84
47	Marbz_	80
48	ooga47	69
49	j5ylim	68
50	PigDab	66
51	Chromary	64
52	shadowthemonkey	58
53	Kowcio_	53
54	catandmoose	51
54	hanaryheatwave	51
54	MakeHistory157	51
57	SteveCraftBlocks	50
58	Prismyst	49
59	Soplight	48
60	thescout7	47
61	joethahobo	46
61	EcksD	46
63	stavgod	44
64	LexMakesHistory	43
65	Manaateee	41
66	Arceus1975	40
67	PlasticOtari	39
67	Yamdalorian	39
69	ApophisNova	36
69	MyNamaSheff	36
71	luseis	35
72	StarCookiees_	34
73	Akoot_	33
74	Lord_Jord	30
74	Pumpkin_P_Patch	30
76	ConnorDanky_	29
77	Fuad_R	28
78	Huwulling	27
78	FishyBoy3811	27
78	mihimihimihi	27
81	NotMeanttoChange	25
82	Cowison	24
82	Spenduh	24
84	m_be9	23
85	PazinGaming	21
85	EMC_	21
87	KamFurnace	20
88	Kubeusz2010	19
89	lorpus	18
89	Lutres_	18
89	_Mythic____	18
92	_Dean_123	17
92	U_Mos_	17
92	fluddd	17
92	Eraxa	17
96	shineh10	16
97	Steelynan	15
98	Saucepeh	14
98	alanbleachdemon	14
100	ColeSnyder	13
100	rarrq	13
100	paranoid_plant	13
100	cedric72	13
100	XxCookiequeenxX	13
100	VentiHilton	13
106	SingedBread	12
107	Incinere	11
107	Smashic	11
107	Elastiq	11
107	NomadicRobin_	11
107	EngagedGrub41	11
112	mobunni	10
113	Historical_Sand	9
113	oreee	9
115	DracZz	8
116	crashomon	7
117	BPTY4618	6
117	thewindmillman	6
117	HellsSponge	6
117	pretty_pink_reno	6
121	KarlKaek	5
121	MattieHD	5
121	TheTommyGun63	5
121	cichy096	5
121	TechnoNinja64	5
126	Napoleonpancake	4
126	hm947	4
126	xxPipperDipperxx	4
126	TheKingK_	4
126	Jimb0nat0r	4
131	Mr_Byzantine	3
131	royal_2	3
131	ROY4LE	3
131	M_Patata	3
131	bl1ss0	3
131	Eczbox	3
131	Rocco_Lane	3
131	Truckoss	3
131	Avocadogerms	3
131	MAns_44	3
131	MasterNueve	3
131	SvenskaHugo	3
131	jcool7	3
144	SpaceGrenadier	2
144	IgnoredBee	2
144	Zythose	2
144	OreTheBear	2
144	IamCL4SSY	2
144	Tyrannosplart	2
144	deleteduser3c11b	2
144	obzii	2
144	TheWickedBird	2
153	PhantomsGhost_	1
153	Blackberry1310	1
153	eclipseboi	1
153	set67	1
153	legal_tax_evader	1
153	Gzrdy	1
153	LugusMcGrugus	1
153	TheShyPig	1
153	Luminad3	1
153	GooseWithin	1
153	fw3xy74	1
153	EdGalbraith	1
153	AspenLightVT	1
153	__Auspicious	1
153	Kura2218	1
153	Optiprimus	1
153	xzvu	1
153	The_SlideV5	1
153	Zoeyfortnite	1
