rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1578
2	lordpipe	1188
3	FreakGenius	1070
4	noam464	890
5	Ezekson	863
6	Hyp3rion_	788
7	himak1	665
8	xolstoi	604
9	Di_infiri	538
10	Snowflowe	489
11	Mahoose	480
12	pintsizedrogue	420
13	eitanzaki	405
14	beeperbeeper5	401
15	kekhon	395
16	Lez_	367
17	EveryonesUncle	357
18	ImpavidArcher	328
19	Mattesco	314
20	YungMaki	300
21	Eczbek	292
22	Frozil20	281
23	_Karmaa	263
24	Blaiku	234
25	lillips	224
26	Sral7	211
27	Jackattack53	206
28	AltnumberF4	201
29	Auseawesome	171
30	bearlystraight	157
31	Spacewardharpy7	155
32	jnp_gaming	150
33	Buuck_	149
34	2Stout	135
35	NameGenerat0r	130
36	The_slideV3	124
37	Krowuss	117
38	_Huge_Male_	115
39	Blu3beast	106
40	KingEgg1	99
41	fffMike	95
42	Deerfoot	87
43	Merv__	81
44	Marbz_	80
45	TheSecondLord	69
45	ooga47	69
47	j5ylim	68
48	PigDab	66
49	Chromary	64
50	shadowthemonkey	58
51	catandmoose	51
51	hanaryheatwave	51
51	MakeHistory157	51
54	Prismyst	49
55	Soplight	48
56	thescout7	47
57	joethahobo	46
57	EcksD	46
59	Alteriity	45
59	Kowcio_	45
61	stavgod	44
62	LexMakesHistory	43
63	Arceus1975	40
63	Manaateee	40
65	PlasticOtari	39
66	ApophisNova	36
66	MyNamaSheff	36
68	luseis	34
68	StarCookiees_	34
70	Akoot_	33
71	Lord_Jord	30
72	ConnorDanky_	29
72	AdmiralSmoke	29
74	Fuad_R	28
75	Huwulling	27
75	FishyBoy3811	27
75	mihimihimihi	27
78	NotMeanttoChange	25
79	Cowison	24
79	Spenduh	24
81	m_be9	23
82	PazinGaming	21
83	EMC_	20
84	Kubeusz2010	19
85	lorpus	18
85	Lutres_	18
85	_Mythic____	18
88	_Dean_123	17
88	fluddd	17
88	Eraxa	17
91	Saucepeh	14
91	alanbleachdemon	14
91	Steelynan	14
91	KamFurnace	14
95	ColeSnyder	13
95	rarrq	13
95	paranoid_plant	13
95	cedric72	13
95	VentiHilton	13
100	SingedBread	12
101	Incinere	11
101	Smashic	11
101	Elastiq	11
101	NomadicRobin_	11
101	EngagedGrub41	11
106	mobunni	10
107	Historical_Sand	9
107	oreee	9
107	MineMaster0012	9
110	DracZSenpai	8
111	BPTY4618	6
111	thewindmillman	6
111	HellsSponge	6
114	TheTommyGun63	5
114	cichy096	5
114	TechnoNinja64	5
117	hm947	4
117	xxPipperDipperxx	4
117	Jimb0nat0r	4
120	ROY4LE	3
120	M_Patata	3
120	Eczbox	3
120	Rocco_Lane	3
120	Truckoss	3
120	Avocadogerms	3
120	MAns_44	3
120	MasterNueve	3
120	SvenskaHugo	3
120	jcool7	3
130	SpaceGrenadier	2
130	IgnoredBee	2
130	MattieHD	2
130	SteveCraftBlocks	2
130	Zythose	2
130	OreTheBear	2
130	IamCL4SSY	2
130	Tyrannosplart	2
130	sadvavilloso	2
130	obzii	2
140	PhantomsGhost_	1
140	Blackberry1310	1
140	eclipseboi	1
140	set67	1
140	legal_tax_evader	1
140	TheShyPig	1
140	Luminad3	1
140	GooseWithin	1
140	fw3xy74	1
140	LeonelSalamanca	1
140	_Bguette_	1
140	__Auspicious	1
140	Kura2218	1
140	Optiprimus	1
140	xzvu	1
140	The_SlideV5	1
140	Zoeyfortnite	1
