rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1398
2	lordpipe	1188
3	FreakGenius	1070
4	noam464	844
5	Ezekson	747
6	himak1	665
7	Di_infiri	538
8	Hyp3rion_	517
9	Snowflowe	489
10	Mahoose	480
11	pintsizedrogue	412
12	eitanzaki	405
13	kekhon	395
14	beeperbeeper5	343
15	EveryonesUncle	329
16	ImpavidArcher	328
17	YungMaki	300
18	Eczbek	292
19	Frozil20	281
20	xolstoi	274
21	_Karmaa	263
22	Blaiku	234
23	lillips	224
24	Sral7	211
25	AltnumberF4	201
26	Lez_	184
27	Spacewardharpy7	155
28	jnp_gaming	150
29	2Stout	135
30	NameGenerat0r	130
31	Mattesco	128
32	The_slideV3	124
33	Blu3beast	106
34	Deerfoot	87
35	Marbz_	80
36	Merv__	75
37	TheSecondLord	69
37	ooga47	69
37	bearlystraight	69
40	PigDab	66
41	Chromary	64
42	fffMike	59
43	MakeHistory157	51
44	Prismyst	49
45	Soplight	48
46	thescout7	47
47	joethahobo	46
47	EcksD	46
49	stavgod	44
50	LexMakesHistory	43
51	Arceus1975	40
52	PlasticOtari	39
53	ApophisNova	36
53	MyNamaSheff	36
55	Jackattack53	34
56	Akoot_	33
57	Lord_Jord	30
58	ConnorDanky_	29
58	Smoke____	29
60	Fuad_R	28
61	FishyBoy3811	27
61	mihimihimihi	27
63	NotMeanttoChange	25
64	Cowison	24
64	gusstationwerker	24
66	_Huge_Male_	23
66	m_be9	23
68	PazinGaming	20
68	EMC_	20
70	Kubeusz2010	19
71	lorpus	18
72	_Dean_123	17
72	fluddd	17
72	Eraxa	17
75	Mythic1130	16
76	SaintJosie	14
77	ColeSnyder	13
77	paranoid_plant	13
77	cedric72	13
77	Kowcio_	13
77	VentiHilton	13
82	Lutres_Torane	12
82	SingedBread	12
84	Incinere	11
84	Smashic	11
84	Elastiq	11
84	NomadicRobin_	11
84	EngagedGrub41	11
89	mobunni	10
90	Historical_Sand	9
90	oreee	9
92	RoofTyler	8
92	Steelynan	8
94	thewindmillman	6
94	HellsSponge	6
96	rarrq	5
96	TheTommyGun63	5
96	cichy096	5
96	TechnoNinja64	5
100	hm947	4
101	Huwulling	3
101	ROY4LE	3
101	M_Patata	3
101	MangoTheFish	3
101	Rocco_Lane	3
101	Truckoss	3
101	MAns_44	3
101	MasterNueve	3
101	jcool7	3
110	SpaceGrenadier	2
110	SteveCraftBlocks	2
110	Zythose	2
110	IamCL4SSY	2
110	luseis	2
110	Tyrannosplart	2
110	sadvavilloso	2
110	obzii	2
118	PhantomsGhost_	1
118	Blackberry1310	1
118	catandmoose	1
118	eclipseboi	1
118	set67	1
118	legal_tax_evader	1
118	TheShyPig	1
118	Luminad3	1
118	fw3xywashere	1
118	binman420	1
118	_Bguette_	1
118	__Auspicious	1
118	Kura2218	1
118	Optiprimus	1
118	MineMaster0012	1
118	xzvu	1
118	The_SlideV5	1
118	Zoeyfortnite	1
