rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1277
2	lordpipe	1188
3	FreakGenius	1070
4	noam464	844
5	himak1	665
6	Ezekson	644
7	Di_infiri	538
8	Hyp3rion_	516
9	Snowflowe	489
10	Mahoose	480
11	eitanzaki	405
12	kekhon	395
13	pintsizedrogue	386
14	beeperbeeper5	343
15	EveryonesUncle	329
16	ImpavidArcher	328
17	YungMaki	300
18	Eczbek	292
19	Frozil20	281
20	xolstoi	274
21	_Karmaa	263
22	Blaiku	234
23	lillips	224
24	Sral7	211
25	AltnumberF4	201
26	Lez_	184
27	Spacewardharpy7	152
28	jnp_gaming	150
29	2Stout	135
30	NameGenerat0r	130
31	Mattesco	128
32	The_slideV3	124
33	Blu3beast	106
34	Deerfoot	87
35	Marbz_	80
36	Merv__	75
37	TheSecondLord	69
37	ooga47	69
39	PigDab	66
40	Chromary	64
41	fffMike	59
42	MakeHistory157	51
43	Prismyst	49
44	Soplight	48
45	thescout7	47
46	joethahobo	46
46	EcksD	46
48	stavgod	44
49	LexMakesHistory	43
50	Arceus1975	40
51	PlasticOtari	39
52	ApophisNova	36
52	MyNamaSheff	36
54	Jackattack53	34
55	Akoot_	33
56	Lord_Jord	30
57	ConnorDanky_	29
57	Smoke____	29
59	Fuad_R	28
60	FishyBoy3811	27
60	mihimihimihi	27
62	NotMeanttoChange	25
63	Cowison	24
63	gusstationwerker	24
65	_Huge_Male_	23
65	m_be9	23
67	EMC_	20
68	Kubeusz2010	19
69	lorpus	18
70	_Dean_123	17
70	fluddd	17
70	Eraxa	17
73	Mythic1130	16
74	SaintJosie	14
75	ColeSnyder	13
75	paranoid_plant	13
75	cedric72	13
75	Kowcio_	13
75	VentiHilton	13
80	Lutres_Torane	12
80	SingedBread	12
82	Incinere	11
82	Smashic	11
82	Elastiq	11
82	NomadicRobin_	11
82	EngagedGrub41	11
87	mobunni	10
88	Historical_Sand	9
88	oreee	9
90	Steelynan	8
91	thewindmillman	6
91	HellsSponge	6
93	rarrq	5
93	TheTommyGun63	5
93	cichy096	5
93	TechnoNinja64	5
97	hm947	4
98	PazinGaming	3
98	Huwulling	3
98	ROY4LE	3
98	M_Patata	3
98	MangoTheFish	3
98	Rocco_Lane	3
98	Truckoss	3
98	MAns_44	3
98	MasterNueve	3
98	jcool7	3
108	SpaceGrenadier	2
108	SteveCraftBlocks	2
108	Zythose	2
108	IamCL4SSY	2
108	luseis	2
108	Tyrannosplart	2
108	sadvavilloso	2
108	obzii	2
116	PhantomsGhost_	1
116	Blackberry1310	1
116	catandmoose	1
116	eclipseboi	1
116	set67	1
116	legal_tax_evader	1
116	TheShyPig	1
116	Luminad3	1
116	fw3xywashere	1
116	binman420	1
116	_Bguette_	1
116	__Auspicious	1
116	Kura2218	1
116	Optiprimus	1
116	MineMaster0012	1
116	xzvu	1
116	The_SlideV5	1
116	Zoeyfortnite	1
