rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	lordpipe	1186
2	Freak_Genius	1070
3	noam464	775
4	himak1	665
5	Ezekson	545
6	Di_infiri	538
7	Snowflowe	489
8	Mahoose	480
9	kekhon	395
10	eitanzaki	371
11	pintsizedrogue	368
12	EveryonesUncle	329
13	YungMaki	299
14	Eczbek	289
15	Frozil12	281
16	EcksDofficial	274
17	_Karmaa	263
18	Blaiku	234
19	Hyp3rion_	233
20	lillips	224
21	Sral7	211
22	AltnumberF4	201
23	ImpavidArcher	163
24	beeperbeeper5	158
25	jnp_gaming	150
26	Spacewardharpy7	142
27	NameGenerat0r	130
28	The_slideV3	124
29	Blu3beast	106
30	Deerfoot	87
31	Marbz_	80
32	Merv__	75
33	ooga47	69
34	PigDab	66
35	TheSecondLord	65
36	Chromary	64
37	MakeHistory157	51
37	fffMike	51
39	thescout7	47
40	stavgod	44
41	joethahobo	43
41	LexMakesHistory	43
43	Soplight	41
44	ApophisNova	36
44	MyNamaSheff	36
46	wwwwinnebagoooo	33
47	Akoot_	31
48	Lord_Jord	30
49	oxfordschool	29
50	FishyBoy3811	27
51	NotMeanttoChange	25
52	Cowison	24
52	Spenduh	24
54	m_be9	23
55	Kubeusz2010	19
56	egglapras	18
57	_Dean_123	17
57	fluddd	17
57	Eraxa	17
60	RodSerlingCringe	14
60	KG1999	14
62	ColeSnyder	13
62	paranoid_plant	13
62	cedric72	13
62	VentiHilton	13
66	SingedBread	12
67	Incinere	11
67	NomadicRobin_	11
69	mobunni	10
70	Historical_Sand	9
70	oreee	9
72	Arceus1975	8
72	Lutres_Torane	8
72	sebastiensaborio	8
75	thewindmillman	6
75	HellsSponge	6
77	TheTommyGun63	5
77	EcksD	5
77	cichy096	5
77	TechnoNinja64	5
81	hm947	4
81	PlasticOtari	4
83	EMC_	3
83	rarrq	3
83	ROY4LE	3
83	M_Patata	3
83	MangoTheFish	3
83	Rocco_Lane	3
83	Truckoss	3
83	MAns_44	3
83	MasterNueve	3
83	jcool7	3
93	SpaceGrenadier	2
93	Zythose	2
93	Sky_light_KING	2
93	chipklip	2
93	sadvavilloso	2
93	obzii	2
99	PhantomsGhost_	1
99	Blackberry1310	1
99	eclipseboi	1
99	SteveCraftBlocks	1
99	set67	1
99	loveseeker	1
99	Jackattack53	1
99	TheShyPig	1
99	fw3xywashere	1
99	_Bguette_	1
99	__Auspicious	1
99	Nagasaki_Riku	1
99	Optiprimus	1
99	stahouo	1
99	The_SlideV5	1
99	Zoeyfortnite	1
99	Smoke____	1
