rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1398
2	lordpipe	1188
3	FreakGenius	1070
4	noam464	844
5	Ezekson	747
6	himak1	665
7	Di_infiri	538
8	Hyp3rion_	517
9	Snowflowe	489
10	Mahoose	480
11	pintsizedrogue	412
12	eitanzaki	405
13	kekhon	395
14	beeperbeeper5	343
15	EveryonesUncle	329
16	ImpavidArcher	328
17	YungMaki	300
18	Eczbek	292
19	Frozil20	281
20	xolstoi	274
21	_Karmaa	263
22	Blaiku	234
23	lillips	224
24	Sral7	211
25	AltnumberF4	201
26	Lez_	184
27	Spacewardharpy7	155
28	jnp_gaming	150
29	2Stout	135
30	NameGenerat0r	130
31	Mattesco	128
32	The_slideV3	124
33	Blu3beast	106
34	Deerfoot	87
35	Marbz_	80
36	Merv__	75
37	TheSecondLord	69
37	ooga47	69
37	bearlystraight	69
40	PigDab	66
41	Chromary	64
42	fffMike	59
43	MakeHistory157	51
44	Prismyst	49
45	Soplight	48
46	thescout7	47
47	joethahobo	46
47	EcksD	46
49	stavgod	44
50	LexMakesHistory	43
51	Arceus1975	40
52	PlasticOtari	39
53	ApophisNova	36
53	MyNamaSheff	36
55	Jackattack53	34
56	Akoot_	33
57	Lord_Jord	30
58	ConnorDanky_	29
58	Smoke____	29
60	Fuad_R	28
61	FishyBoy3811	27
61	mihimihimihi	27
63	NotMeanttoChange	25
64	Cowison	24
64	gusstationwerker	24
66	_Huge_Male_	23
66	m_be9	23
68	EMC_	20
69	Kubeusz2010	19
70	lorpus	18
71	_Dean_123	17
71	fluddd	17
71	Eraxa	17
74	Mythic1130	16
75	SaintJosie	14
76	ColeSnyder	13
76	paranoid_plant	13
76	cedric72	13
76	Kowcio_	13
76	VentiHilton	13
81	Lutres_Torane	12
81	SingedBread	12
83	Incinere	11
83	Smashic	11
83	Elastiq	11
83	NomadicRobin_	11
83	EngagedGrub41	11
88	mobunni	10
89	Historical_Sand	9
89	oreee	9
91	RoofTyler	8
91	Steelynan	8
93	thewindmillman	6
93	HellsSponge	6
95	rarrq	5
95	TheTommyGun63	5
95	cichy096	5
95	TechnoNinja64	5
99	hm947	4
100	PazinGaming	3
100	Huwulling	3
100	ROY4LE	3
100	M_Patata	3
100	MangoTheFish	3
100	Rocco_Lane	3
100	Truckoss	3
100	MAns_44	3
100	MasterNueve	3
100	jcool7	3
110	SpaceGrenadier	2
110	SteveCraftBlocks	2
110	Zythose	2
110	IamCL4SSY	2
110	luseis	2
110	Tyrannosplart	2
110	sadvavilloso	2
110	obzii	2
118	PhantomsGhost_	1
118	Blackberry1310	1
118	catandmoose	1
118	eclipseboi	1
118	set67	1
118	legal_tax_evader	1
118	TheShyPig	1
118	Luminad3	1
118	fw3xywashere	1
118	binman420	1
118	_Bguette_	1
118	__Auspicious	1
118	Kura2218	1
118	Optiprimus	1
118	MineMaster0012	1
118	xzvu	1
118	The_SlideV5	1
118	Zoeyfortnite	1
