rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1398
2	lordpipe	1188
3	FreakGenius	1070
4	noam464	844
5	Ezekson	747
6	himak1	665
7	Di_infiri	538
8	Hyp3rion_	517
9	Snowflowe	489
10	Mahoose	480
11	pintsizedrogue	412
12	eitanzaki	405
13	kekhon	395
14	beeperbeeper5	343
15	EveryonesUncle	329
16	ImpavidArcher	328
17	YungMaki	300
18	Eczbek	292
19	Frozil20	281
20	xolstoi	274
21	_Karmaa	263
22	Blaiku	234
23	lillips	224
24	Sral7	211
25	AltnumberF4	201
26	Lez_	193
27	Spacewardharpy7	155
28	jnp_gaming	150
29	2Stout	135
30	NameGenerat0r	130
31	Mattesco	128
32	The_slideV3	124
33	Blu3beast	106
34	Deerfoot	87
35	Marbz_	80
36	Merv__	75
37	TheSecondLord	69
37	ooga47	69
37	bearlystraight	69
40	PigDab	66
41	Chromary	64
42	fffMike	59
43	MakeHistory157	51
44	Prismyst	49
45	Soplight	48
46	thescout7	47
47	joethahobo	46
47	EcksD	46
49	stavgod	44
50	LexMakesHistory	43
51	Arceus1975	40
52	PlasticOtari	39
53	ApophisNova	36
53	MyNamaSheff	36
55	Jackattack53	34
56	Akoot_	33
57	Lord_Jord	30
58	ConnorDanky_	29
58	Smoke____	29
60	Fuad_R	28
61	FishyBoy3811	27
61	mihimihimihi	27
63	NotMeanttoChange	25
64	Cowison	24
64	Kowcio_	24
64	gusstationwerker	24
67	_Huge_Male_	23
67	m_be9	23
69	PazinGaming	21
70	EMC_	20
71	Kubeusz2010	19
72	lorpus	18
73	_Dean_123	17
73	fluddd	17
73	Eraxa	17
76	Mythic1130	16
77	SaintJosie	14
78	ColeSnyder	13
78	paranoid_plant	13
78	cedric72	13
78	VentiHilton	13
82	Lutres_Torane	12
82	SingedBread	12
84	Incinere	11
84	Smashic	11
84	Elastiq	11
84	NomadicRobin_	11
84	EngagedGrub41	11
89	mobunni	10
90	Historical_Sand	9
90	oreee	9
90	MineMaster0012	9
93	RoofTyler	8
93	Steelynan	8
95	BPTY4618	6
95	thewindmillman	6
95	HellsSponge	6
98	rarrq	5
98	TheTommyGun63	5
98	cichy096	5
98	TechnoNinja64	5
102	hm947	4
102	xxPipperDipperxx	4
104	Huwulling	3
104	ROY4LE	3
104	M_Patata	3
104	MangoTheFish	3
104	Rocco_Lane	3
104	Truckoss	3
104	MAns_44	3
104	MasterNueve	3
104	SvenskaHugo	3
104	jcool7	3
114	SpaceGrenadier	2
114	SteveCraftBlocks	2
114	Zythose	2
114	IamCL4SSY	2
114	luseis	2
114	Tyrannosplart	2
114	sadvavilloso	2
114	obzii	2
122	PhantomsGhost_	1
122	Blackberry1310	1
122	catandmoose	1
122	eclipseboi	1
122	set67	1
122	legal_tax_evader	1
122	TheShyPig	1
122	Luminad3	1
122	GooseWithin	1
122	fw3xywashere	1
122	binman420	1
122	_Bguette_	1
122	__Auspicious	1
122	Kura2218	1
122	Optiprimus	1
122	xzvu	1
122	The_SlideV5	1
122	Zoeyfortnite	1
