rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	lordpipe	1186
2	Freak_Genius	1070
3	noam464	775
4	himak1	665
5	Di_infiri	538
6	Ezekson	533
7	Snowflowe	489
8	Mahoose	480
9	kekhon	395
10	eitanzaki	371
11	pintsizedrogue	347
12	EveryonesUncle	329
13	YungMaki	299
14	Eczbek	289
15	Frozil12	281
16	EcksDofficial	274
17	_Karmaa	263
18	Blaiku	234
19	lillips	224
20	Sral7	211
21	ImpavidArcher	163
22	beeperbeeper5	158
23	jnp_gaming	150
24	AltnumberF4	135
25	NameGenerat0r	130
26	The_slideV3	124
27	Blu3beast	106
28	Deerfoot	87
29	Merv__	75
30	Hyp3rion_	71
31	ooga47	69
32	PigDab	66
33	TheSecondLord	65
34	Chromary	64
35	MakeHistory157	51
35	fffMike	51
37	thescout7	47
38	stavgod	44
39	joethahobo	43
39	LexMakesHistory	43
41	Soplight	41
42	ApophisNova	36
42	MyNamaSheff	36
44	Akoot_	31
45	oxfordschool	29
46	FishyBoy3811	27
47	NotMeanttoChange	25
48	Cowison	24
48	Lord_Jord	24
48	Spenduh	24
51	m_be9	23
52	Kubeusz2010	19
53	egglapras	18
54	_Dean_123	17
54	fluddd	17
54	Eraxa	17
57	RodSerlingCringe	14
57	KG1999	14
59	ColeSnyder	13
59	paranoid_plant	13
59	cedric72	13
59	VentiHilton	13
63	SingedBread	12
64	Incinere	11
64	NomadicRobin_	11
66	Historical_Sand	9
66	oreee	9
66	Spacewardharpy7	9
69	Arceus1975	8
69	sebastiensaborio	8
71	thewindmillman	6
71	HellsSponge	6
73	TheTommyGun63	5
73	cichy096	5
73	TechnoNinja64	5
76	hm947	4
76	OtariCharlie	4
76	EcksD	4
79	rarrq	3
79	ROY4LE	3
79	M_Patata	3
79	MangoTheFish	3
79	Rocco_Lane	3
79	Truckoss	3
79	MasterNueve	3
79	jcool7	3
87	SpaceGrenadier	2
87	Zythose	2
87	Sky_light_KING	2
87	chipklip	2
87	sadvavilloso	2
87	obzii	2
93	PhantomsGhost_	1
93	Blackberry1310	1
93	eclipseboi	1
93	SteveCraftBlocks	1
93	set67	1
93	loveseeker	1
93	TheShyPig	1
93	_Bguette_	1
93	MAns_44	1
93	__Auspicious	1
93	Nagasaki_Riku	1
93	Optiprimus	1
93	stahouo	1
93	The_SlideV5	1
93	Zoeyfortnite	1
93	Smoke____	1
