rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	lordpipe	1186
2	Freak_Genius	1070
3	noam464	775
4	himak1	665
5	Di_infiri	538
6	Ezekson	533
7	Snowflowe	489
8	Mahoose	480
9	kekhon	395
10	eitanzaki	371
11	pintsizedrogue	347
12	EveryonesUncle	329
13	YungMaki	299
14	Eczbek	289
15	Frozil12	281
16	EcksDofficial	274
17	_Karmaa	263
18	Blaiku	234
19	lillips	224
20	Sral7	211
21	ImpavidArcher	163
22	beeperbeeper5	158
23	jnp_gaming	150
24	AltnumberF4	135
25	NameGenerat0r	130
26	The_slideV3	124
27	Blu3beast	106
28	Deerfoot	87
29	Merv__	75
30	Hyp3rion_	71
31	ooga47	69
32	PigDab	66
33	TheSecondLord	65
34	Chromary	64
35	MakeHistory157	51
35	fffMike	51
37	thescout7	47
38	stavgod	44
39	joethahobo	43
39	LexMakesHistory	43
41	Soplight	41
42	ApophisNova	36
42	MyNamaSheff	36
44	Akoot_	31
45	oxfordschool	29
46	FishyBoy3811	27
47	NotMeanttoChange	25
48	Cowison	24
48	Lord_Jord	24
48	Spenduh	24
51	m_be9	23
52	Kubeusz2010	19
53	egglapras	18
54	_Dean_123	17
54	fluddd	17
54	Eraxa	17
57	RodSerlingCringe	14
57	KG1999	14
59	ColeSnyder	13
59	paranoid_plant	13
59	cedric72	13
59	VentiHilton	13
63	SingedBread	12
63	Spacewardharpy7	12
65	Incinere	11
65	NomadicRobin_	11
67	mobunni	10
68	Historical_Sand	9
68	oreee	9
70	Arceus1975	8
70	sebastiensaborio	8
72	thewindmillman	6
72	HellsSponge	6
74	TheTommyGun63	5
74	cichy096	5
74	TechnoNinja64	5
77	hm947	4
77	OtariCharlie	4
77	EcksD	4
80	rarrq	3
80	ROY4LE	3
80	M_Patata	3
80	MangoTheFish	3
80	Rocco_Lane	3
80	Truckoss	3
80	MasterNueve	3
80	jcool7	3
88	SpaceGrenadier	2
88	Zythose	2
88	Sky_light_KING	2
88	chipklip	2
88	sadvavilloso	2
88	obzii	2
94	PhantomsGhost_	1
94	Blackberry1310	1
94	eclipseboi	1
94	SteveCraftBlocks	1
94	set67	1
94	loveseeker	1
94	TheShyPig	1
94	_Bguette_	1
94	MAns_44	1
94	__Auspicious	1
94	Nagasaki_Riku	1
94	Optiprimus	1
94	stahouo	1
94	The_SlideV5	1
94	Zoeyfortnite	1
94	Smoke____	1
