rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1489
2	lordpipe	1188
3	FreakGenius	1070
4	noam464	844
5	Ezekson	823
6	Hyp3rion_	769
7	himak1	665
8	Di_infiri	538
9	Snowflowe	489
10	Mahoose	480
11	pintsizedrogue	420
12	eitanzaki	405
13	kekhon	395
14	beeperbeeper5	368
15	EveryonesUncle	329
16	ImpavidArcher	328
17	Mattesco	312
18	YungMaki	300
19	Eczbek	292
20	Frozil20	281
20	Lez_	281
22	xolstoi	274
23	_Karmaa	263
24	Blaiku	234
25	lillips	224
26	Sral7	211
27	AltnumberF4	201
28	Auseawesome	171
29	Spacewardharpy7	155
30	jnp_gaming	150
31	2Stout	135
32	NameGenerat0r	130
33	The_slideV3	124
34	Krowuss	116
35	Blu3beast	106
36	_Huge_Male_	103
37	fffMike	95
38	Deerfoot	87
39	Marbz_	80
40	Merv__	75
41	TheSecondLord	69
41	ooga47	69
41	bearlystraight	69
44	j5ylim	68
45	PigDab	66
46	Chromary	64
47	shadowthemonkey	58
48	Jackattack53	57
49	catandmoose	51
49	hanaryheatwave	51
49	MakeHistory157	51
52	Prismyst	49
53	Soplight	48
54	thescout7	47
55	joethahobo	46
55	EcksD	46
57	stavgod	44
58	LexMakesHistory	43
59	Arceus1975	40
60	PlasticOtari	39
61	ApophisNova	36
61	MyNamaSheff	36
63	Kowcio_	35
64	Akoot_	33
65	Lord_Jord	30
66	Alteriity	29
66	ConnorDanky_	29
66	AdmiralSmoke	29
69	luseis	28
69	Manaateee	28
69	Fuad_R	28
72	FishyBoy3811	27
72	mihimihimihi	27
74	Huwulling	25
74	NotMeanttoChange	25
76	Cowison	24
76	Spenduh	24
78	m_be9	23
79	PazinGaming	21
80	EMC_	20
81	Kubeusz2010	19
82	lorpus	18
82	Lutres_	18
84	_Dean_123	17
84	fluddd	17
84	Eraxa	17
87	_Mythic____	16
88	Saucepeh	14
89	ColeSnyder	13
89	paranoid_plant	13
89	cedric72	13
89	VentiHilton	13
93	SingedBread	12
94	Incinere	11
94	Smashic	11
94	Elastiq	11
94	NomadicRobin_	11
94	EngagedGrub41	11
99	mobunni	10
100	Historical_Sand	9
100	oreee	9
100	MineMaster0012	9
103	DracZSenpai	8
103	Steelynan	8
105	BPTY4618	6
105	thewindmillman	6
105	HellsSponge	6
108	rarrq	5
108	TheTommyGun63	5
108	cichy096	5
108	TechnoNinja64	5
112	hm947	4
112	xxPipperDipperxx	4
112	Jimb0nat0r	4
115	ROY4LE	3
115	M_Patata	3
115	Eczbox	3
115	Rocco_Lane	3
115	Truckoss	3
115	Avocadogerms	3
115	MAns_44	3
115	MasterNueve	3
115	SvenskaHugo	3
115	jcool7	3
125	SpaceGrenadier	2
125	IgnoredBee	2
125	MattieHD	2
125	SteveCraftBlocks	2
125	Zythose	2
125	IamCL4SSY	2
125	Tyrannosplart	2
125	sadvavilloso	2
125	obzii	2
134	PhantomsGhost_	1
134	Blackberry1310	1
134	eclipseboi	1
134	set67	1
134	legal_tax_evader	1
134	TheShyPig	1
134	Luminad3	1
134	GooseWithin	1
134	fw3xy74	1
134	LeonelSalamanca	1
134	_Bguette_	1
134	__Auspicious	1
134	Kura2218	1
134	Optiprimus	1
134	xzvu	1
134	The_SlideV5	1
134	Zoeyfortnite	1
