rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1578
2	lordpipe	1188
3	FreakGenius	1070
4	noam464	937
5	Ezekson	863
6	Hyp3rion_	816
7	skitzxo	691
8	himak1	665
9	Di_infiri	538
10	Snowflowe	489
11	Mahoose	480
12	pintsizedrogue	420
13	eitanzaki	405
14	beeperbeeper5	403
15	kekhon	395
16	Lez_	376
17	EveryonesUncle	357
18	Mattesco	335
19	ImpavidArcher	328
20	YungMaki	300
21	Eczbek	292
22	Frozil20	281
23	Jackattack53	280
24	_Karmaa	263
25	Blaiku	234
26	emreknugrlu	224
27	Sral7	211
28	AltnumberF4	201
29	Auseawesome	171
30	Olib3ar	157
31	Spacewardharpy7	155
32	jnp_gaming	150
33	Buuck_	149
34	2Stout	135
35	NameGenerat0r	130
36	Krowuss	126
37	The_slideV3	124
38	_Huge_Male_	115
39	Blu3beast	106
40	KingEgg1	99
41	fffMike	95
42	Merv__	94
43	Deerfoot	87
44	Marbz_	80
45	Alteriity	78
46	TheSecondLord	77
47	ooga47	69
48	j5ylim	68
49	PigDab	66
50	Chromary	64
51	fragrantmonke444	63
52	shadowthemonkey	58
53	catandmoose	51
53	hanaryheatwave	51
53	MakeHistory157	51
56	SteveCraftBlocks	50
57	Prismyst	49
58	Kowcio_	48
58	Soplight	48
60	thescout7	47
61	joethahobo	46
61	EcksD	46
63	stavgod	44
64	LexMakesHistory	43
65	Manaateee	41
66	Arceus1975	40
67	PlasticOtari	39
68	ApophisNova	36
68	MyNamaSheff	36
70	luseis	35
71	StarCookiees_	34
72	Akoot_	33
73	Lord_Jord	30
74	ConnorDanky_	29
74	Yamdalorian	29
76	Fuad_R	28
77	Huwulling	27
77	FishyBoy3811	27
77	mihimihimihi	27
80	NotMeanttoChange	25
81	Cowison	24
81	Spenduh	24
83	m_be9	23
84	PazinGaming	21
84	EMC_	21
86	KamFurnace	20
87	Kubeusz2010	19
88	lorpus	18
88	Lutres_	18
88	_Mythic____	18
91	_Dean_123	17
91	fluddd	17
91	Eraxa	17
94	Saucepeh	14
94	alanbleachdemon	14
94	Steelynan	14
97	ColeSnyder	13
97	rarrq	13
97	paranoid_plant	13
97	cedric72	13
97	VentiHilton	13
102	SingedBread	12
103	Incinere	11
103	Smashic	11
103	Elastiq	11
103	NomadicRobin_	11
103	EngagedGrub41	11
108	mobunni	10
109	Historical_Sand	9
109	oreee	9
109	Pumpkin_P_Patch	9
112	DracZz	8
113	BPTY4618	6
113	thewindmillman	6
113	HellsSponge	6
116	pretty_pink_reno	5
116	TheTommyGun63	5
116	cichy096	5
116	TechnoNinja64	5
120	Napoleonpancake	4
120	hm947	4
120	xxPipperDipperxx	4
120	TheKingK_	4
120	Jimb0nat0r	4
125	ROY4LE	3
125	M_Patata	3
125	Eczbox	3
125	Rocco_Lane	3
125	Truckoss	3
125	Avocadogerms	3
125	MAns_44	3
125	MasterNueve	3
125	SvenskaHugo	3
125	jcool7	3
135	SpaceGrenadier	2
135	IgnoredBee	2
135	MattieHD	2
135	Zythose	2
135	OreTheBear	2
135	IamCL4SSY	2
135	Tyrannosplart	2
135	deleteduser3c11b	2
135	obzii	2
144	PhantomsGhost_	1
144	KarlKaek	1
144	Blackberry1310	1
144	eclipseboi	1
144	set67	1
144	legal_tax_evader	1
144	Gzrdy	1
144	TheShyPig	1
144	Luminad3	1
144	GooseWithin	1
144	fw3xy74	1
144	EdGalbraith	1
144	AspenLightVT	1
144	__Auspicious	1
144	Kura2218	1
144	Optiprimus	1
144	xzvu	1
144	The_SlideV5	1
144	Zoeyfortnite	1
