rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	Jackattack53	4277
2	wwwwinnebagoooo	1606
3	lordpipe	1191
4	FreakGenius	1070
5	noam464	937
6	Hyp3rion_	892
7	Ezekson	863
8	Spaghettatron	860
9	himak1	665
10	Di_infiri	538
11	Lez_	507
12	Snowflowe	489
13	Mahoose	480
14	pintsizedrogue	432
15	eitanzaki	405
16	beeperbeeper5	403
17	kekhon	395
18	EveryonesUncle	357
19	Buuck_	346
20	Mattesco	340
21	ImpavidArcher	328
22	doublemaki	300
23	Eczbek	292
24	Frozil20	281
25	_Karmaa	263
26	Blaiku	234
27	emreknugrlu	224
28	Sral7	211
29	AltnumberF4	201
30	Auseawesome	171
31	Olib3ar	157
32	Spacewardharpy7	155
33	jnp_gaming	150
34	cedric72	142
35	Alteriity	141
36	2Stout	135
37	NameGenerat0r	130
38	Krowuss	126
39	The_slideV3	124
40	_Huge_Male_	115
41	Merv__	112
42	Blu3beast	106
43	KingEgg1	99
43	milltesco	99
45	fffMike	95
46	Deerfoot	87
47	TheSecondLord	84
48	shineh10	81
49	Marbz_	80
50	ooga47	69
51	j5ylim	68
52	PigDab	66
53	Chromary	64
54	shadowthemonkey	58
55	Kowcio_	55
56	catandmoose	51
56	hanaryheatwave	51
56	MakeHistory157	51
59	SteveCraftBlocks	50
60	Prismyst	49
61	Soplight	48
62	thescout7	47
63	joethahobo	46
63	EcksD	46
65	stavgod	44
66	LexMakesHistory	43
67	Manaateee	41
68	Arceus1975	40
68	Yamdalorian	40
70	PlasticOtari	39
71	ApophisNova	36
71	MyNamaSheff	36
73	luseis	35
74	IlkeCookes_	34
75	Akoot_	33
76	Lord_Jord	30
76	Pumpkin_P_Patch	30
78	ConnorDanky_	29
79	Fuad_R	28
80	Huwulling	27
80	FishyBoy3811	27
80	mihimihimihi	27
83	NotMeanttoChange	25
83	craaaash	25
85	Cowison	24
85	theonlymagikarp	24
85	Spenduh	24
88	m_be9	23
89	KamFurnace	22
90	PazinGaming	21
90	EMC_	21
92	CacheOut	19
92	Kubeusz2010	19
94	lorpus	18
94	Lutres_	18
94	_Mythic____	18
97	_Dean_123	17
97	U_Mos_	17
97	_flud	17
97	Eraxa	17
101	Steelynan	15
102	Saucepeh	14
102	alanbleachdemon	14
104	ColeSnyder	13
104	rarrq	13
104	paranoid_plant	13
104	XxCookiequeenxX	13
104	VentiHilton	13
109	SingedBread	12
110	Incinere	11
110	knarian	11
110	Elastiq	11
110	NomadicRobin_	11
110	EngagedGrub41	11
115	mobunni	10
116	Historical_Sand	9
116	oreee	9
118	DracZz	8
119	Mr_Byzantine	7
120	BPTY4618	6
120	thewindmillman	6
120	SolarKar	6
120	HellsSponge	6
120	cutelilreno	6
125	Caribouse	5
125	MattieHD	5
125	TheTommyGun63	5
125	cichy096	5
125	TechnoNinja64	5
130	Napoleonpancake	4
130	hm947	4
130	xxPipperDipperxx	4
130	TheKingK_	4
130	Jimb0nat0r	4
135	royal_2	3
135	ROY4LE	3
135	M_Patata	3
135	bl1ss0	3
135	wx4z	3
135	Rocco_Lane	3
135	Truckoss	3
135	Avocadogerms	3
135	MAns_44	3
135	MasterNueve	3
135	SvenskaHugo	3
135	jcool7	3
147	SpaceGrenadier	2
147	IgnoredBee	2
147	Zythose	2
147	OreTheBear	2
147	IamCL4SSY	2
147	Tyrannosplart	2
147	DJzombiehunter	2
147	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
147	obzii	2
147	TheWickedBird	2
157	PhantomsGhost_	1
157	Blackberry1310	1
157	eclipseboi	1
157	set67	1
157	UntCuPaine	1
157	legal_tax_evader	1
157	Gzrdy	1
157	LugusMcGrugus	1
157	TheShyPig	1
157	Luminad3	1
157	GooseWithin	1
157	fw3xy	1
157	EdGalbraith	1
157	AspenLightVT	1
157	__Auspicious	1
157	Kura2218	1
157	Optiprimus	1
157	xzvu	1
157	The_SlideV5	1
157	TwinTowerV2	1
