rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	Jackattack53	4277
2	wwwwinnebagoooo	1606
3	lordpipe	1188
4	FreakGenius	1070
5	noam464	937
6	Hyp3rion_	892
7	Ezekson	863
8	skitzxo	809
9	himak1	665
10	Di_infiri	538
11	Lez_	503
12	Snowflowe	489
13	Mahoose	480
14	pintsizedrogue	432
15	eitanzaki	405
16	beeperbeeper5	403
17	kekhon	395
18	EveryonesUncle	357
19	Mattesco	340
20	ImpavidArcher	328
21	YungMaki	300
22	Eczbek	292
23	Frozil20	281
24	_Karmaa	263
25	Blaiku	234
26	emreknugrlu	224
27	Sral7	211
28	AltnumberF4	201
29	Buuck_	174
30	Auseawesome	171
31	Olib3ar	157
32	Spacewardharpy7	155
33	jnp_gaming	150
34	Alteriity	141
35	2Stout	135
36	NameGenerat0r	130
37	Krowuss	126
38	The_slideV3	124
39	_Huge_Male_	115
40	Blu3beast	106
41	KingEgg1	99
41	fragrantmonke444	99
43	fffMike	95
44	Merv__	94
45	Deerfoot	87
46	TheSecondLord	84
47	Marbz_	80
48	ooga47	69
49	j5ylim	68
50	PigDab	66
51	Chromary	64
52	shadowthemonkey	58
53	Kowcio_	53
54	catandmoose	51
54	hanaryheatwave	51
54	MakeHistory157	51
57	SteveCraftBlocks	50
58	Prismyst	49
59	Soplight	48
60	thescout7	47
61	joethahobo	46
61	EcksD	46
63	stavgod	44
64	LexMakesHistory	43
65	Manaateee	41
66	Arceus1975	40
67	PlasticOtari	39
68	ApophisNova	36
68	MyNamaSheff	36
70	luseis	35
71	StarCookiees_	34
72	Akoot_	33
73	Lord_Jord	30
74	ConnorDanky_	29
74	Yamdalorian	29
76	Fuad_R	28
77	Huwulling	27
77	FishyBoy3811	27
77	mihimihimihi	27
80	NotMeanttoChange	25
81	Cowison	24
81	Spenduh	24
83	m_be9	23
84	PazinGaming	21
84	EMC_	21
86	KamFurnace	20
87	Kubeusz2010	19
88	lorpus	18
88	Lutres_	18
88	_Mythic____	18
91	_Dean_123	17
91	U_Mos_	17
91	fluddd	17
91	Eraxa	17
95	Steelynan	15
96	Saucepeh	14
96	alanbleachdemon	14
98	ColeSnyder	13
98	rarrq	13
98	paranoid_plant	13
98	cedric72	13
98	XxCookiequeenxX	13
98	VentiHilton	13
104	SingedBread	12
105	Incinere	11
105	Smashic	11
105	Elastiq	11
105	NomadicRobin_	11
105	EngagedGrub41	11
110	mobunni	10
111	Historical_Sand	9
111	oreee	9
111	Pumpkin_P_Patch	9
114	DracZz	8
115	crashomon	7
116	BPTY4618	6
116	thewindmillman	6
116	HellsSponge	6
116	pretty_pink_reno	6
120	KarlKaek	5
120	MattieHD	5
120	TheTommyGun63	5
120	cichy096	5
120	TechnoNinja64	5
125	Napoleonpancake	4
125	hm947	4
125	xxPipperDipperxx	4
125	TheKingK_	4
125	Jimb0nat0r	4
130	Mr_Byzantine	3
130	ROY4LE	3
130	M_Patata	3
130	bl1ss0	3
130	Eczbox	3
130	Rocco_Lane	3
130	Truckoss	3
130	Avocadogerms	3
130	MAns_44	3
130	MasterNueve	3
130	SvenskaHugo	3
130	jcool7	3
142	SpaceGrenadier	2
142	IgnoredBee	2
142	Zythose	2
142	OreTheBear	2
142	IamCL4SSY	2
142	Tyrannosplart	2
142	deleteduser3c11b	2
142	obzii	2
142	TheWickedBird	2
151	PhantomsGhost_	1
151	Blackberry1310	1
151	eclipseboi	1
151	set67	1
151	legal_tax_evader	1
151	Gzrdy	1
151	LugusMcGrugus	1
151	TheShyPig	1
151	Luminad3	1
151	GooseWithin	1
151	fw3xy74	1
151	EdGalbraith	1
151	AspenLightVT	1
151	__Auspicious	1
151	Kura2218	1
151	Optiprimus	1
151	xzvu	1
151	The_SlideV5	1
151	Zoeyfortnite	1
