rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1578
2	lordpipe	1188
3	FreakGenius	1070
4	noam464	937
5	Ezekson	863
6	Hyp3rion_	788
7	skitzxo	677
8	himak1	665
9	Di_infiri	538
10	Snowflowe	489
11	Mahoose	480
12	pintsizedrogue	420
13	eitanzaki	405
14	beeperbeeper5	403
15	kekhon	395
16	Lez_	376
17	EveryonesUncle	357
18	Mattesco	331
19	ImpavidArcher	328
20	YungMaki	300
21	Eczbek	292
22	Frozil20	281
23	Jackattack53	264
24	_Karmaa	263
25	Blaiku	234
26	emreknugrlu	224
27	Sral7	211
28	AltnumberF4	201
29	Auseawesome	171
30	Olib3ar	157
31	Spacewardharpy7	155
32	jnp_gaming	150
33	Buuck_	149
34	2Stout	135
35	NameGenerat0r	130
36	Krowuss	126
37	The_slideV3	124
38	_Huge_Male_	115
39	Blu3beast	106
40	KingEgg1	99
41	fffMike	95
42	Merv__	92
43	Deerfoot	87
44	Marbz_	80
45	TheSecondLord	77
46	ooga47	69
47	j5ylim	68
48	PigDab	66
49	Chromary	64
50	shadowthemonkey	58
51	catandmoose	51
51	hanaryheatwave	51
51	MakeHistory157	51
54	SteveCraftBlocks	50
55	Prismyst	49
56	Alteriity	48
56	Kowcio_	48
56	Soplight	48
59	thescout7	47
60	joethahobo	46
60	EcksD	46
62	stavgod	44
63	LexMakesHistory	43
64	Manaateee	41
65	Arceus1975	40
66	PlasticOtari	39
67	ApophisNova	36
67	MyNamaSheff	36
69	luseis	35
70	StarCookiees_	34
71	Akoot_	33
72	fragrantmonke444	30
72	Lord_Jord	30
74	ConnorDanky_	29
74	Yamdalorian	29
76	Fuad_R	28
77	Huwulling	27
77	FishyBoy3811	27
77	mihimihimihi	27
80	NotMeanttoChange	25
81	Cowison	24
81	Spenduh	24
83	m_be9	23
84	PazinGaming	21
84	EMC_	21
86	KamFurnace	20
87	Kubeusz2010	19
88	lorpus	18
88	Lutres_	18
88	_Mythic____	18
91	_Dean_123	17
91	fluddd	17
91	Eraxa	17
94	Saucepeh	14
94	alanbleachdemon	14
94	Steelynan	14
97	ColeSnyder	13
97	rarrq	13
97	paranoid_plant	13
97	cedric72	13
97	VentiHilton	13
102	SingedBread	12
103	Incinere	11
103	Smashic	11
103	Elastiq	11
103	NomadicRobin_	11
103	EngagedGrub41	11
108	mobunni	10
109	Historical_Sand	9
109	oreee	9
109	Pumpkin_P_Patch	9
112	DracZz	8
113	BPTY4618	6
113	thewindmillman	6
113	HellsSponge	6
116	TheTommyGun63	5
116	cichy096	5
116	TechnoNinja64	5
119	Napoleonpancake	4
119	hm947	4
119	xxPipperDipperxx	4
119	pretty_pink_reno	4
119	TheKingK_	4
119	Jimb0nat0r	4
125	ROY4LE	3
125	M_Patata	3
125	Eczbox	3
125	Rocco_Lane	3
125	Truckoss	3
125	Avocadogerms	3
125	MAns_44	3
125	MasterNueve	3
125	SvenskaHugo	3
125	jcool7	3
135	SpaceGrenadier	2
135	IgnoredBee	2
135	MattieHD	2
135	Zythose	2
135	OreTheBear	2
135	IamCL4SSY	2
135	Tyrannosplart	2
135	deleteduser3c11b	2
135	obzii	2
144	PhantomsGhost_	1
144	KarlKaek	1
144	Blackberry1310	1
144	eclipseboi	1
144	set67	1
144	legal_tax_evader	1
144	TheShyPig	1
144	Luminad3	1
144	GooseWithin	1
144	fw3xy74	1
144	EdGalbraith	1
144	AspenLightVT	1
144	__Auspicious	1
144	Kura2218	1
144	Optiprimus	1
144	xzvu	1
144	The_SlideV5	1
144	Zoeyfortnite	1
