rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1489
2	lordpipe	1188
3	FreakGenius	1070
4	noam464	844
5	Ezekson	823
6	Hyp3rion_	771
7	himak1	665
8	Di_infiri	538
9	Snowflowe	489
10	Mahoose	480
11	pintsizedrogue	420
12	eitanzaki	405
13	kekhon	395
14	beeperbeeper5	368
15	EveryonesUncle	329
16	ImpavidArcher	328
17	Lez_	319
18	Mattesco	314
19	YungMaki	300
20	Eczbek	292
21	Frozil20	281
22	xolstoi	274
23	_Karmaa	263
24	Blaiku	234
25	lillips	224
26	Sral7	211
27	AltnumberF4	201
28	Auseawesome	171
29	bearlystraight	157
30	Spacewardharpy7	155
31	jnp_gaming	150
32	2Stout	135
33	NameGenerat0r	130
34	The_slideV3	124
35	Krowuss	116
36	Jackattack53	111
37	Blu3beast	106
38	_Huge_Male_	103
39	fffMike	95
40	Deerfoot	87
41	Marbz_	80
42	Merv__	75
43	TheSecondLord	69
43	ooga47	69
45	j5ylim	68
46	PigDab	66
47	Chromary	64
48	KingEgg1	60
49	shadowthemonkey	58
50	catandmoose	51
50	hanaryheatwave	51
50	MakeHistory157	51
53	Prismyst	49
54	Soplight	48
55	thescout7	47
56	joethahobo	46
56	EcksD	46
58	stavgod	44
59	LexMakesHistory	43
60	Alteriity	42
61	Arceus1975	40
62	PlasticOtari	39
63	ApophisNova	36
63	MyNamaSheff	36
65	Kowcio_	35
66	Akoot_	33
67	Lord_Jord	30
68	ConnorDanky_	29
68	AdmiralSmoke	29
70	luseis	28
70	Manaateee	28
70	Fuad_R	28
73	FishyBoy3811	27
73	mihimihimihi	27
75	Huwulling	25
75	NotMeanttoChange	25
77	Cowison	24
77	Spenduh	24
79	m_be9	23
80	PazinGaming	21
81	EMC_	20
82	Kubeusz2010	19
83	lorpus	18
83	Lutres_	18
85	_Dean_123	17
85	fluddd	17
85	Eraxa	17
88	_Mythic____	16
89	Saucepeh	14
90	ColeSnyder	13
90	paranoid_plant	13
90	cedric72	13
90	VentiHilton	13
94	SingedBread	12
95	Incinere	11
95	Smashic	11
95	Elastiq	11
95	NomadicRobin_	11
95	EngagedGrub41	11
100	mobunni	10
101	Historical_Sand	9
101	oreee	9
101	MineMaster0012	9
104	DracZSenpai	8
104	Steelynan	8
106	BPTY4618	6
106	thewindmillman	6
106	HellsSponge	6
109	rarrq	5
109	TheTommyGun63	5
109	cichy096	5
109	TechnoNinja64	5
113	hm947	4
113	xxPipperDipperxx	4
113	Jimb0nat0r	4
116	ROY4LE	3
116	M_Patata	3
116	Eczbox	3
116	Rocco_Lane	3
116	Truckoss	3
116	Avocadogerms	3
116	MAns_44	3
116	MasterNueve	3
116	SvenskaHugo	3
116	jcool7	3
126	SpaceGrenadier	2
126	IgnoredBee	2
126	MattieHD	2
126	SteveCraftBlocks	2
126	Zythose	2
126	OreTheBear	2
126	IamCL4SSY	2
126	Tyrannosplart	2
126	sadvavilloso	2
126	obzii	2
136	PhantomsGhost_	1
136	Blackberry1310	1
136	eclipseboi	1
136	set67	1
136	legal_tax_evader	1
136	TheShyPig	1
136	Luminad3	1
136	GooseWithin	1
136	fw3xy74	1
136	LeonelSalamanca	1
136	_Bguette_	1
136	__Auspicious	1
136	Kura2218	1
136	Optiprimus	1
136	xzvu	1
136	The_SlideV5	1
136	Zoeyfortnite	1
