rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1256
2	lordpipe	1188
3	FreakGenius	1070
4	noam464	844
5	himak1	665
6	Ezekson	644
7	Di_infiri	538
8	Hyp3rion_	516
9	Snowflowe	489
10	Mahoose	480
11	eitanzaki	405
12	kekhon	395
13	pintsizedrogue	383
14	beeperbeeper5	343
15	EveryonesUncle	329
16	ImpavidArcher	328
17	YungMaki	300
18	Eczbek	292
19	Frozil20	281
20	xolstoi	274
21	_Karmaa	263
22	Blaiku	234
23	lillips	224
24	Sral7	211
25	AltnumberF4	201
26	Spacewardharpy7	152
27	jnp_gaming	150
28	2Stout	135
29	NameGenerat0r	130
30	Mattesco	128
31	The_slideV3	124
32	Blu3beast	106
33	Deerfoot	87
34	Marbz_	80
35	Merv__	75
36	TheSecondLord	69
36	ooga47	69
38	PigDab	66
39	Chromary	64
40	Lez_	60
41	fffMike	59
42	MakeHistory157	51
43	Prismyst	49
44	Soplight	48
45	thescout7	47
46	joethahobo	46
46	EcksD	46
48	stavgod	44
49	LexMakesHistory	43
50	Arceus1975	40
51	PlasticOtari	39
52	ApophisNova	36
52	MyNamaSheff	36
54	Akoot_	33
55	Lord_Jord	30
56	ConnorDanky_	29
56	Smoke____	29
58	Fuad_R	28
59	FishyBoy3811	27
59	mihimihimihi	27
61	Jackattack53	26
62	NotMeanttoChange	25
63	Cowison	24
63	gusstationwerker	24
65	m_be9	23
66	EMC_	20
67	Kubeusz2010	19
68	lorpus	18
69	_Dean_123	17
69	fluddd	17
69	Eraxa	17
72	Mythic1130	16
73	SaintJosie	14
74	ColeSnyder	13
74	paranoid_plant	13
74	cedric72	13
74	VentiHilton	13
78	Lutres_Torane	12
78	SingedBread	12
78	Kowcio_	12
81	Incinere	11
81	Smashic	11
81	Elastiq	11
81	NomadicRobin_	11
81	EngagedGrub41	11
86	mobunni	10
87	Historical_Sand	9
87	oreee	9
89	Steelynan	8
90	_Huge_Male_	7
91	thewindmillman	6
91	HellsSponge	6
93	rarrq	5
93	TheTommyGun63	5
93	cichy096	5
93	TechnoNinja64	5
97	hm947	4
98	Huwulling	3
98	ROY4LE	3
98	M_Patata	3
98	MangoTheFish	3
98	Rocco_Lane	3
98	Truckoss	3
98	MAns_44	3
98	MasterNueve	3
98	jcool7	3
107	SpaceGrenadier	2
107	SteveCraftBlocks	2
107	Zythose	2
107	IamCL4SSY	2
107	luseis	2
107	Tyrannosplart	2
107	sadvavilloso	2
107	obzii	2
115	PhantomsGhost_	1
115	Blackberry1310	1
115	catandmoose	1
115	eclipseboi	1
115	set67	1
115	legal_tax_evader	1
115	TheShyPig	1
115	Luminad3	1
115	fw3xywashere	1
115	binman420	1
115	_Bguette_	1
115	__Auspicious	1
115	Kura2218	1
115	Optiprimus	1
115	xzvu	1
115	The_SlideV5	1
115	Zoeyfortnite	1
