rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	lordpipe	1186
2	Freak_Genius	1070
3	noam464	775
4	himak1	665
5	Ezekson	545
6	Di_infiri	538
7	Snowflowe	489
8	Mahoose	480
9	wwwwinnebagoooo	444
10	kekhon	395
11	eitanzaki	371
12	pintsizedrogue	368
13	Hyp3rion_	337
14	EveryonesUncle	329
15	YungMaki	299
16	Eczbek	289
17	Frozil12	281
18	EcksDofficial	274
19	_Karmaa	263
20	Blaiku	234
21	lillips	224
22	Sral7	211
23	AltnumberF4	201
24	ImpavidArcher	163
25	beeperbeeper5	158
26	jnp_gaming	150
27	Spacewardharpy7	142
28	NameGenerat0r	130
29	The_slideV3	124
30	Blu3beast	106
31	Deerfoot	87
32	Marbz_	80
33	Merv__	75
34	ooga47	69
35	PigDab	66
36	TheSecondLord	65
37	Chromary	64
38	MakeHistory157	51
38	fffMike	51
40	thescout7	47
41	stavgod	44
42	joethahobo	43
42	LexMakesHistory	43
44	Soplight	41
45	ApophisNova	36
45	MyNamaSheff	36
47	Akoot_	31
48	Lord_Jord	30
49	oxfordschool	29
50	FishyBoy3811	27
51	NotMeanttoChange	25
52	Cowison	24
52	Spenduh	24
54	m_be9	23
55	Kubeusz2010	19
56	egglapras	18
57	_Dean_123	17
57	fluddd	17
57	Eraxa	17
60	RodSerlingCringe	14
60	KG1999	14
62	ColeSnyder	13
62	paranoid_plant	13
62	cedric72	13
62	VentiHilton	13
66	Lutres_Torane	12
66	SingedBread	12
68	Incinere	11
68	NomadicRobin_	11
70	Jackattack53	10
70	mobunni	10
72	Historical_Sand	9
72	oreee	9
74	Arceus1975	8
74	Steelynan	8
76	thewindmillman	6
76	HellsSponge	6
78	TheTommyGun63	5
78	EcksD	5
78	cichy096	5
78	TechnoNinja64	5
82	hm947	4
83	EMC_	3
83	rarrq	3
83	ROY4LE	3
83	M_Patata	3
83	MangoTheFish	3
83	Rocco_Lane	3
83	Truckoss	3
83	MAns_44	3
83	MasterNueve	3
83	jcool7	3
93	SpaceGrenadier	2
93	Zythose	2
93	Sky_light_KING	2
93	chipklip	2
93	sadvavilloso	2
93	obzii	2
99	PhantomsGhost_	1
99	Blackberry1310	1
99	eclipseboi	1
99	SteveCraftBlocks	1
99	set67	1
99	loveseeker	1
99	TheShyPig	1
99	fw3xywashere	1
99	_Bguette_	1
99	__Auspicious	1
99	Nagasaki_Riku	1
99	Optiprimus	1
99	stahouo	1
99	The_SlideV5	1
99	Zoeyfortnite	1
99	Smoke____	1
