rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1489
2	lordpipe	1188
3	FreakGenius	1070
4	noam464	844
5	Ezekson	823
6	Hyp3rion_	769
7	himak1	665
8	Di_infiri	538
9	Snowflowe	489
10	Mahoose	480
11	pintsizedrogue	420
12	eitanzaki	405
13	kekhon	395
14	beeperbeeper5	357
15	EveryonesUncle	329
16	ImpavidArcher	328
17	Mattesco	312
18	YungMaki	300
19	Eczbek	292
20	Frozil20	281
21	xolstoi	274
22	_Karmaa	263
23	Blaiku	234
24	lillips	224
25	Lez_	211
25	Sral7	211
27	AltnumberF4	201
28	Auseawesome	171
29	Spacewardharpy7	155
30	jnp_gaming	150
31	2Stout	135
32	NameGenerat0r	130
33	The_slideV3	124
34	Krowuss	116
35	Blu3beast	106
36	_Huge_Male_	103
37	fffMike	95
38	Deerfoot	87
39	Marbz_	80
40	Merv__	75
41	TheSecondLord	69
41	ooga47	69
41	bearlystraight	69
44	PigDab	66
45	Chromary	64
46	shadowthemonkey	58
47	Jackattack53	54
48	catandmoose	51
48	MakeHistory157	51
50	Prismyst	49
51	Soplight	48
52	thescout7	47
53	joethahobo	46
53	EcksD	46
55	stavgod	44
56	LexMakesHistory	43
57	hanaryheatwave	40
57	Arceus1975	40
59	PlasticOtari	39
60	ApophisNova	36
60	MyNamaSheff	36
62	Akoot_	33
63	Kowcio_	32
64	Lord_Jord	30
65	Alteriity	29
65	ConnorDanky_	29
65	AdmiralSmoke	29
68	luseis	28
68	Fuad_R	28
70	FishyBoy3811	27
70	mihimihimihi	27
72	Huwulling	25
72	NotMeanttoChange	25
74	Cowison	24
74	Spenduh	24
76	m_be9	23
77	Manaateee	22
78	PazinGaming	21
79	EMC_	20
80	Kubeusz2010	19
81	j5ylim	18
81	lorpus	18
81	Lutres_	18
84	_Dean_123	17
84	fluddd	17
84	Eraxa	17
87	_Mythic____	16
88	SaintJosie	14
89	ColeSnyder	13
89	paranoid_plant	13
89	cedric72	13
89	VentiHilton	13
93	SingedBread	12
94	Incinere	11
94	Smashic	11
94	Elastiq	11
94	NomadicRobin_	11
94	EngagedGrub41	11
99	mobunni	10
100	Historical_Sand	9
100	oreee	9
100	MineMaster0012	9
103	DracZSenpai	8
103	Steelynan	8
105	BPTY4618	6
105	thewindmillman	6
105	HellsSponge	6
108	rarrq	5
108	TheTommyGun63	5
108	cichy096	5
108	TechnoNinja64	5
112	hm947	4
112	xxPipperDipperxx	4
114	ROY4LE	3
114	M_Patata	3
114	Eczbox	3
114	Rocco_Lane	3
114	Truckoss	3
114	Avocadogerms	3
114	MAns_44	3
114	MasterNueve	3
114	SvenskaHugo	3
114	jcool7	3
124	SpaceGrenadier	2
124	IgnoredBee	2
124	MattieHD	2
124	SteveCraftBlocks	2
124	Zythose	2
124	IamCL4SSY	2
124	Tyrannosplart	2
124	sadvavilloso	2
124	obzii	2
133	PhantomsGhost_	1
133	Blackberry1310	1
133	eclipseboi	1
133	set67	1
133	legal_tax_evader	1
133	TheShyPig	1
133	Luminad3	1
133	GooseWithin	1
133	fw3xy74	1
133	LeonelSalamanca	1
133	_Bguette_	1
133	__Auspicious	1
133	Kura2218	1
133	Optiprimus	1
133	xzvu	1
133	The_SlideV5	1
133	Zoeyfortnite	1
