rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1229
2	lordpipe	1188
3	FreakGenius	1070
4	noam464	844
5	himak1	665
6	Ezekson	644
7	Di_infiri	538
8	Hyp3rion_	516
9	Snowflowe	489
10	Mahoose	480
11	kekhon	395
12	pintsizedrogue	373
13	eitanzaki	371
14	beeperbeeper5	343
15	EveryonesUncle	329
16	ImpavidArcher	328
17	YungMaki	299
18	Eczbek	292
19	Frozil20	281
20	xolstoi	274
21	_Karmaa	263
22	Blaiku	234
23	lillips	224
24	Sral7	211
25	AltnumberF4	201
26	Spacewardharpy7	150
26	jnp_gaming	150
28	2Stout	135
29	NameGenerat0r	130
30	The_slideV3	124
31	Blu3beast	106
32	Deerfoot	87
33	Marbz_	80
34	Merv__	75
35	TheSecondLord	69
35	ooga47	69
37	PigDab	66
38	Chromary	64
39	fffMike	59
40	MakeHistory157	51
41	Prismyst	49
42	Soplight	48
43	thescout7	47
44	joethahobo	46
44	EcksD	46
46	stavgod	44
47	LexMakesHistory	43
48	Arceus1975	40
49	PlasticOtari	39
50	ApophisNova	36
50	MyNamaSheff	36
52	Akoot_	33
53	Lord_Jord	30
54	ConnorDanky_	29
55	Fuad_R	28
56	FishyBoy3811	27
56	mihimihimihi	27
58	Jackattack53	26
59	NotMeanttoChange	25
59	Smoke____	25
61	Cowison	24
61	gusstationwerker	24
63	m_be9	23
64	EMC_	20
65	Kubeusz2010	19
66	lorpus	18
67	_Dean_123	17
67	fluddd	17
67	Eraxa	17
70	Mythic1130	16
71	Mattesco	15
72	SaintJosie	14
73	ColeSnyder	13
73	paranoid_plant	13
73	cedric72	13
73	VentiHilton	13
77	Lutres_Torane	12
77	SingedBread	12
79	Incinere	11
79	Smashic	11
79	NomadicRobin_	11
79	EngagedGrub41	11
83	mobunni	10
84	Historical_Sand	9
84	oreee	9
86	Steelynan	8
87	_Huge_Male_	6
87	thewindmillman	6
87	HellsSponge	6
90	rarrq	5
90	TheTommyGun63	5
90	cichy096	5
90	TechnoNinja64	5
94	hm947	4
95	Huwulling	3
95	ROY4LE	3
95	M_Patata	3
95	MangoTheFish	3
95	Rocco_Lane	3
95	Truckoss	3
95	MAns_44	3
95	MasterNueve	3
95	jcool7	3
104	SpaceGrenadier	2
104	SteveCraftBlocks	2
104	Zythose	2
104	IamCL4SSY	2
104	luseis	2
104	Tyrannosplart	2
104	sadvavilloso	2
104	obzii	2
112	PhantomsGhost_	1
112	Lez_	1
112	Blackberry1310	1
112	catandmoose	1
112	eclipseboi	1
112	set67	1
112	legal_tax_evader	1
112	TheShyPig	1
112	Luminad3	1
112	fw3xywashere	1
112	binman420	1
112	_Bguette_	1
112	__Auspicious	1
112	Kura2218	1
112	Optiprimus	1
112	xzvu	1
112	The_SlideV5	1
112	Zoeyfortnite	1
