rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	lordpipe	1186
2	Freak_Genius	1070
3	noam464	775
4	himak1	665
5	Ezekson	581
6	Di_infiri	538
7	wwwwinnebagoooo	501
8	Snowflowe	489
9	Mahoose	480
10	Hyp3rion_	396
11	kekhon	395
12	eitanzaki	371
13	pintsizedrogue	368
14	EveryonesUncle	329
15	YungMaki	299
16	Eczbek	292
17	Frozil12	281
18	EcksDofficial	274
19	_Karmaa	263
20	Blaiku	234
21	lillips	224
22	Sral7	211
23	AltnumberF4	201
24	ImpavidArcher	163
25	beeperbeeper5	158
26	jnp_gaming	150
27	Spacewardharpy7	142
28	NameGenerat0r	130
29	The_slideV3	124
30	Blu3beast	106
31	Deerfoot	87
32	Merv__	75
33	ooga47	69
34	PigDab	66
35	TheSecondLord	65
36	Chromary	64
37	MakeHistory157	51
37	fffMike	51
39	thescout7	47
40	joethahobo	46
41	stavgod	44
42	LexMakesHistory	43
43	Soplight	41
44	ApophisNova	36
44	MyNamaSheff	36
46	Akoot_	31
47	Lord_Jord	30
48	oxfordschool	29
49	FishyBoy3811	27
50	NotMeanttoChange	25
51	Cowison	24
51	Spenduh	24
53	m_be9	23
54	Kubeusz2010	19
55	egglapras	18
56	_Dean_123	17
56	fluddd	17
56	Eraxa	17
59	RodSerlingCringe	14
59	KG1999	14
61	ColeSnyder	13
61	paranoid_plant	13
61	cedric72	13
61	VentiHilton	13
65	Lutres_Torane	12
65	SingedBread	12
67	Incinere	11
67	Smashic	11
67	NomadicRobin_	11
70	Jackattack53	10
70	mobunni	10
72	Historical_Sand	9
72	oreee	9
74	Arceus1975	8
74	Steelynan	8
76	thewindmillman	6
76	HellsSponge	6
78	TheTommyGun63	5
78	EcksD	5
78	cichy096	5
78	TechnoNinja64	5
82	hm947	4
82	PlasticOtari	4
84	EMC_	3
84	rarrq	3
84	ROY4LE	3
84	M_Patata	3
84	MangoTheFish	3
84	Rocco_Lane	3
84	Truckoss	3
84	MAns_44	3
84	MasterNueve	3
84	jcool7	3
94	SpaceGrenadier	2
94	Zythose	2
94	Sky_light_KING	2
94	chipklip	2
94	sadvavilloso	2
94	obzii	2
100	PhantomsGhost_	1
100	Blackberry1310	1
100	eclipseboi	1
100	SteveCraftBlocks	1
100	set67	1
100	loveseeker	1
100	TheShyPig	1
100	fw3xywashere	1
100	_Bguette_	1
100	__Auspicious	1
100	Nagasaki_Riku	1
100	Optiprimus	1
100	stahouo	1
100	The_SlideV5	1
100	Zoeyfortnite	1
100	Smoke____	1
