rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	Jackattack53	4277
2	wwwwinnebagoooo	1606
3	lordpipe	1191
4	FreakGenius	1070
5	noam464	937
6	Hyp3rion_	892
7	Ezekson	863
8	LuvLuvLove	828
9	himak1	665
10	Di_infiri	538
11	Lez_	503
12	Snowflowe	489
13	Mahoose	480
14	pintsizedrogue	432
15	eitanzaki	405
16	beeperbeeper5	403
17	kekhon	395
18	EveryonesUncle	357
19	Buuck_	342
20	Mattesco	340
21	ImpavidArcher	328
22	doublemaki	300
23	Eczbek	292
24	Frozil20	281
25	_Karmaa	263
26	Blaiku	234
27	emreknugrlu	224
28	Sral7	211
29	AltnumberF4	201
30	Auseawesome	171
31	Olib3ar	157
32	Spacewardharpy7	155
33	jnp_gaming	150
34	Alteriity	141
35	2Stout	135
36	NameGenerat0r	130
37	Krowuss	126
38	The_slideV3	124
39	_Huge_Male_	115
40	Blu3beast	106
41	KingEgg1	99
41	milltesco	99
43	fffMike	95
44	Merv__	94
45	Deerfoot	87
46	TheSecondLord	84
47	shineh10	81
48	Marbz_	80
49	ooga47	69
50	j5ylim	68
51	PigDab	66
52	Chromary	64
53	shadowthemonkey	58
54	Kowcio_	55
55	catandmoose	51
55	hanaryheatwave	51
55	MakeHistory157	51
58	SteveCraftBlocks	50
59	Prismyst	49
60	Soplight	48
61	thescout7	47
62	joethahobo	46
62	EcksD	46
64	stavgod	44
65	LexMakesHistory	43
66	Manaateee	41
67	Arceus1975	40
68	PlasticOtari	39
68	Yamdalorian	39
70	ApophisNova	36
70	MyNamaSheff	36
72	luseis	35
73	StarCookiees_	34
74	Akoot_	33
75	Lord_Jord	30
75	Pumpkin_P_Patch	30
77	ConnorDanky_	29
78	Fuad_R	28
79	Huwulling	27
79	FishyBoy3811	27
79	mihimihimihi	27
82	NotMeanttoChange	25
83	Cowison	24
83	theonlymagikarp	24
83	Spenduh	24
86	m_be9	23
87	craaaash	22
88	PazinGaming	21
88	EMC_	21
90	KamFurnace	20
91	Kubeusz2010	19
92	lorpus	18
92	Lutres_	18
92	_Mythic____	18
95	_Dean_123	17
95	U_Mos_	17
95	_flud	17
95	Eraxa	17
99	Steelynan	15
100	Saucepeh	14
100	alanbleachdemon	14
102	ColeSnyder	13
102	rarrq	13
102	paranoid_plant	13
102	cedric72	13
102	XxCookiequeenxX	13
102	VentiHilton	13
108	SingedBread	12
109	Incinere	11
109	Smashic	11
109	Elastiq	11
109	NomadicRobin_	11
109	EngagedGrub41	11
114	mobunni	10
115	Historical_Sand	9
115	oreee	9
117	DracZz	8
118	BPTY4618	6
118	thewindmillman	6
118	SolarKar	6
118	HellsSponge	6
118	cuddlyMonster	6
123	KarlKaek	5
123	MattieHD	5
123	TheTommyGun63	5
123	cichy096	5
123	TechnoNinja64	5
128	Napoleonpancake	4
128	hm947	4
128	xxPipperDipperxx	4
128	TheKingK_	4
128	Jimb0nat0r	4
133	Mr_Byzantine	3
133	royal_2	3
133	ROY4LE	3
133	M_Patata	3
133	bl1ss0	3
133	wx4z	3
133	Rocco_Lane	3
133	Truckoss	3
133	Avocadogerms	3
133	MAns_44	3
133	MasterNueve	3
133	SvenskaHugo	3
133	jcool7	3
146	SpaceGrenadier	2
146	IgnoredBee	2
146	Zythose	2
146	OreTheBear	2
146	IamCL4SSY	2
146	Tyrannosplart	2
146	Cache3	2
146	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
146	obzii	2
146	TheWickedBird	2
156	PhantomsGhost_	1
156	Blackberry1310	1
156	eclipseboi	1
156	set67	1
156	legal_tax_evader	1
156	Gzrdy	1
156	LugusMcGrugus	1
156	TheShyPig	1
156	Luminad3	1
156	GooseWithin	1
156	fw3xy	1
156	EdGalbraith	1
156	AspenLightVT	1
156	__Auspicious	1
156	Kura2218	1
156	Optiprimus	1
156	xzvu	1
156	The_SlideV5	1
156	TwinTowerV2	1
