rank	username	minecraft:picked_up/minecraft:brain_coral
1	thewindmillman	289
2	Di_infiri	133
3	El_Jalapeno	129
4	Kouridragon	117
5	Enderxz3	109
6	Legendosh	93
7	500am	69
8	kekhon	65
9	Jackattack53	63
10	j5ylim	43
11	ImpavidArcher	41
12	12Magner05	40
13	pintsizedrogue	39
14	TheShyPig	37
15	beeperbeeper5	30
16	YungMaki	28
17	skroobiez	26
17	Hyp3rion_	26
19	Fullut	23
20	Alteriity	22
21	Lez_	21
22	livingdaydreams	19
22	luseis	19
22	lordpipe	19
25	Mahoose	17
25	_Dean_123	17
27	RoskobiOne	16
27	Huwulling	16
29	Merv__	15
29	ApophisNova	15
29	MyNamaSheff	15
32	Blackberry1310	12
32	MattieHD	12
32	Mewar	12
32	Xalithia	12
32	HellsSponge	12
37	SaucyDark	11
37	Nicserso	11
39	Jovaphobic	10
39	Vetral1	10
39	Kowcio_	10
42	AuroraValkyrie	8
42	TheSecondLord	8
42	Bumpy419	8
45	Ssor69	7
45	noam464	7
45	Krowuss	7
45	__tomato	7
45	Luigipunch989	7
50	XxCookiequeenxX	6
50	Quotary	6
50	Yamdalorian	6
53	Bandito_Roamer	5
53	Archsam	5
53	balin55	5
53	Quaintster	5
53	Soplight	5
53	SpacesickPrism	5
53	ConnorDanky_	5
53	TechnoNinja64	5
53	TheWickedBird	5
62	eiC_	4
62	Kakolbus	4
62	Marbz_	4
62	Rumpletaezer	4
62	Manaateee	4
62	Blaiku	4
62	IdeallyGrey	4
62	pixelviolin	4
62	djancak	4
62	Jimb0nat0r	4
72	Iagoku	3
72	tsohomie	3
72	urbeans	3
72	_witch_craft_	3
72	surfinggiraffejp	3
72	MyNameIsJobo	3
72	hanaryheatwave	3
72	Snowflowe	3
72	Onennon	3
72	HolyVenom	3
72	Maenara	3
72	Inbefour	3
72	mihimihimihi	3
72	Druid95	3
72	Kura2218	3
72	miramyu	3
72	Steelynan	3
72	EcksD	3
90	SmashingPump	2
90	diamondgolem35	2
90	Stynxy	2
90	_Nat666	2
90	bloodbiter	2
90	excelsionprime	2
90	TheDankPlatypus	2
90	crashomon	2
90	Arceus1975	2
90	Werbe	2
90	RobotMinion101	2
90	AlexxO_o	2
90	aec9	2
90	KeruNatsema	2
90	Akoot_	2
90	GooseWithin	2
90	Factoroni	2
90	WyngGoy	2
90	KingMatthew506	2
90	Biites	2
90	h2p_emrld	2
90	diggydog67	2
112	abramgray	1
112	6king6colt6	1
112	KarlKaek	1
112	Prismyst	1
112	joethahobo	1
112	Gregward_Smith	1
112	titanlax	1
112	Cryptacity	1
112	Covalents	1
112	M_Patata	1
112	Winklepicker279	1
112	burbankbuilder28	1
112	Donutt	1
112	PigDab	1
112	Eerini	1
112	Jimi7hits	1
112	TheSeismicDuck	1
112	Deathkob	1
112	Karbl	1
112	NameGenerat0r	1
112	StinkyDiplomat	1
112	FreakGenius	1
112	Typadopoulos	1
112	MasterNueve	1
112	iSammael	1
112	MakeHistory157	1
112	PortlyPete69	1
112	ZeroKraken	1
112	laron58	1
112	HesDemonPants	1
112	Powowowow	1
112	PlasticOtari	1
112	Sral7	1
