rank	username	minecraft:picked_up/minecraft:brain_coral
1	thewindmillman	289
2	Di_infiri	133
3	El_Jalapeno	129
4	Kouridragon	117
5	Enderxz3	96
6	Legendosh	93
7	500am	69
8	kekhon	65
9	Jackattack53	63
10	ImpavidArcher	41
11	pintsizedrogue	39
12	TheShyPig	37
13	12Magner05	28
13	YungMaki	28
15	jessewegottacook	26
15	Hyp3rion_	26
17	beeperbeeper5	24
18	Fullut	23
19	Lez_	21
20	livingdaydreams	19
20	luseis	19
20	lordpipe	19
23	Mahoose	17
23	_Dean_123	17
25	RoskobiOne	16
25	Huwulling	16
27	ApophisNova	15
27	MyNamaSheff	15
29	Merv__	14
30	Blackberry1310	12
30	Mewar	12
30	Xalithia	12
30	HellsSponge	12
34	SaucyDark	11
34	Nicserso	11
36	Jovaphobic	10
36	Vetral1	10
36	Kowcio_	10
39	AuroraValkyrie	8
39	TheSecondLord	8
39	Bumpy419	8
42	Ssor69	7
42	noam464	7
42	__tomato	7
42	Luigipunch989	7
46	Quotary	6
46	AdmiralSmoke	6
48	Bandito_Roamer	5
48	balin55	5
48	Quaintster	5
48	Soplight	5
48	SpacesickPrism	5
48	ConnorDanky_	5
48	TechnoNinja64	5
55	eiC_	4
55	Kakolbus	4
55	Marbz_	4
55	Rumpletaezer	4
55	Manaateee	4
55	Blaiku	4
55	IdeallyGrey	4
55	djancak	4
55	Jimb0nat0r	4
64	Iagoku	3
64	tsohomie	3
64	Archsam	3
64	urbeans	3
64	surfinggiraffejp	3
64	MyNameIsJobo	3
64	hanaryheatwave	3
64	Snowflowe	3
64	Onennon	3
64	HolyVenom	3
64	Maenara	3
64	Inbefour	3
64	mihimihimihi	3
64	Druid95	3
64	Kura2218	3
64	lcvezra	3
64	Steelynan	3
64	EcksD	3
82	SmashingPump	2
82	diamondgolem35	2
82	Stynxy	2
82	_Nat666	2
82	bloodbiter	2
82	excelsionprime	2
82	TheDankPlatypus	2
82	Arceus1975	2
82	Werbe	2
82	RobotMinion101	2
82	AlexxO_o	2
82	aec9	2
82	KeruNatsema	2
82	Akoot_	2
82	GooseWithin	2
82	Factoroni	2
82	WyngGoy	2
82	KingMatthew506	2
82	Biites	2
82	h2p_emrld	2
82	diggydog67	2
103	abramgray	1
103	6king6colt6	1
103	KarlKaek	1
103	Alteriity	1
103	Prismyst	1
103	joethahobo	1
103	H72l9w	1
103	titanlax	1
103	Cryptacity	1
103	Covalents	1
103	M_Patata	1
103	Winklepicker279	1
103	burbankbuilder28	1
103	Krowuss	1
103	Donutt	1
103	PigDab	1
103	Eerini	1
103	Jimi7hits	1
103	TheSeismicDuck	1
103	Deathkob	1
103	Karbl	1
103	NameGenerat0r	1
103	StinkyDiplomat	1
103	FreakGenius	1
103	Typadopoulos	1
103	MasterNueve	1
103	iSammael	1
103	MakeHistory157	1
103	PortlyPete69	1
103	ZeroKraken	1
103	laron58	1
103	HesDemonPants	1
103	Powowowow	1
103	PlasticOtari	1
103	Sral7	1
