rank	username	minecraft:picked_up/minecraft:brain_coral
1	thewindmillman	289
2	Di_infiri	133
3	El_Jalapeno	129
4	Kouridragon	117
5	Enderxz3	96
6	Legendosh	93
7	500am	69
8	kekhon	65
9	Jackattack53	61
10	ImpavidArcher	41
11	pintsizedrogue	39
12	TheShyPig	37
13	Hyp3rion_	26
14	beeperbeeper5	24
14	12Magner05	24
16	Fullut	23
17	livingdaydreams	19
17	lordpipe	19
19	Mahoose	17
19	_Dean_123	17
21	RoskobiOne	16
22	ApophisNova	15
22	MyNamaSheff	15
24	luseis	14
24	YungMaki	14
26	Blackberry1310	12
26	Mewar	12
26	Xalithia	12
26	HellsSponge	12
30	SaucyDark	11
31	Jovaphobic	10
31	Vetral1	10
31	Kowcio_	10
34	Merv__	8
34	AuroraValkyrie	8
34	TheSecondLord	8
34	Bumpy419	8
38	Ssor69	7
38	noam464	7
38	__tomato	7
38	Luigipunch989	7
42	Quotary	6
42	Smoke____	6
44	Bandito_Roamer	5
44	balin55	5
44	Quaintster	5
44	Soplight	5
44	SpacesickPrism	5
44	ConnorDanky_	5
44	TechnoNinja64	5
51	eiC_	4
51	Marbz_	4
51	Rumpletaezer	4
51	Blaiku	4
51	IdeallyGrey	4
51	djancak	4
57	Iagoku	3
57	tsohomie	3
57	urbeans	3
57	surfinggiraffejp	3
57	MyNameIsJobo	3
57	Snowflowe	3
57	Onennon	3
57	ZA07	3
57	Maenara	3
57	Inbefour	3
57	RoofTyler	3
57	mihimihimihi	3
57	Dusk_95	3
57	Kura2218	3
57	lcvezra	3
57	Steelynan	3
57	EcksD	3
74	Stynxy	2
74	bloodbiter	2
74	TheDankPlatypus	2
74	Arceus1975	2
74	Werbe	2
74	RobotMinion101	2
74	aec9	2
74	KeruNatsema	2
74	Akoot_	2
74	Factoroni	2
74	WyngGoy	2
74	KingMatthew506	2
74	Biites	2
74	h2p_emrld	2
74	diggydog67	2
89	abramgray	1
89	6king6colt6	1
89	KarlKaek	1
89	Prismyst	1
89	Lez_	1
89	joethahobo	1
89	H72l9w	1
89	titanlax	1
89	Cryptacity	1
89	Covalents	1
89	M_Patata	1
89	Kakolbus	1
89	Winklepicker279	1
89	burbankbuilder28	1
89	Donutt	1
89	PigDab	1
89	Eerini	1
89	Jimi7hits	1
89	TheSeismicDuck	1
89	Deathkob	1
89	Karbl	1
89	NameGenerat0r	1
89	StinkyDiplomat	1
89	FreakGenius	1
89	Typadopoulos	1
89	MasterNueve	1
89	iSammael	1
89	MakeHistory157	1
89	PortlyPete69	1
89	ZeroKraken	1
89	laron58	1
89	HesDemonPants	1
89	Powowowow	1
89	PlasticOtari	1
89	Sral7	1
