rank	username	minecraft:picked_up/minecraft:brain_coral
1	thewindmillman	289
2	Di_infiri	133
3	El_Jalapeno	129
4	Kouridragon	117
5	Legendosh	93
6	500am	69
7	kekhon	65
8	Enderslayerxz3	64
9	ImpavidArcher	41
10	pintsizedrogue	37
10	TheShyPig	37
12	Hyp3rion_	26
13	beeperbeeper5	24
13	12Magner05	24
15	Fullut	23
16	livingdaydreams	19
16	lordpipe	19
18	_Dean_123	17
19	RoskobiOne	16
20	Mahoose	15
20	ApophisNova	15
20	MyNamaSheff	15
23	YungMaki	14
24	Blackberry1310	12
24	Mewar	12
24	Xalithia	12
24	HellsSponge	12
28	SaucyDark	11
29	Jovaphobic	10
29	Vetral1	10
31	Merv__	8
31	AuroraValkyrie	8
31	TheSecondLord	8
31	Bumpy419	8
31	Jiminie	8
36	Ssor69	7
36	noam464	7
36	__tomato	7
36	Luigipunch989	7
40	Quotary	6
40	Smoke____	6
42	Bandito_Roamer	5
42	balin55	5
42	Quaintster	5
42	oxfordschool	5
42	TechnoNinja64	5
47	eiC_	4
47	Marbz_	4
47	Rumpletaezer	4
47	Blaiku	4
47	IdeallyGrey	4
47	djancak	4
53	Iagoku	3
53	tsohomie	3
53	urbeans	3
53	surfinggiraffejp	3
53	MyNameIsJobo	3
53	Snowflowe	3
53	Onennon	3
53	HolyVenom	3
53	Maenara	3
53	Inbefour	3
53	Dusk_95	3
53	Nagasaki_Riku	3
53	lcvezra	3
53	Steelynan	3
67	Stynxy	2
67	bloodbiter	2
67	TheDankPlatypus	2
67	Arceus1975	2
67	Werbe	2
67	RobotMinion101	2
67	aec9	2
67	KeruNatsema	2
67	Akoot_	2
67	Factoroni	2
67	WyngGoy	2
67	Soplight	2
67	KingMatthew506	2
67	YoshikageBites	2
67	h2p_emrld	2
67	diggydog67	2
83	abramgray	1
83	6king6colt6	1
83	KarlKaek	1
83	Prismyst	1
83	joethahobo	1
83	H72l9w	1
83	titanlax	1
83	Cryptacity	1
83	Covalents	1
83	M_Patata	1
83	Kakolbus	1
83	Winklepicker279	1
83	Jackattack53	1
83	burbankbuilder28	1
83	Donutt	1
83	PigDab	1
83	Eerini	1
83	Jimi7hits	1
83	TheSeismicDuck	1
83	Deathkob	1
83	Karbl	1
83	NameGenerat0r	1
83	StinkyDiplomat	1
83	Freak_Genius	1
83	Typadopoulos	1
83	MasterNueve	1
83	MakeHistory157	1
83	PortlyPete69	1
83	ZeroKraken	1
83	laron58	1
83	HesDemonPants	1
83	Powowowow	1
83	PlasticOtari	1
83	Sral7	1
