rank	username	minecraft:picked_up/minecraft:brain_coral
1	thewindmillman	289
2	Di_infiri	133
3	El_Jalapeno	129
4	Kouridragon	117
5	Enderxz3	96
6	Legendosh	93
7	500am	69
8	kekhon	65
9	Jackattack53	63
10	j5ylim	43
11	ImpavidArcher	41
12	pintsizedrogue	39
13	TheShyPig	37
14	beeperbeeper5	30
15	12Magner05	28
15	YungMaki	28
17	skroobiez	26
17	Hyp3rion_	26
19	Fullut	23
20	Alteriity	22
21	Lez_	21
22	livingdaydreams	19
22	luseis	19
22	lordpipe	19
25	Mahoose	17
25	_Dean_123	17
27	RoskobiOne	16
27	Huwulling	16
29	Merv__	15
29	ApophisNova	15
29	MyNamaSheff	15
32	Blackberry1310	12
32	MattieHD	12
32	Mewar	12
32	Xalithia	12
32	HellsSponge	12
37	SaucyDark	11
37	Nicserso	11
39	Jovaphobic	10
39	Vetral1	10
39	Kowcio_	10
42	AuroraValkyrie	8
42	TheSecondLord	8
42	Bumpy419	8
45	Ssor69	7
45	noam464	7
45	Krowuss	7
45	__tomato	7
45	Luigipunch989	7
50	XxCookiequeenxX	6
50	Quotary	6
50	Yamdalorian	6
53	Bandito_Roamer	5
53	Archsam	5
53	balin55	5
53	Quaintster	5
53	Soplight	5
53	SpacesickPrism	5
53	ConnorDanky_	5
53	TechnoNinja64	5
53	TheWickedBird	5
62	eiC_	4
62	Kakolbus	4
62	Marbz_	4
62	Rumpletaezer	4
62	Manaateee	4
62	Blaiku	4
62	IdeallyGrey	4
62	pixelviolin	4
62	djancak	4
62	Jimb0nat0r	4
72	Iagoku	3
72	tsohomie	3
72	urbeans	3
72	surfinggiraffejp	3
72	MyNameIsJobo	3
72	hanaryheatwave	3
72	Snowflowe	3
72	Onennon	3
72	HolyVenom	3
72	Maenara	3
72	Inbefour	3
72	mihimihimihi	3
72	Druid95	3
72	Kura2218	3
72	miramyu	3
72	Steelynan	3
72	EcksD	3
89	SmashingPump	2
89	diamondgolem35	2
89	Stynxy	2
89	_Nat666	2
89	bloodbiter	2
89	excelsionprime	2
89	TheDankPlatypus	2
89	crashomon	2
89	Arceus1975	2
89	Werbe	2
89	RobotMinion101	2
89	AlexxO_o	2
89	aec9	2
89	KeruNatsema	2
89	Akoot_	2
89	GooseWithin	2
89	Factoroni	2
89	WyngGoy	2
89	KingMatthew506	2
89	Biites	2
89	h2p_emrld	2
89	diggydog67	2
111	abramgray	1
111	6king6colt6	1
111	KarlKaek	1
111	Prismyst	1
111	joethahobo	1
111	Gregward_Smith	1
111	titanlax	1
111	Cryptacity	1
111	Covalents	1
111	M_Patata	1
111	Winklepicker279	1
111	burbankbuilder28	1
111	Donutt	1
111	PigDab	1
111	Eerini	1
111	Jimi7hits	1
111	TheSeismicDuck	1
111	Deathkob	1
111	Karbl	1
111	NameGenerat0r	1
111	StinkyDiplomat	1
111	FreakGenius	1
111	Typadopoulos	1
111	MasterNueve	1
111	iSammael	1
111	MakeHistory157	1
111	PortlyPete69	1
111	ZeroKraken	1
111	laron58	1
111	HesDemonPants	1
111	Powowowow	1
111	PlasticOtari	1
111	Sral7	1
