rank	username	minecraft:picked_up/minecraft:brain_coral
1	thewindmillman	289
2	Di_infiri	133
3	El_Jalapeno	129
4	Kouridragon	117
5	Legendosh	93
6	500am	69
7	kekhon	65
8	Enderslayerxz3	64
9	ImpavidArcher	41
10	pintsizedrogue	38
11	TheShyPig	37
12	Hyp3rion_	26
13	beeperbeeper5	24
13	12Magner05	24
15	Fullut	23
16	livingdaydreams	19
16	lordpipe	19
18	Mahoose	17
18	_Dean_123	17
20	RoskobiOne	16
21	ApophisNova	15
21	MyNamaSheff	15
23	Jiminie	14
23	YungMaki	14
25	Blackberry1310	12
25	Mewar	12
25	Xalithia	12
25	HellsSponge	12
29	SaucyDark	11
30	Jovaphobic	10
30	Vetral1	10
32	Merv__	8
32	AuroraValkyrie	8
32	TheSecondLord	8
32	Bumpy419	8
36	Ssor69	7
36	noam464	7
36	__tomato	7
36	Luigipunch989	7
40	Quotary	6
40	Smoke____	6
42	Bandito_Roamer	5
42	balin55	5
42	Quaintster	5
42	Soplight	5
42	SpacesickPrism	5
42	oxfordschool	5
42	TechnoNinja64	5
49	eiC_	4
49	Marbz_	4
49	Rumpletaezer	4
49	Blaiku	4
49	IdeallyGrey	4
49	djancak	4
55	Iagoku	3
55	tsohomie	3
55	urbeans	3
55	surfinggiraffejp	3
55	MyNameIsJobo	3
55	Snowflowe	3
55	Onennon	3
55	HolyVenom	3
55	Maenara	3
55	Inbefour	3
55	mihimihimihi	3
55	Dusk_95	3
55	Nagasaki_Riku	3
55	lcvezra	3
55	Steelynan	3
55	EcksD	3
71	Stynxy	2
71	bloodbiter	2
71	TheDankPlatypus	2
71	Arceus1975	2
71	Werbe	2
71	RobotMinion101	2
71	aec9	2
71	KeruNatsema	2
71	Akoot_	2
71	Factoroni	2
71	WyngGoy	2
71	KingMatthew506	2
71	YoshikageBites	2
71	h2p_emrld	2
71	diggydog67	2
86	abramgray	1
86	6king6colt6	1
86	KarlKaek	1
86	Prismyst	1
86	Lez_	1
86	joethahobo	1
86	H72l9w	1
86	titanlax	1
86	Cryptacity	1
86	Covalents	1
86	M_Patata	1
86	Kakolbus	1
86	Winklepicker279	1
86	Jackattack53	1
86	burbankbuilder28	1
86	Donutt	1
86	PigDab	1
86	Eerini	1
86	Jimi7hits	1
86	TheSeismicDuck	1
86	Deathkob	1
86	Karbl	1
86	NameGenerat0r	1
86	StinkyDiplomat	1
86	Freak_Genius	1
86	Typadopoulos	1
86	MasterNueve	1
86	iSammael	1
86	MakeHistory157	1
86	PortlyPete69	1
86	ZeroKraken	1
86	laron58	1
86	HesDemonPants	1
86	Powowowow	1
86	PlasticOtari	1
86	Sral7	1
