rank	username	minecraft:picked_up/minecraft:brain_coral
1	thewindmillman	289
2	Di_infiri	133
3	El_Jalapeno	129
4	Kouridragon	117
5	Enderxz3	96
6	Legendosh	93
7	500am	69
8	kekhon	65
9	Jackattack53	63
10	j5ylim	43
11	ImpavidArcher	41
12	pintsizedrogue	39
13	TheShyPig	37
14	12Magner05	28
14	YungMaki	28
16	skroobiez	26
16	Hyp3rion_	26
18	beeperbeeper5	24
19	Fullut	23
20	Lez_	21
21	livingdaydreams	19
21	luseis	19
21	lordpipe	19
24	Mahoose	17
24	_Dean_123	17
26	RoskobiOne	16
26	Huwulling	16
28	Merv__	15
28	ApophisNova	15
28	MyNamaSheff	15
31	Blackberry1310	12
31	Mewar	12
31	Xalithia	12
31	HellsSponge	12
35	SaucyDark	11
35	Nicserso	11
37	Jovaphobic	10
37	Vetral1	10
37	Kowcio_	10
40	AuroraValkyrie	8
40	TheSecondLord	8
40	Bumpy419	8
43	Ssor69	7
43	noam464	7
43	Krowuss	7
43	__tomato	7
43	Luigipunch989	7
48	Quotary	6
48	Yamdalorian	6
50	Bandito_Roamer	5
50	Archsam	5
50	balin55	5
50	Quaintster	5
50	Soplight	5
50	SpacesickPrism	5
50	ConnorDanky_	5
50	TechnoNinja64	5
50	TheWickedBird	5
59	eiC_	4
59	Kakolbus	4
59	Marbz_	4
59	Rumpletaezer	4
59	Manaateee	4
59	Blaiku	4
59	IdeallyGrey	4
59	pixelviolin	4
59	djancak	4
59	Jimb0nat0r	4
69	Iagoku	3
69	tsohomie	3
69	urbeans	3
69	surfinggiraffejp	3
69	MyNameIsJobo	3
69	hanaryheatwave	3
69	Snowflowe	3
69	Onennon	3
69	HolyVenom	3
69	Maenara	3
69	Inbefour	3
69	mihimihimihi	3
69	Druid95	3
69	Kura2218	3
69	miramyu	3
69	Steelynan	3
69	EcksD	3
86	SmashingPump	2
86	diamondgolem35	2
86	Stynxy	2
86	_Nat666	2
86	bloodbiter	2
86	excelsionprime	2
86	TheDankPlatypus	2
86	crashomon	2
86	Arceus1975	2
86	Werbe	2
86	RobotMinion101	2
86	AlexxO_o	2
86	aec9	2
86	KeruNatsema	2
86	Akoot_	2
86	GooseWithin	2
86	Factoroni	2
86	WyngGoy	2
86	KingMatthew506	2
86	Biites	2
86	h2p_emrld	2
86	diggydog67	2
108	abramgray	1
108	6king6colt6	1
108	KarlKaek	1
108	Alteriity	1
108	Prismyst	1
108	joethahobo	1
108	Gregward_Smith	1
108	titanlax	1
108	Cryptacity	1
108	Covalents	1
108	M_Patata	1
108	Winklepicker279	1
108	burbankbuilder28	1
108	Donutt	1
108	PigDab	1
108	Eerini	1
108	Jimi7hits	1
108	TheSeismicDuck	1
108	Deathkob	1
108	Karbl	1
108	NameGenerat0r	1
108	StinkyDiplomat	1
108	FreakGenius	1
108	Typadopoulos	1
108	MasterNueve	1
108	iSammael	1
108	MakeHistory157	1
108	PortlyPete69	1
108	ZeroKraken	1
108	laron58	1
108	HesDemonPants	1
108	Powowowow	1
108	PlasticOtari	1
108	Sral7	1
