rank	username	minecraft:picked_up/minecraft:brain_coral
1	thewindmillman	289
2	Di_infiri	133
3	El_Jalapeno	129
4	Kouridragon	117
5	Enderxz3	96
6	Legendosh	93
7	500am	69
8	kekhon	65
9	Jackattack53	63
10	j5ylim	43
11	ImpavidArcher	41
12	pintsizedrogue	39
13	TheShyPig	37
14	12Magner05	28
14	YungMaki	28
16	skroobiez	26
16	Hyp3rion_	26
18	beeperbeeper5	24
19	Fullut	23
20	Lez_	21
21	livingdaydreams	19
21	luseis	19
21	lordpipe	19
24	Mahoose	17
24	_Dean_123	17
26	RoskobiOne	16
26	Huwulling	16
28	Merv__	15
28	ApophisNova	15
28	MyNamaSheff	15
31	Blackberry1310	12
31	Mewar	12
31	Xalithia	12
31	HellsSponge	12
35	SaucyDark	11
35	Nicserso	11
37	Jovaphobic	10
37	Alteriity	10
37	Vetral1	10
37	Kowcio_	10
41	AuroraValkyrie	8
41	TheSecondLord	8
41	Bumpy419	8
44	Ssor69	7
44	noam464	7
44	Krowuss	7
44	__tomato	7
44	Luigipunch989	7
49	Quotary	6
49	Yamdalorian	6
51	Bandito_Roamer	5
51	Archsam	5
51	balin55	5
51	Quaintster	5
51	Soplight	5
51	SpacesickPrism	5
51	ConnorDanky_	5
51	TechnoNinja64	5
51	TheWickedBird	5
60	eiC_	4
60	Kakolbus	4
60	Marbz_	4
60	Rumpletaezer	4
60	Manaateee	4
60	Blaiku	4
60	IdeallyGrey	4
60	pixelviolin	4
60	djancak	4
60	Jimb0nat0r	4
70	Iagoku	3
70	tsohomie	3
70	urbeans	3
70	surfinggiraffejp	3
70	MyNameIsJobo	3
70	hanaryheatwave	3
70	Snowflowe	3
70	Onennon	3
70	HolyVenom	3
70	Maenara	3
70	Inbefour	3
70	mihimihimihi	3
70	Druid95	3
70	Kura2218	3
70	miramyu	3
70	Steelynan	3
70	EcksD	3
87	SmashingPump	2
87	diamondgolem35	2
87	Stynxy	2
87	_Nat666	2
87	bloodbiter	2
87	excelsionprime	2
87	TheDankPlatypus	2
87	crashomon	2
87	Arceus1975	2
87	Werbe	2
87	RobotMinion101	2
87	AlexxO_o	2
87	aec9	2
87	KeruNatsema	2
87	Akoot_	2
87	GooseWithin	2
87	Factoroni	2
87	WyngGoy	2
87	KingMatthew506	2
87	Biites	2
87	h2p_emrld	2
87	diggydog67	2
109	abramgray	1
109	6king6colt6	1
109	KarlKaek	1
109	Prismyst	1
109	joethahobo	1
109	Gregward_Smith	1
109	titanlax	1
109	Cryptacity	1
109	Covalents	1
109	M_Patata	1
109	Winklepicker279	1
109	burbankbuilder28	1
109	Donutt	1
109	PigDab	1
109	Eerini	1
109	Jimi7hits	1
109	TheSeismicDuck	1
109	Deathkob	1
109	Karbl	1
109	NameGenerat0r	1
109	StinkyDiplomat	1
109	FreakGenius	1
109	Typadopoulos	1
109	MasterNueve	1
109	iSammael	1
109	MakeHistory157	1
109	PortlyPete69	1
109	ZeroKraken	1
109	laron58	1
109	HesDemonPants	1
109	Powowowow	1
109	PlasticOtari	1
109	Sral7	1
