rank	username	minecraft:picked_up/minecraft:brain_coral
1	thewindmillman	289
2	Di_infiri	133
3	El_Jalapeno	129
4	Kouridragon	117
5	Legendosh	93
6	500am	69
7	kekhon	65
8	Enderslayerxz3	64
9	ImpavidArcher	41
10	pintsizedrogue	37
10	TheShyPig	37
12	Hyp3rion_	25
13	12Magner05	24
14	beeperbeeper5	23
14	Fullut	23
16	livingdaydreams	19
16	lordpipe	19
18	_Dean_123	17
19	RoskobiOne	16
20	Mahoose	15
20	ApophisNova	15
20	MyNamaSheff	15
23	YungMaki	14
24	Blackberry1310	12
24	Mewar	12
24	Xalithia	12
24	HellsSponge	12
28	SaucyDark	11
29	Jovaphobic	10
29	Vetral1	10
31	Merv__	8
31	AuroraValkyrie	8
31	TheSecondLord	8
31	Bumpy419	8
35	Ssor69	7
35	noam464	7
35	__tomato	7
35	Luigipunch989	7
39	Quotary	6
39	Smoke____	6
41	Bandito_Roamer	5
41	Jiminie	5
41	balin55	5
41	Quaintster	5
41	oxfordschool	5
41	TechnoNinja64	5
47	eiC_	4
47	Rumpletaezer	4
47	Blaiku	4
47	IdeallyGrey	4
47	djancak	4
52	Iagoku	3
52	tsohomie	3
52	urbeans	3
52	surfinggiraffejp	3
52	MyNameIsJobo	3
52	Snowflowe	3
52	Onennon	3
52	HolyVenom	3
52	Maenara	3
52	Inbefour	3
52	Dusk_95	3
52	Nagasaki_Riku	3
52	lcvezra	3
52	Steelynan	3
52	EcksD	3
67	Stynxy	2
67	bloodbiter	2
67	TheDankPlatypus	2
67	Arceus1975	2
67	Werbe	2
67	RobotMinion101	2
67	aec9	2
67	KeruNatsema	2
67	Akoot_	2
67	Factoroni	2
67	WyngGoy	2
67	Soplight	2
67	KingMatthew506	2
67	YoshikageBites	2
67	h2p_emrld	2
67	diggydog67	2
83	abramgray	1
83	6king6colt6	1
83	KarlKaek	1
83	joethahobo	1
83	H72l9w	1
83	titanlax	1
83	Cryptacity	1
83	Covalents	1
83	M_Patata	1
83	Kakolbus	1
83	Winklepicker279	1
83	Jackattack53	1
83	burbankbuilder28	1
83	Donutt	1
83	PigDab	1
83	Eerini	1
83	TheSeismicDuck	1
83	Deathkob	1
83	Karbl	1
83	NameGenerat0r	1
83	Freak_Genius	1
83	Typadopoulos	1
83	MasterNueve	1
83	MakeHistory157	1
83	PortlyPete69	1
83	ZeroKraken	1
83	laron58	1
83	HesDemonPants	1
83	Powowowow	1
83	PlasticOtari	1
83	Sral7	1
