rank	username	minecraft:picked_up/minecraft:brain_coral
1	thewindmillman	289
2	Di_infiri	133
3	El_Jalapeno	129
4	Kouridragon	117
5	Enderxz3	96
6	Legendosh	93
7	500am	69
8	kekhon	65
9	Jackattack53	63
10	ImpavidArcher	41
11	pintsizedrogue	39
12	TheShyPig	37
13	12Magner05	28
13	YungMaki	28
15	Hyp3rion_	26
16	beeperbeeper5	24
17	Fullut	23
18	Lez_	21
19	livingdaydreams	19
19	luseis	19
19	lordpipe	19
22	Mahoose	17
22	_Dean_123	17
24	RoskobiOne	16
25	ApophisNova	15
25	MyNamaSheff	15
27	Blackberry1310	12
27	Mewar	12
27	Xalithia	12
27	HellsSponge	12
31	SaucyDark	11
31	Nicserso	11
33	Jovaphobic	10
33	Vetral1	10
33	Kowcio_	10
36	Merv__	8
36	AuroraValkyrie	8
36	TheSecondLord	8
36	Bumpy419	8
40	Ssor69	7
40	noam464	7
40	__tomato	7
40	Luigipunch989	7
44	Quotary	6
44	AdmiralSmoke	6
46	Bandito_Roamer	5
46	balin55	5
46	Quaintster	5
46	Soplight	5
46	SpacesickPrism	5
46	ConnorDanky_	5
46	TechnoNinja64	5
53	eiC_	4
53	Marbz_	4
53	Rumpletaezer	4
53	Blaiku	4
53	IdeallyGrey	4
53	djancak	4
53	Jimb0nat0r	4
60	Iagoku	3
60	tsohomie	3
60	urbeans	3
60	surfinggiraffejp	3
60	MyNameIsJobo	3
60	Snowflowe	3
60	Onennon	3
60	HolyVenom	3
60	Maenara	3
60	Inbefour	3
60	Manaateee	3
60	mihimihimihi	3
60	Druid95	3
60	Kura2218	3
60	lcvezra	3
60	Steelynan	3
60	EcksD	3
77	SmashingPump	2
77	diamondgolem35	2
77	jessewegottacook	2
77	Stynxy	2
77	_Nat666	2
77	bloodbiter	2
77	excelsionprime	2
77	TheDankPlatypus	2
77	Arceus1975	2
77	Werbe	2
77	RobotMinion101	2
77	AlexxO_o	2
77	aec9	2
77	KeruNatsema	2
77	Akoot_	2
77	GooseWithin	2
77	Factoroni	2
77	WyngGoy	2
77	KingMatthew506	2
77	Biites	2
77	h2p_emrld	2
77	diggydog67	2
99	abramgray	1
99	6king6colt6	1
99	KarlKaek	1
99	Alteriity	1
99	Prismyst	1
99	joethahobo	1
99	H72l9w	1
99	titanlax	1
99	Cryptacity	1
99	Covalents	1
99	M_Patata	1
99	Kakolbus	1
99	Winklepicker279	1
99	burbankbuilder28	1
99	Donutt	1
99	PigDab	1
99	Eerini	1
99	Jimi7hits	1
99	TheSeismicDuck	1
99	Deathkob	1
99	Karbl	1
99	NameGenerat0r	1
99	StinkyDiplomat	1
99	FreakGenius	1
99	Typadopoulos	1
99	MasterNueve	1
99	iSammael	1
99	MakeHistory157	1
99	PortlyPete69	1
99	ZeroKraken	1
99	laron58	1
99	HesDemonPants	1
99	Powowowow	1
99	PlasticOtari	1
99	Sral7	1
