rank	username	minecraft:picked_up/minecraft:brain_coral
1	thewindmillman	289
2	Di_infiri	133
3	El_Jalapeno	129
4	Kouridragon	117
5	Enderxz3	96
6	Legendosh	93
7	500am	69
8	kekhon	65
9	Jackattack53	63
10	ImpavidArcher	41
11	pintsizedrogue	39
12	TheShyPig	37
13	12Magner05	28
13	YungMaki	28
15	jessewegottacook	26
15	Hyp3rion_	26
17	beeperbeeper5	24
18	Fullut	23
19	Lez_	21
20	livingdaydreams	19
20	luseis	19
20	lordpipe	19
23	Mahoose	17
23	_Dean_123	17
25	RoskobiOne	16
25	Huwulling	16
27	ApophisNova	15
27	MyNamaSheff	15
29	Merv__	14
30	Blackberry1310	12
30	Mewar	12
30	Xalithia	12
30	HellsSponge	12
34	SaucyDark	11
34	Nicserso	11
36	Jovaphobic	10
36	Vetral1	10
36	Kowcio_	10
39	AuroraValkyrie	8
39	TheSecondLord	8
39	Bumpy419	8
42	Ssor69	7
42	noam464	7
42	__tomato	7
42	Luigipunch989	7
46	Quotary	6
46	AdmiralSmoke	6
48	Bandito_Roamer	5
48	balin55	5
48	Quaintster	5
48	Soplight	5
48	SpacesickPrism	5
48	ConnorDanky_	5
48	TechnoNinja64	5
55	eiC_	4
55	Kakolbus	4
55	Marbz_	4
55	Rumpletaezer	4
55	Blaiku	4
55	IdeallyGrey	4
55	djancak	4
55	Jimb0nat0r	4
63	Iagoku	3
63	tsohomie	3
63	urbeans	3
63	surfinggiraffejp	3
63	MyNameIsJobo	3
63	hanaryheatwave	3
63	Snowflowe	3
63	Onennon	3
63	HolyVenom	3
63	Maenara	3
63	Inbefour	3
63	Manaateee	3
63	mihimihimihi	3
63	Druid95	3
63	Kura2218	3
63	lcvezra	3
63	Steelynan	3
63	EcksD	3
81	SmashingPump	2
81	diamondgolem35	2
81	Stynxy	2
81	_Nat666	2
81	bloodbiter	2
81	excelsionprime	2
81	TheDankPlatypus	2
81	Arceus1975	2
81	Werbe	2
81	RobotMinion101	2
81	AlexxO_o	2
81	aec9	2
81	KeruNatsema	2
81	Akoot_	2
81	GooseWithin	2
81	Factoroni	2
81	WyngGoy	2
81	KingMatthew506	2
81	Biites	2
81	h2p_emrld	2
81	diggydog67	2
102	abramgray	1
102	6king6colt6	1
102	KarlKaek	1
102	Alteriity	1
102	Prismyst	1
102	joethahobo	1
102	H72l9w	1
102	titanlax	1
102	Cryptacity	1
102	Covalents	1
102	M_Patata	1
102	Winklepicker279	1
102	burbankbuilder28	1
102	Krowuss	1
102	Donutt	1
102	PigDab	1
102	Eerini	1
102	Jimi7hits	1
102	TheSeismicDuck	1
102	Deathkob	1
102	Karbl	1
102	NameGenerat0r	1
102	StinkyDiplomat	1
102	FreakGenius	1
102	Typadopoulos	1
102	MasterNueve	1
102	iSammael	1
102	MakeHistory157	1
102	PortlyPete69	1
102	ZeroKraken	1
102	laron58	1
102	HesDemonPants	1
102	Powowowow	1
102	PlasticOtari	1
102	Sral7	1
