rank	username	minecraft:picked_up/minecraft:brain_coral
1	thewindmillman	289
2	Di_infiri	133
3	El_Jalapeno	129
4	Kouridragon	117
5	Enderxz3	96
6	Legendosh	93
7	500am	69
8	kekhon	65
9	Jackattack53	63
10	j5ylim	43
11	ImpavidArcher	41
12	pintsizedrogue	39
13	TheShyPig	37
14	12Magner05	28
14	YungMaki	28
16	jessewegottacook	26
16	Hyp3rion_	26
18	beeperbeeper5	24
19	Fullut	23
20	Lez_	21
21	livingdaydreams	19
21	luseis	19
21	lordpipe	19
24	Mahoose	17
24	_Dean_123	17
26	RoskobiOne	16
26	Huwulling	16
28	Merv__	15
28	ApophisNova	15
28	MyNamaSheff	15
31	Blackberry1310	12
31	Mewar	12
31	Xalithia	12
31	HellsSponge	12
35	SaucyDark	11
35	Nicserso	11
37	Jovaphobic	10
37	Vetral1	10
37	Kowcio_	10
40	AuroraValkyrie	8
40	TheSecondLord	8
40	Bumpy419	8
43	Ssor69	7
43	noam464	7
43	Krowuss	7
43	__tomato	7
43	Luigipunch989	7
48	Quotary	6
48	AdmiralSmoke	6
50	Bandito_Roamer	5
50	Archsam	5
50	balin55	5
50	Quaintster	5
50	Soplight	5
50	SpacesickPrism	5
50	ConnorDanky_	5
50	TechnoNinja64	5
58	eiC_	4
58	Kakolbus	4
58	Marbz_	4
58	Rumpletaezer	4
58	Manaateee	4
58	Blaiku	4
58	IdeallyGrey	4
58	pixelviolin	4
58	djancak	4
58	Jimb0nat0r	4
68	Iagoku	3
68	tsohomie	3
68	urbeans	3
68	surfinggiraffejp	3
68	MyNameIsJobo	3
68	hanaryheatwave	3
68	Snowflowe	3
68	Onennon	3
68	HolyVenom	3
68	Maenara	3
68	Inbefour	3
68	mihimihimihi	3
68	Druid95	3
68	Kura2218	3
68	lcvezra	3
68	Steelynan	3
68	EcksD	3
85	SmashingPump	2
85	diamondgolem35	2
85	Stynxy	2
85	_Nat666	2
85	bloodbiter	2
85	excelsionprime	2
85	TheDankPlatypus	2
85	Arceus1975	2
85	Werbe	2
85	RobotMinion101	2
85	AlexxO_o	2
85	aec9	2
85	KeruNatsema	2
85	Akoot_	2
85	GooseWithin	2
85	Factoroni	2
85	WyngGoy	2
85	KingMatthew506	2
85	Biites	2
85	h2p_emrld	2
85	diggydog67	2
106	abramgray	1
106	6king6colt6	1
106	KarlKaek	1
106	Alteriity	1
106	Prismyst	1
106	joethahobo	1
106	H72l9w	1
106	titanlax	1
106	Cryptacity	1
106	Covalents	1
106	M_Patata	1
106	Winklepicker279	1
106	burbankbuilder28	1
106	Donutt	1
106	PigDab	1
106	Eerini	1
106	Jimi7hits	1
106	TheSeismicDuck	1
106	Deathkob	1
106	Karbl	1
106	NameGenerat0r	1
106	StinkyDiplomat	1
106	FreakGenius	1
106	Typadopoulos	1
106	MasterNueve	1
106	iSammael	1
106	MakeHistory157	1
106	PortlyPete69	1
106	ZeroKraken	1
106	laron58	1
106	HesDemonPants	1
106	Powowowow	1
106	PlasticOtari	1
106	Sral7	1
