rank	username	minecraft:picked_up/minecraft:brain_coral
1	thewindmillman	289
2	Di_infiri	133
3	El_Jalapeno	129
4	Kouridragon	117
5	Enderxz3	109
6	Legendosh	93
7	500am	69
8	kekhon	65
9	Jackattack53	63
10	j5ylim	43
11	ImpavidArcher	41
12	12Magner05	40
13	pintsizedrogue	39
14	TheShyPig	37
15	beeperbeeper5	30
16	doublemaki	28
17	skroobiez	26
17	Hyp3rion_	26
19	Fullut	23
20	Alteriity	22
21	Lez_	21
22	livingdaydreams	19
22	luseis	19
22	lordpipe	19
25	Mahoose	17
25	_Dean_123	17
27	RoskobiOne	16
27	Huwulling	16
29	Merv__	15
29	ApophisNova	15
29	MyNamaSheff	15
32	Blackberry1310	12
32	MattieHD	12
32	Mewar	12
32	Xalithia	12
32	HellsSponge	12
37	SaucyDark	11
37	Nicserso	11
39	Jovaphobic	10
39	TheSecondLord	10
39	Vetral1	10
39	Kowcio_	10
43	AuroraValkyrie	8
43	Bumpy419	8
45	Ssor69	7
45	noam464	7
45	Krowuss	7
45	__tomato	7
45	Luigipunch989	7
50	XxCookiequeenxX	6
50	Quotary	6
50	Yamdalorian	6
53	Bandito_Roamer	5
53	Archsam	5
53	balin55	5
53	Quaintster	5
53	Soplight	5
53	SpacesickPrism	5
53	_3Stump_	5
53	ConnorDanky_	5
53	TechnoNinja64	5
53	TheWickedBird	5
63	eiC_	4
63	Kakolbus	4
63	Marbz_	4
63	Rumpletaezer	4
63	Manaateee	4
63	Blaiku	4
63	IdeallyGrey	4
63	pixelviolin	4
63	djancak	4
63	Jimb0nat0r	4
73	Iagoku	3
73	tsohomie	3
73	urbeans	3
73	_witch_craft_	3
73	surfinggiraffejp	3
73	MyNameIsJobo	3
73	hanaryheatwave	3
73	Snowflowe	3
73	Onennon	3
73	HolyVenom	3
73	Maenara	3
73	Inbefour	3
73	mihimihimihi	3
73	Druid95	3
73	Kura2218	3
73	miramyu	3
73	Steelynan	3
73	EcksD	3
91	robertsnose	2
91	diamondgolem35	2
91	Stynxy	2
91	_Nat666	2
91	bloodbiter	2
91	excelsionprime	2
91	TheDankPlatypus	2
91	craaaash	2
91	Arceus1975	2
91	Werbe	2
91	RobotMinion101	2
91	AlexxO_o	2
91	aec9	2
91	KeruNatsema	2
91	Akoot_	2
91	GooseWithin	2
91	Factoroni	2
91	WyngGoy	2
91	KingMatthew506	2
91	Biites	2
91	h2p_emrld	2
91	diggydog67	2
113	abramgray	1
113	6king6colt6	1
113	KarlKaek	1
113	Prismyst	1
113	joethahobo	1
113	Gregward_Smith	1
113	titanlax	1
113	Cryptacity	1
113	Covalents	1
113	M_Patata	1
113	Winklepicker279	1
113	burbankbuilder28	1
113	Donutt	1
113	PigDab	1
113	Eerini	1
113	Jimi7hits	1
113	TheSeismicDuck	1
113	Deathkob	1
113	Karbl	1
113	NameGenerat0r	1
113	StinkyDiplomat	1
113	FreakGenius	1
113	Typadopoulos	1
113	MasterNueve	1
113	iSammael	1
113	MakeHistory157	1
113	PortlyPete69	1
113	ZeroKraken	1
113	laron58	1
113	HesDemonPants	1
113	Powowowow	1
113	PlasticOtari	1
113	Sral7	1
