rank	username	minecraft:picked_up/minecraft:brain_coral
1	thewindmillman	289
2	Di_infiri	133
3	El_Jalapeno	129
4	Kouridragon	117
5	Enderxz3	96
6	Legendosh	93
7	500am	69
8	kekhon	65
9	Jackattack53	63
10	ImpavidArcher	41
11	pintsizedrogue	39
12	TheShyPig	37
13	12Magner05	28
13	YungMaki	28
15	jessewegottacook	26
15	Hyp3rion_	26
17	beeperbeeper5	24
18	Fullut	23
19	Lez_	21
20	livingdaydreams	19
20	luseis	19
20	lordpipe	19
23	Mahoose	17
23	_Dean_123	17
25	RoskobiOne	16
26	ApophisNova	15
26	MyNamaSheff	15
28	Blackberry1310	12
28	Mewar	12
28	Xalithia	12
28	HellsSponge	12
32	SaucyDark	11
32	Nicserso	11
34	Jovaphobic	10
34	Vetral1	10
34	Kowcio_	10
37	Merv__	8
37	AuroraValkyrie	8
37	TheSecondLord	8
37	Bumpy419	8
41	Ssor69	7
41	noam464	7
41	__tomato	7
41	Luigipunch989	7
45	Quotary	6
45	AdmiralSmoke	6
47	Bandito_Roamer	5
47	balin55	5
47	Quaintster	5
47	Soplight	5
47	SpacesickPrism	5
47	ConnorDanky_	5
47	TechnoNinja64	5
54	eiC_	4
54	Kakolbus	4
54	Marbz_	4
54	Rumpletaezer	4
54	Blaiku	4
54	IdeallyGrey	4
54	djancak	4
54	Jimb0nat0r	4
62	Iagoku	3
62	tsohomie	3
62	urbeans	3
62	surfinggiraffejp	3
62	MyNameIsJobo	3
62	Snowflowe	3
62	Onennon	3
62	HolyVenom	3
62	Maenara	3
62	Inbefour	3
62	Manaateee	3
62	mihimihimihi	3
62	Druid95	3
62	Kura2218	3
62	lcvezra	3
62	Steelynan	3
62	EcksD	3
79	SmashingPump	2
79	diamondgolem35	2
79	Stynxy	2
79	_Nat666	2
79	bloodbiter	2
79	excelsionprime	2
79	TheDankPlatypus	2
79	Arceus1975	2
79	Werbe	2
79	RobotMinion101	2
79	AlexxO_o	2
79	aec9	2
79	KeruNatsema	2
79	Akoot_	2
79	GooseWithin	2
79	Factoroni	2
79	WyngGoy	2
79	KingMatthew506	2
79	Biites	2
79	h2p_emrld	2
79	diggydog67	2
100	abramgray	1
100	6king6colt6	1
100	KarlKaek	1
100	Alteriity	1
100	Prismyst	1
100	joethahobo	1
100	H72l9w	1
100	titanlax	1
100	Cryptacity	1
100	Covalents	1
100	M_Patata	1
100	Winklepicker279	1
100	burbankbuilder28	1
100	Donutt	1
100	PigDab	1
100	Eerini	1
100	Jimi7hits	1
100	TheSeismicDuck	1
100	Deathkob	1
100	Karbl	1
100	NameGenerat0r	1
100	StinkyDiplomat	1
100	FreakGenius	1
100	Typadopoulos	1
100	MasterNueve	1
100	iSammael	1
100	MakeHistory157	1
100	PortlyPete69	1
100	ZeroKraken	1
100	laron58	1
100	HesDemonPants	1
100	Powowowow	1
100	PlasticOtari	1
100	Sral7	1
