rank	username	minecraft:picked_up/minecraft:brain_coral
1	thewindmillman	289
2	Di_infiri	133
3	El_Jalapeno	129
4	Kouridragon	117
5	Enderxz3	96
6	Legendosh	93
7	500am	69
8	kekhon	65
9	Jackattack53	61
10	ImpavidArcher	41
11	pintsizedrogue	39
12	TheShyPig	37
13	12Magner05	28
13	YungMaki	28
15	Hyp3rion_	26
16	beeperbeeper5	24
17	Fullut	23
18	Lez_	21
19	livingdaydreams	19
19	luseis	19
19	lordpipe	19
22	Mahoose	17
22	_Dean_123	17
24	RoskobiOne	16
25	ApophisNova	15
25	MyNamaSheff	15
27	Blackberry1310	12
27	Mewar	12
27	Xalithia	12
27	HellsSponge	12
31	SaucyDark	11
31	Nicserso	11
33	Jovaphobic	10
33	Vetral1	10
33	Kowcio_	10
36	Merv__	8
36	AuroraValkyrie	8
36	TheSecondLord	8
36	Bumpy419	8
40	Ssor69	7
40	noam464	7
40	__tomato	7
40	Luigipunch989	7
44	Quotary	6
44	AdmiralSmoke	6
46	Bandito_Roamer	5
46	balin55	5
46	Quaintster	5
46	Soplight	5
46	SpacesickPrism	5
46	ConnorDanky_	5
46	TechnoNinja64	5
53	eiC_	4
53	Marbz_	4
53	Rumpletaezer	4
53	Blaiku	4
53	IdeallyGrey	4
53	djancak	4
53	Jimb0nat0r	4
60	Iagoku	3
60	tsohomie	3
60	urbeans	3
60	surfinggiraffejp	3
60	MyNameIsJobo	3
60	Snowflowe	3
60	Onennon	3
60	HolyVenom	3
60	Maenara	3
60	Inbefour	3
60	Manaateee	3
60	mihimihimihi	3
60	Druid95	3
60	Kura2218	3
60	lcvezra	3
60	Steelynan	3
60	EcksD	3
77	SmashingPump	2
77	diamondgolem35	2
77	Stynxy	2
77	_Nat666	2
77	bloodbiter	2
77	excelsionprime	2
77	TheDankPlatypus	2
77	Arceus1975	2
77	Werbe	2
77	RobotMinion101	2
77	AlexxO_o	2
77	aec9	2
77	KeruNatsema	2
77	Akoot_	2
77	GooseWithin	2
77	Factoroni	2
77	WyngGoy	2
77	KingMatthew506	2
77	Biites	2
77	h2p_emrld	2
77	diggydog67	2
98	abramgray	1
98	6king6colt6	1
98	KarlKaek	1
98	Alteriity	1
98	Prismyst	1
98	joethahobo	1
98	H72l9w	1
98	titanlax	1
98	Cryptacity	1
98	Covalents	1
98	M_Patata	1
98	Kakolbus	1
98	Winklepicker279	1
98	burbankbuilder28	1
98	Donutt	1
98	PigDab	1
98	Eerini	1
98	Jimi7hits	1
98	TheSeismicDuck	1
98	Deathkob	1
98	Karbl	1
98	NameGenerat0r	1
98	StinkyDiplomat	1
98	FreakGenius	1
98	Typadopoulos	1
98	MasterNueve	1
98	iSammael	1
98	MakeHistory157	1
98	PortlyPete69	1
98	ZeroKraken	1
98	laron58	1
98	HesDemonPants	1
98	Powowowow	1
98	PlasticOtari	1
98	Sral7	1
