rank	username	minecraft:picked_up/minecraft:brain_coral
1	thewindmillman	289
2	Di_infiri	133
3	El_Jalapeno	129
4	Kouridragon	117
5	Enderxz3	96
6	Legendosh	93
7	500am	69
8	kekhon	65
9	Jackattack53	61
10	ImpavidArcher	41
11	pintsizedrogue	39
12	TheShyPig	37
13	Hyp3rion_	26
14	beeperbeeper5	24
14	12Magner05	24
16	Fullut	23
17	livingdaydreams	19
17	lordpipe	19
19	Mahoose	17
19	_Dean_123	17
21	RoskobiOne	16
22	ApophisNova	15
22	MyNamaSheff	15
24	luseis	14
24	YungMaki	14
26	Blackberry1310	12
26	Mewar	12
26	Xalithia	12
26	HellsSponge	12
30	SaucyDark	11
31	Jovaphobic	10
31	Vetral1	10
31	Kowcio_	10
34	Lez_	9
35	Merv__	8
35	AuroraValkyrie	8
35	TheSecondLord	8
35	Bumpy419	8
39	Ssor69	7
39	noam464	7
39	__tomato	7
39	Luigipunch989	7
43	Quotary	6
43	Smoke____	6
45	Bandito_Roamer	5
45	balin55	5
45	Quaintster	5
45	Soplight	5
45	SpacesickPrism	5
45	ConnorDanky_	5
45	TechnoNinja64	5
52	eiC_	4
52	Marbz_	4
52	Rumpletaezer	4
52	Blaiku	4
52	IdeallyGrey	4
52	djancak	4
58	Iagoku	3
58	tsohomie	3
58	urbeans	3
58	surfinggiraffejp	3
58	MyNameIsJobo	3
58	Snowflowe	3
58	Onennon	3
58	ZA07	3
58	Maenara	3
58	Inbefour	3
58	RoofTyler	3
58	mihimihimihi	3
58	Dusk_95	3
58	Kura2218	3
58	lcvezra	3
58	Steelynan	3
58	EcksD	3
75	SmashingPump	2
75	diamondgolem35	2
75	Stynxy	2
75	bloodbiter	2
75	TheDankPlatypus	2
75	Arceus1975	2
75	Werbe	2
75	RobotMinion101	2
75	aec9	2
75	KeruNatsema	2
75	Akoot_	2
75	GooseWithin	2
75	Factoroni	2
75	WyngGoy	2
75	KingMatthew506	2
75	Biites	2
75	h2p_emrld	2
75	diggydog67	2
93	abramgray	1
93	6king6colt6	1
93	KarlKaek	1
93	Alteriity	1
93	Prismyst	1
93	joethahobo	1
93	H72l9w	1
93	titanlax	1
93	Cryptacity	1
93	Covalents	1
93	M_Patata	1
93	Kakolbus	1
93	Winklepicker279	1
93	burbankbuilder28	1
93	Donutt	1
93	PigDab	1
93	AlexxO_o	1
93	Eerini	1
93	Jimi7hits	1
93	TheSeismicDuck	1
93	Deathkob	1
93	Karbl	1
93	NameGenerat0r	1
93	StinkyDiplomat	1
93	FreakGenius	1
93	Typadopoulos	1
93	MasterNueve	1
93	iSammael	1
93	MakeHistory157	1
93	PortlyPete69	1
93	ZeroKraken	1
93	laron58	1
93	HesDemonPants	1
93	Powowowow	1
93	PlasticOtari	1
93	Sral7	1
