rank	username	minecraft:picked_up/minecraft:brain_coral
1	thewindmillman	289
2	Di_infiri	133
3	El_Jalapeno	129
4	Kouridragon	117
5	Legendosh	93
6	kekhon	65
7	Enderslayerxz3	64
8	500am	59
9	ImpavidArcher	41
10	TheShyPig	37
11	12Magner05	24
11	Hyp3rion_	24
13	beeperbeeper5	23
13	Fullut	23
15	pintsizedrogue	21
16	livingdaydreams	19
16	lordpipe	19
18	_Dean_123	17
19	Mahoose	15
19	ApophisNova	15
19	MyNamaSheff	15
22	YungMaki	14
23	Blackberry1310	12
23	Mewar	12
23	Xalithia	12
23	HellsSponge	12
27	SaucyDark	11
28	Jovaphobic	10
28	Vetral1	10
30	Merv__	8
30	AuroraValkyrie	8
30	TheSecondLord	8
30	Bumpy419	8
34	Ssor69	7
34	noam464	7
34	__tomato	7
34	Luigipunch989	7
38	Quotary	6
38	Smoke____	6
40	Bandito_Roamer	5
40	Jiminie	5
40	balin55	5
40	Quaintster	5
40	oxfordschool	5
40	TechnoNinja64	5
46	eiC_	4
46	Rumpletaezer	4
46	Blaiku	4
46	IdeallyGrey	4
46	djancak	4
51	Iagoku	3
51	tsohomie	3
51	urbeans	3
51	surfinggiraffejp	3
51	Marbz_	3
51	MyNameIsJobo	3
51	Snowflowe	3
51	Onennon	3
51	HolyVenom	3
51	Maenara	3
51	Inbefour	3
51	Dusk_95	3
51	Nagasaki_Riku	3
51	lcvezra	3
51	sebastiensaborio	3
51	EcksD	3
67	Stynxy	2
67	bloodbiter	2
67	TheDankPlatypus	2
67	Arceus1975	2
67	Werbe	2
67	RobotMinion101	2
67	aec9	2
67	KeruNatsema	2
67	Akoot_	2
67	Factoroni	2
67	WyngGoy	2
67	Soplight	2
67	KingMatthew506	2
67	YoshikageBites	2
67	h2p_emrld	2
67	diggydog67	2
83	abramgray	1
83	6king6colt6	1
83	KarlKaek	1
83	joethahobo	1
83	H72l9w	1
83	titanlax	1
83	Cryptacity	1
83	Covalents	1
83	M_Patata	1
83	Kakolbus	1
83	Winklepicker279	1
83	Jackattack53	1
83	burbankbuilder28	1
83	Donutt	1
83	PigDab	1
83	Eerini	1
83	TheSeismicDuck	1
83	Deathkob	1
83	Karbl	1
83	NameGenerat0r	1
83	Freak_Genius	1
83	Typadopoulos	1
83	MasterNueve	1
83	MakeHistory157	1
83	PortlyPete69	1
83	laron58	1
83	HesDemonPants	1
83	Powowowow	1
83	PlasticOtari	1
83	Sral7	1
