rank	username	minecraft:picked_up/minecraft:brain_coral
1	thewindmillman	289
2	Di_infiri	133
3	El_Jalapeno	129
4	Kouridragon	117
5	Legendosh	93
6	500am	69
7	kekhon	65
8	Enderslayerxz3	64
9	ImpavidArcher	41
10	TheShyPig	37
11	12Magner05	24
11	Hyp3rion_	24
13	beeperbeeper5	23
13	Fullut	23
15	pintsizedrogue	21
16	livingdaydreams	19
16	lordpipe	19
18	_Dean_123	17
19	RoskobiOne	16
20	Mahoose	15
20	ApophisNova	15
20	MyNamaSheff	15
23	YungMaki	14
24	Blackberry1310	12
24	Mewar	12
24	Xalithia	12
24	HellsSponge	12
28	SaucyDark	11
29	Jovaphobic	10
29	Vetral1	10
31	Merv__	8
31	AuroraValkyrie	8
31	TheSecondLord	8
31	Bumpy419	8
35	Ssor69	7
35	noam464	7
35	__tomato	7
35	Luigipunch989	7
39	Quotary	6
39	Smoke____	6
41	Bandito_Roamer	5
41	Jiminie	5
41	balin55	5
41	Quaintster	5
41	oxfordschool	5
41	TechnoNinja64	5
47	eiC_	4
47	Rumpletaezer	4
47	Blaiku	4
47	IdeallyGrey	4
47	djancak	4
52	Iagoku	3
52	tsohomie	3
52	urbeans	3
52	surfinggiraffejp	3
52	Marbz_	3
52	MyNameIsJobo	3
52	Snowflowe	3
52	Onennon	3
52	HolyVenom	3
52	Maenara	3
52	Inbefour	3
52	Dusk_95	3
52	Nagasaki_Riku	3
52	lcvezra	3
52	sebastiensaborio	3
52	EcksD	3
68	Stynxy	2
68	bloodbiter	2
68	TheDankPlatypus	2
68	Arceus1975	2
68	Werbe	2
68	RobotMinion101	2
68	aec9	2
68	KeruNatsema	2
68	Akoot_	2
68	Factoroni	2
68	WyngGoy	2
68	Soplight	2
68	KingMatthew506	2
68	YoshikageBites	2
68	h2p_emrld	2
68	diggydog67	2
84	abramgray	1
84	6king6colt6	1
84	KarlKaek	1
84	joethahobo	1
84	H72l9w	1
84	titanlax	1
84	Cryptacity	1
84	Covalents	1
84	M_Patata	1
84	Kakolbus	1
84	Winklepicker279	1
84	Jackattack53	1
84	burbankbuilder28	1
84	Donutt	1
84	PigDab	1
84	Eerini	1
84	TheSeismicDuck	1
84	Deathkob	1
84	Karbl	1
84	NameGenerat0r	1
84	Freak_Genius	1
84	Typadopoulos	1
84	MasterNueve	1
84	MakeHistory157	1
84	PortlyPete69	1
84	laron58	1
84	HesDemonPants	1
84	Powowowow	1
84	PlasticOtari	1
84	Sral7	1
