rank	username	minecraft:picked_up/minecraft:brain_coral
1	thewindmillman	289
2	Di_infiri	133
3	El_Jalapeno	129
4	Kouridragon	117
5	Enderxz3	109
6	Legendosh	93
7	500am	69
8	kekhon	65
9	Jackattack53	63
10	j5ylim	43
11	ImpavidArcher	41
12	12Magner05	40
13	pintsizedrogue	39
14	TheShyPig	37
15	beeperbeeper5	30
16	doublemaki	28
17	skroobiez	26
17	Hyp3rion_	26
19	Fullut	23
20	Alteriity	22
21	Lez_	21
22	livingdaydreams	19
22	luseis	19
22	lordpipe	19
25	Mahoose	17
25	_Dean_123	17
27	RoskobiOne	16
27	Huwulling	16
29	Merv__	15
29	ApophisNova	15
29	MyNamaSheff	15
32	Blackberry1310	12
32	MattieHD	12
32	Mewar	12
32	Xalithia	12
32	HellsSponge	12
37	SaucyDark	11
37	Nicserso	11
39	Jovaphobic	10
39	TheSecondLord	10
39	Vetral1	10
39	Kowcio_	10
43	AuroraValkyrie	8
43	Bumpy419	8
45	Ssor69	7
45	noam464	7
45	Krowuss	7
45	__tomato	7
45	Luigipunch989	7
50	XxCookiequeenxX	6
50	Pumpkin_P_Patch	6
50	Quotary	6
50	Yamdalorian	6
54	Bandito_Roamer	5
54	Archsam	5
54	balin55	5
54	Quaintster	5
54	Soplight	5
54	SpacesickPrism	5
54	_3Stump_	5
54	ConnorDanky_	5
54	TechnoNinja64	5
54	TheWickedBird	5
64	eiC_	4
64	Kakolbus	4
64	Marbz_	4
64	Rumpletaezer	4
64	Manaateee	4
64	Blaiku	4
64	IdeallyGrey	4
64	pixelviolin	4
64	djancak	4
64	Jimb0nat0r	4
74	Iagoku	3
74	tsohomie	3
74	urbeans	3
74	_witch_craft_	3
74	surfinggiraffejp	3
74	MyNameIsJobo	3
74	hanaryheatwave	3
74	Snowflowe	3
74	Onennon	3
74	HolyVenom	3
74	Maenara	3
74	Inbefour	3
74	mihimihimihi	3
74	Druid95	3
74	Kura2218	3
74	miramyu	3
74	Steelynan	3
74	EcksD	3
92	robertsnose	2
92	diamondgolem35	2
92	Stynxy	2
92	_Nat666	2
92	bloodbiter	2
92	excelsionprime	2
92	TheDankPlatypus	2
92	craaaash	2
92	Arceus1975	2
92	Werbe	2
92	RobotMinion101	2
92	AlexxO_o	2
92	aec9	2
92	KeruNatsema	2
92	Akoot_	2
92	GooseWithin	2
92	Factoroni	2
92	WyngGoy	2
92	KingMatthew506	2
92	Biites	2
92	h2p_emrld	2
92	diggydog67	2
114	abramgray	1
114	6king6colt6	1
114	Caribouse	1
114	Prismyst	1
114	joethahobo	1
114	Gregward_Smith	1
114	titanlax	1
114	Cryptacity	1
114	Covalents	1
114	M_Patata	1
114	Winklepicker279	1
114	burbankbuilder28	1
114	Donutt	1
114	PigDab	1
114	Eerini	1
114	Jimi7hits	1
114	TheSeismicDuck	1
114	Deathkob	1
114	Karbl	1
114	NameGenerat0r	1
114	StinkyDiplomat	1
114	FreakGenius	1
114	Typadopoulos	1
114	MasterNueve	1
114	iSammael	1
114	MakeHistory157	1
114	PortlyPete69	1
114	ZeroKraken	1
114	laron58	1
114	HesDemonPants	1
114	Powowowow	1
114	PlasticOtari	1
114	Sral7	1
