rank	username	minecraft:picked_up/minecraft:brain_coral
1	thewindmillman	289
2	Di_infiri	133
3	El_Jalapeno	129
4	Kouridragon	117
5	Legendosh	93
6	500am	69
7	kekhon	65
8	Enderslayerxz3	64
9	ImpavidArcher	41
10	pintsizedrogue	38
11	TheShyPig	37
12	Hyp3rion_	26
13	beeperbeeper5	24
13	12Magner05	24
15	Fullut	23
16	Jackattack53	22
17	livingdaydreams	19
17	lordpipe	19
19	Mahoose	17
19	_Dean_123	17
21	RoskobiOne	16
22	ApophisNova	15
22	MyNamaSheff	15
24	Jiminie	14
24	YungMaki	14
26	Blackberry1310	12
26	Mewar	12
26	Xalithia	12
26	HellsSponge	12
30	SaucyDark	11
31	Jovaphobic	10
31	Vetral1	10
33	Merv__	8
33	AuroraValkyrie	8
33	TheSecondLord	8
33	Bumpy419	8
37	Ssor69	7
37	noam464	7
37	__tomato	7
37	Luigipunch989	7
41	Quotary	6
41	Smoke____	6
43	Bandito_Roamer	5
43	balin55	5
43	Quaintster	5
43	Soplight	5
43	SpacesickPrism	5
43	oxfordschool	5
43	TechnoNinja64	5
50	eiC_	4
50	Marbz_	4
50	Rumpletaezer	4
50	Blaiku	4
50	IdeallyGrey	4
50	djancak	4
56	Iagoku	3
56	tsohomie	3
56	urbeans	3
56	surfinggiraffejp	3
56	MyNameIsJobo	3
56	Snowflowe	3
56	Onennon	3
56	HolyVenom	3
56	Maenara	3
56	Inbefour	3
56	mihimihimihi	3
56	Dusk_95	3
56	Nagasaki_Riku	3
56	lcvezra	3
56	Steelynan	3
56	EcksD	3
72	Stynxy	2
72	bloodbiter	2
72	TheDankPlatypus	2
72	Arceus1975	2
72	Werbe	2
72	RobotMinion101	2
72	aec9	2
72	KeruNatsema	2
72	Akoot_	2
72	Factoroni	2
72	WyngGoy	2
72	KingMatthew506	2
72	YoshikageBites	2
72	h2p_emrld	2
72	diggydog67	2
87	abramgray	1
87	6king6colt6	1
87	KarlKaek	1
87	Prismyst	1
87	Lez_	1
87	joethahobo	1
87	H72l9w	1
87	titanlax	1
87	Cryptacity	1
87	Covalents	1
87	M_Patata	1
87	Kakolbus	1
87	Winklepicker279	1
87	burbankbuilder28	1
87	Donutt	1
87	PigDab	1
87	Eerini	1
87	Jimi7hits	1
87	TheSeismicDuck	1
87	Deathkob	1
87	Karbl	1
87	NameGenerat0r	1
87	StinkyDiplomat	1
87	Freak_Genius	1
87	Typadopoulos	1
87	MasterNueve	1
87	iSammael	1
87	MakeHistory157	1
87	PortlyPete69	1
87	ZeroKraken	1
87	laron58	1
87	HesDemonPants	1
87	Powowowow	1
87	PlasticOtari	1
87	Sral7	1
