rank	username	minecraft:picked_up/minecraft:brain_coral
1	thewindmillman	289
2	Di_infiri	133
3	El_Jalapeno	129
4	Kouridragon	117
5	Legendosh	93
6	500am	69
7	kekhon	65
8	Enderslayerxz3	64
9	ImpavidArcher	41
10	pintsizedrogue	38
11	TheShyPig	37
12	Hyp3rion_	26
13	beeperbeeper5	24
13	12Magner05	24
15	Fullut	23
16	livingdaydreams	19
16	lordpipe	19
18	Mahoose	17
18	_Dean_123	17
20	RoskobiOne	16
21	ApophisNova	15
21	MyNamaSheff	15
23	Jiminie	14
23	YungMaki	14
25	Blackberry1310	12
25	Mewar	12
25	Xalithia	12
25	HellsSponge	12
29	SaucyDark	11
30	Jovaphobic	10
30	Vetral1	10
32	Merv__	8
32	AuroraValkyrie	8
32	TheSecondLord	8
32	Bumpy419	8
36	Ssor69	7
36	noam464	7
36	__tomato	7
36	Luigipunch989	7
40	Quotary	6
40	Smoke____	6
42	Bandito_Roamer	5
42	balin55	5
42	Quaintster	5
42	SpacesickPrism	5
42	oxfordschool	5
42	TechnoNinja64	5
48	eiC_	4
48	Marbz_	4
48	Rumpletaezer	4
48	Blaiku	4
48	IdeallyGrey	4
48	djancak	4
54	Iagoku	3
54	tsohomie	3
54	urbeans	3
54	surfinggiraffejp	3
54	MyNameIsJobo	3
54	Snowflowe	3
54	Onennon	3
54	HolyVenom	3
54	Maenara	3
54	Inbefour	3
54	Dusk_95	3
54	Nagasaki_Riku	3
54	lcvezra	3
54	Steelynan	3
54	EcksD	3
69	Stynxy	2
69	bloodbiter	2
69	TheDankPlatypus	2
69	Arceus1975	2
69	Werbe	2
69	RobotMinion101	2
69	aec9	2
69	KeruNatsema	2
69	Akoot_	2
69	Factoroni	2
69	WyngGoy	2
69	Soplight	2
69	KingMatthew506	2
69	YoshikageBites	2
69	h2p_emrld	2
69	diggydog67	2
85	abramgray	1
85	6king6colt6	1
85	KarlKaek	1
85	Prismyst	1
85	joethahobo	1
85	H72l9w	1
85	titanlax	1
85	Cryptacity	1
85	Covalents	1
85	M_Patata	1
85	Kakolbus	1
85	Winklepicker279	1
85	Jackattack53	1
85	burbankbuilder28	1
85	Donutt	1
85	PigDab	1
85	Eerini	1
85	Jimi7hits	1
85	TheSeismicDuck	1
85	Deathkob	1
85	Karbl	1
85	NameGenerat0r	1
85	StinkyDiplomat	1
85	Freak_Genius	1
85	Typadopoulos	1
85	mihimihimihi	1
85	MasterNueve	1
85	MakeHistory157	1
85	PortlyPete69	1
85	ZeroKraken	1
85	laron58	1
85	HesDemonPants	1
85	Powowowow	1
85	PlasticOtari	1
85	Sral7	1
