rank	username	minecraft:picked_up/minecraft:brain_coral
1	thewindmillman	289
2	Di_infiri	133
3	El_Jalapeno	129
4	Kouridragon	117
5	Enderxz3	96
6	Legendosh	93
7	500am	69
8	kekhon	65
9	ImpavidArcher	41
10	pintsizedrogue	39
11	TheShyPig	37
12	Hyp3rion_	26
13	beeperbeeper5	24
13	12Magner05	24
15	Fullut	23
16	Jackattack53	22
17	livingdaydreams	19
17	lordpipe	19
19	Mahoose	17
19	_Dean_123	17
21	RoskobiOne	16
22	ApophisNova	15
22	MyNamaSheff	15
24	luseis	14
24	YungMaki	14
26	Blackberry1310	12
26	Mewar	12
26	Xalithia	12
26	HellsSponge	12
30	SaucyDark	11
31	Jovaphobic	10
31	Vetral1	10
31	Kowcio_	10
34	Merv__	8
34	AuroraValkyrie	8
34	TheSecondLord	8
34	Bumpy419	8
38	Ssor69	7
38	noam464	7
38	__tomato	7
38	Luigipunch989	7
42	Quotary	6
42	Smoke____	6
44	Bandito_Roamer	5
44	balin55	5
44	Quaintster	5
44	Soplight	5
44	SpacesickPrism	5
44	ConnorDanky_	5
44	TechnoNinja64	5
51	eiC_	4
51	Marbz_	4
51	Rumpletaezer	4
51	Blaiku	4
51	IdeallyGrey	4
51	djancak	4
57	Iagoku	3
57	tsohomie	3
57	urbeans	3
57	surfinggiraffejp	3
57	MyNameIsJobo	3
57	Snowflowe	3
57	Onennon	3
57	ZA07	3
57	Maenara	3
57	Inbefour	3
57	mihimihimihi	3
57	Dusk_95	3
57	Kura2218	3
57	lcvezra	3
57	Steelynan	3
57	EcksD	3
73	Stynxy	2
73	bloodbiter	2
73	TheDankPlatypus	2
73	Arceus1975	2
73	Werbe	2
73	RobotMinion101	2
73	aec9	2
73	KeruNatsema	2
73	Akoot_	2
73	Factoroni	2
73	WyngGoy	2
73	KingMatthew506	2
73	Biites	2
73	h2p_emrld	2
73	diggydog67	2
88	abramgray	1
88	6king6colt6	1
88	KarlKaek	1
88	Prismyst	1
88	Lez_	1
88	joethahobo	1
88	H72l9w	1
88	titanlax	1
88	Cryptacity	1
88	Covalents	1
88	M_Patata	1
88	Kakolbus	1
88	Winklepicker279	1
88	burbankbuilder28	1
88	Donutt	1
88	PigDab	1
88	Eerini	1
88	Jimi7hits	1
88	TheSeismicDuck	1
88	Deathkob	1
88	Karbl	1
88	RoofTyler	1
88	NameGenerat0r	1
88	StinkyDiplomat	1
88	FreakGenius	1
88	Typadopoulos	1
88	MasterNueve	1
88	iSammael	1
88	MakeHistory157	1
88	PortlyPete69	1
88	ZeroKraken	1
88	laron58	1
88	HesDemonPants	1
88	Powowowow	1
88	PlasticOtari	1
88	Sral7	1
