rank	username	minecraft:picked_up/minecraft:brain_coral
1	thewindmillman	289
2	Di_infiri	133
3	El_Jalapeno	129
4	Kouridragon	117
5	Enderxz3	96
6	Legendosh	93
7	500am	69
8	kekhon	65
9	Jackattack53	61
10	ImpavidArcher	41
11	pintsizedrogue	39
12	TheShyPig	37
13	YungMaki	28
14	Hyp3rion_	26
15	beeperbeeper5	24
15	12Magner05	24
17	Fullut	23
18	Lez_	21
19	livingdaydreams	19
19	luseis	19
19	lordpipe	19
22	Mahoose	17
22	_Dean_123	17
24	RoskobiOne	16
25	ApophisNova	15
25	MyNamaSheff	15
27	Blackberry1310	12
27	Mewar	12
27	Xalithia	12
27	HellsSponge	12
31	SaucyDark	11
31	Nicserso	11
33	Jovaphobic	10
33	Vetral1	10
33	Kowcio_	10
36	Merv__	8
36	AuroraValkyrie	8
36	TheSecondLord	8
36	Bumpy419	8
40	Ssor69	7
40	noam464	7
40	__tomato	7
40	Luigipunch989	7
44	Quotary	6
44	Smoke____	6
46	Bandito_Roamer	5
46	balin55	5
46	Quaintster	5
46	Soplight	5
46	SpacesickPrism	5
46	ConnorDanky_	5
46	TechnoNinja64	5
53	eiC_	4
53	Marbz_	4
53	Rumpletaezer	4
53	Blaiku	4
53	IdeallyGrey	4
53	djancak	4
59	Iagoku	3
59	tsohomie	3
59	urbeans	3
59	surfinggiraffejp	3
59	MyNameIsJobo	3
59	Snowflowe	3
59	Onennon	3
59	ZA07	3
59	Maenara	3
59	Inbefour	3
59	RoofTyler	3
59	mihimihimihi	3
59	Dusk_95	3
59	Kura2218	3
59	lcvezra	3
59	Steelynan	3
59	EcksD	3
76	SmashingPump	2
76	diamondgolem35	2
76	Stynxy	2
76	bloodbiter	2
76	TheDankPlatypus	2
76	Arceus1975	2
76	Werbe	2
76	RobotMinion101	2
76	aec9	2
76	KeruNatsema	2
76	Akoot_	2
76	GooseWithin	2
76	Factoroni	2
76	WyngGoy	2
76	KingMatthew506	2
76	Biites	2
76	h2p_emrld	2
76	diggydog67	2
94	abramgray	1
94	6king6colt6	1
94	KarlKaek	1
94	Alteriity	1
94	Prismyst	1
94	joethahobo	1
94	H72l9w	1
94	titanlax	1
94	Cryptacity	1
94	Covalents	1
94	M_Patata	1
94	Kakolbus	1
94	Winklepicker279	1
94	burbankbuilder28	1
94	Donutt	1
94	PigDab	1
94	AlexxO_o	1
94	Eerini	1
94	Jimi7hits	1
94	TheSeismicDuck	1
94	Deathkob	1
94	Karbl	1
94	NameGenerat0r	1
94	StinkyDiplomat	1
94	FreakGenius	1
94	Typadopoulos	1
94	MasterNueve	1
94	iSammael	1
94	MakeHistory157	1
94	PortlyPete69	1
94	ZeroKraken	1
94	laron58	1
94	HesDemonPants	1
94	Powowowow	1
94	PlasticOtari	1
94	Sral7	1
