rank	username	minecraft:picked_up/minecraft:brain_coral
1	thewindmillman	289
2	Di_infiri	133
3	El_Jalapeno	129
4	Kouridragon	117
5	Enderxz3	96
6	Legendosh	93
7	500am	69
8	kekhon	65
9	Jackattack53	63
10	j5ylim	43
11	ImpavidArcher	41
12	pintsizedrogue	39
13	TheShyPig	37
14	12Magner05	28
14	YungMaki	28
16	jessewegottacook	26
16	Hyp3rion_	26
18	beeperbeeper5	24
19	Fullut	23
20	Lez_	21
21	livingdaydreams	19
21	luseis	19
21	lordpipe	19
24	Mahoose	17
24	_Dean_123	17
26	RoskobiOne	16
26	Huwulling	16
28	ApophisNova	15
28	MyNamaSheff	15
30	Merv__	14
31	Blackberry1310	12
31	Mewar	12
31	Xalithia	12
31	HellsSponge	12
35	SaucyDark	11
35	Nicserso	11
37	Jovaphobic	10
37	Vetral1	10
37	Kowcio_	10
40	AuroraValkyrie	8
40	TheSecondLord	8
40	Bumpy419	8
43	Ssor69	7
43	noam464	7
43	__tomato	7
43	Luigipunch989	7
47	Quotary	6
47	AdmiralSmoke	6
49	Bandito_Roamer	5
49	Archsam	5
49	balin55	5
49	Quaintster	5
49	Soplight	5
49	SpacesickPrism	5
49	ConnorDanky_	5
49	TechnoNinja64	5
57	eiC_	4
57	Kakolbus	4
57	Marbz_	4
57	Rumpletaezer	4
57	Manaateee	4
57	Blaiku	4
57	IdeallyGrey	4
57	pixelviolin	4
57	djancak	4
57	Jimb0nat0r	4
67	Iagoku	3
67	tsohomie	3
67	urbeans	3
67	surfinggiraffejp	3
67	MyNameIsJobo	3
67	hanaryheatwave	3
67	Snowflowe	3
67	Onennon	3
67	HolyVenom	3
67	Maenara	3
67	Inbefour	3
67	mihimihimihi	3
67	Druid95	3
67	Kura2218	3
67	lcvezra	3
67	Steelynan	3
67	EcksD	3
84	SmashingPump	2
84	diamondgolem35	2
84	Stynxy	2
84	_Nat666	2
84	bloodbiter	2
84	excelsionprime	2
84	TheDankPlatypus	2
84	Arceus1975	2
84	Werbe	2
84	RobotMinion101	2
84	AlexxO_o	2
84	aec9	2
84	KeruNatsema	2
84	Akoot_	2
84	GooseWithin	2
84	Factoroni	2
84	WyngGoy	2
84	KingMatthew506	2
84	Biites	2
84	h2p_emrld	2
84	diggydog67	2
105	abramgray	1
105	6king6colt6	1
105	KarlKaek	1
105	Alteriity	1
105	Prismyst	1
105	joethahobo	1
105	H72l9w	1
105	titanlax	1
105	Cryptacity	1
105	Covalents	1
105	M_Patata	1
105	Winklepicker279	1
105	burbankbuilder28	1
105	Krowuss	1
105	Donutt	1
105	PigDab	1
105	Eerini	1
105	Jimi7hits	1
105	TheSeismicDuck	1
105	Deathkob	1
105	Karbl	1
105	NameGenerat0r	1
105	StinkyDiplomat	1
105	FreakGenius	1
105	Typadopoulos	1
105	MasterNueve	1
105	iSammael	1
105	MakeHistory157	1
105	PortlyPete69	1
105	ZeroKraken	1
105	laron58	1
105	HesDemonPants	1
105	Powowowow	1
105	PlasticOtari	1
105	Sral7	1
