rank	username	minecraft:picked_up/minecraft:salmon_bucket
1	Blackberry1310	14
2	Mahoose	11
3	Hyp3rion_	6
4	kekhon	4
4	lcvezra	4
6	500am	3
6	pappaberg	3
6	HellsSponge	3
9	joethahobo	2
9	Guillemet	2
9	Akoot_	2
9	NomadicRobin_	2
9	claivin	2
9	TechnoNinja64	2
15	eitanzaki	1
15	beeperbeeper5	1
15	Prodiginus	1
15	TheSecondLord	1
15	ProfessorBee	1
15	_Dean_123	1
15	himak1	1
15	Inchef	1
15	Werbe	1
15	fred870d	1
15	Maenara	1
15	natajimi	1
15	_Bguette_	1
15	Freak_Genius	1
15	AssEatrAndLicker	1
15	Blu3beast	1
15	Airem_Core	1
15	YungMaki	1
15	Soplight	1
15	stahouo	1
15	EcksD	1
