rank	username	minecraft:picked_up/minecraft:salmon_bucket
1	Blackberry1310	15
2	Mahoose	13
3	TheSecondLord	8
3	Hyp3rion_	8
5	kekhon	4
5	luseis	4
5	lcvezra	4
8	joethahobo	3
8	500am	3
8	pappaberg	3
8	oscminus	3
8	HellsSponge	3
8	Soplight	3
14	Guillemet	2
14	Mattesco	2
14	Akoot_	2
14	NomadicRobin_	2
14	claivin	2
14	TechnoNinja64	2
20	eitanzaki	1
20	Alteriity	1
20	beeperbeeper5	1
20	Prodiginus	1
20	ProfessorBee	1
20	_Dean_123	1
20	himak1	1
20	Inchef	1
20	Jackattack53	1
20	Werbe	1
20	F_Uhre	1
20	Maenara	1
20	natajimi	1
20	_Bguette_	1
20	FreakGenius	1
20	Blu3beast	1
20	Airem_Core	1
20	Kowcio_	1
20	YungMaki	1
20	Segotep999	1
20	xzvu	1
20	EcksD	1
20	Enderxz3	1
