rank	username	minecraft:picked_up/minecraft:salmon_bucket
1	Blackberry1310	15
2	Mahoose	13
3	TheSecondLord	8
3	Hyp3rion_	8
5	kekhon	4
5	Mattesco	4
5	luseis	4
5	miramyu	4
9	joethahobo	3
9	500am	3
9	pappaberg	3
9	oscminus	3
9	HellsSponge	3
9	Soplight	3
15	Guillemet	2
15	Akoot_	2
15	NomadicRobin_	2
15	claivin	2
15	Kowcio_	2
15	TechnoNinja64	2
21	eitanzaki	1
21	Alteriity	1
21	beeperbeeper5	1
21	Prodiginus	1
21	ProfessorBee	1
21	_Dean_123	1
21	himak1	1
21	Inchef	1
21	Jackattack53	1
21	Werbe	1
21	F_Uhre	1
21	Maenara	1
21	natajimi	1
21	AspenLightVT	1
21	FreakGenius	1
21	Blu3beast	1
21	Airem_Core	1
21	YungMaki	1
21	Segotep999	1
21	xzvu	1
21	EcksD	1
21	Enderxz3	1
