rank	username	minecraft:picked_up/minecraft:salmon_bucket
1	Blackberry1310	14
2	Mahoose	13
3	TheSecondLord	8
3	Hyp3rion_	8
5	kekhon	4
5	luseis	4
5	lcvezra	4
8	joethahobo	3
8	500am	3
8	pappaberg	3
8	HellsSponge	3
12	Guillemet	2
12	oscminus	2
12	Akoot_	2
12	NomadicRobin_	2
12	claivin	2
12	TechnoNinja64	2
18	eitanzaki	1
18	Alteriity	1
18	beeperbeeper5	1
18	Prodiginus	1
18	ProfessorBee	1
18	_Dean_123	1
18	himak1	1
18	Inchef	1
18	Werbe	1
18	F_Uhre	1
18	Maenara	1
18	natajimi	1
18	_Bguette_	1
18	FreakGenius	1
18	Blu3beast	1
18	Airem_Core	1
18	YungMaki	1
18	Segotep999	1
18	Soplight	1
18	xzvu	1
18	EcksD	1
18	Enderxz3	1
