rank	username	minecraft:picked_up/minecraft:salmon_bucket
1	Blackberry1310	14
2	Mahoose	12
3	Hyp3rion_	6
4	kekhon	4
4	lcvezra	4
6	500am	3
6	pappaberg	3
6	HellsSponge	3
9	joethahobo	2
9	TheSecondLord	2
9	Guillemet	2
9	Akoot_	2
9	NomadicRobin_	2
9	claivin	2
9	TechnoNinja64	2
16	eitanzaki	1
16	beeperbeeper5	1
16	Prodiginus	1
16	ProfessorBee	1
16	_Dean_123	1
16	himak1	1
16	Inchef	1
16	Werbe	1
16	fred870d	1
16	Maenara	1
16	natajimi	1
16	_Bguette_	1
16	Freak_Genius	1
16	Blu3beast	1
16	Airem_Core	1
16	YungMaki	1
16	Soplight	1
16	stahouo	1
16	EcksD	1
