rank	username	minecraft:picked_up/minecraft:salmon_bucket
1	Blackberry1310	14
2	Mahoose	13
3	Hyp3rion_	8
4	TheSecondLord	6
5	kekhon	4
5	luseis	4
5	lcvezra	4
8	joethahobo	3
8	500am	3
8	pappaberg	3
8	HellsSponge	3
12	Guillemet	2
12	Akoot_	2
12	NomadicRobin_	2
12	claivin	2
12	TechnoNinja64	2
17	eitanzaki	1
17	beeperbeeper5	1
17	Prodiginus	1
17	ProfessorBee	1
17	_Dean_123	1
17	himak1	1
17	Inchef	1
17	Werbe	1
17	F_Uhre	1
17	Maenara	1
17	natajimi	1
17	_Bguette_	1
17	FreakGenius	1
17	Blu3beast	1
17	Airem_Core	1
17	YungMaki	1
17	RealGroot	1
17	Soplight	1
17	xzvu	1
17	EcksD	1
