rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	thewindmillman	2843
2	mwrty	2773
3	thescout7	2689
4	joethahobo	1527
5	cog	958
6	MixerDixer	881
7	noam464	666
8	Mahoose	593
9	Smoke____	268
10	eitanzaki	255
11	jnp_gaming	249
12	beeperbeeper5	235
13	Merv__	200
14	OtariCharlie	186
15	Zoeyfortnite	170
16	Deathkob	168
17	Blackberry1310	158
18	rarrq	130
19	Di_infiri	119
20	Dedalus36	117
21	_Virify_	111
22	oreee	99
23	Blaiku	95
24	Groundler	93
25	Soplight	90
26	Spacewardharpy7	84
27	500am	79
28	MattieHD	64
29	Arceus1975	57
30	KG1999	54
31	kekhon	51
32	MyNameIsJobo	36
33	TheSecondLord	35
34	ApophisNova	33
34	MyNamaSheff	33
36	kinas45y5	32
37	NomadicRobin_	30
38	M_Patata	24
38	MasterNueve	24
40	egglapras	23
41	ImpavidArcher	21
41	stahouo	21
43	Inchef	17
43	ZeroKraken	17
43	Skippeh	17
46	the__Reaper4999	16
47	Jorrdi	15
48	Historical_Sand	9
48	Stynxy	9
48	MonitorLizards	9
48	lcvezra	9
52	CliffEmAll	8
52	Zythose	8
52	XxCookiequeenxX	8
52	Xclax101	8
56	_Dean_123	7
56	Werbe	7
56	Akoot_	7
56	AssEatrAndLicker	7
56	Spenduh	7
56	Enderslayerxz3	7
62	SuperPooch06	6
62	PigDab	6
62	masskedman	6
62	El_Jalapeno	6
62	fluddd	6
67	HyperCave	5
67	Frozil12	5
69	emrekn	4
69	fred870d	4
69	TheShyPig	4
69	ogoa	4
69	oxfordschool	4
69	MeetTheWollo	4
75	BobDeBouwer1337	3
75	EveryonesUncle	3
75	LexMakesHistory	3
75	Eraxa	3
79	pintsizedrogue	2
79	teslawolf38	2
79	Hpdinosaur	2
79	Chromary	2
79	Maenara	2
79	SexcMf	2
79	YungMaki	2
79	Quotary	2
87	xxPipperDipperxx	1
87	Hoid_the_Roamer	1
87	Sky_light_KING	1
87	Inbefour	1
87	lillips	1
87	Blu3beast	1
87	TheTommyGun63	1
87	Nagasaki_Riku	1
87	KingMatthew506	1
87	h2p_emrld	1
