rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	Hyp3rion_	78025
2	hanaryheatwave	3478
3	thewindmillman	2844
4	mwrty	2773
5	thescout7	2689
6	joethahobo	1530
7	cog	958
8	MixerDixer	881
9	noam464	666
10	Mahoose	604
11	pixelviolin	481
12	Mattesco	378
13	Spacewardharpy7	355
14	non089	326
15	Yamdalorian	303
16	Merv__	289
17	eitanzaki	264
18	jnp_gaming	249
19	beeperbeeper5	242
20	Enderxz3	200
21	PlasticOtari	194
22	TheSecondLord	192
23	Zoeyfortnite	170
24	Deathkob	168
25	Blackberry1310	158
26	Soplight	138
27	rarrq	130
28	ECstardust	129
29	crashomon	123
30	Di_infiri	119
31	Ryan_GEMS	117
31	Blaiku	117
33	_Virify_	111
34	oreee	99
35	Groundler	93
36	CLG_Kata	88
37	500am	83
38	mihimihimihi	71
39	MattieHD	70
40	WET_WET_WET	65
41	Alteriity	64
42	Arceus1975	59
43	MAns_44	55
44	_Mythic____	54
45	JETrotter	52
46	kekhon	51
47	Lez_	50
47	Werbe	50
49	Secret_Canary	47
50	Manaateee	38
51	RebytreGT	37
52	MyNameIsJobo	36
53	Huwulling	35
54	ApophisNova	33
54	MyNamaSheff	33
56	annebolyn	32
57	ImpavidArcher	30
57	NomadicRobin_	30
57	EveryonesUncle	30
60	M_Patata	24
60	MasterNueve	24
62	lorpus	23
63	xzvu	21
64	ZeroKraken	19
65	Inchef	18
66	Skippeh	17
67	the__Reaper4999	16
68	Jorrdi	15
69	pintsizedrogue	14
70	EMC_	12
71	Historical_Sand	10
71	bl1ss0	10
73	Stynxy	9
73	MonitorLizards	9
73	EdGalbraith	9
73	miramyu	9
77	CliffEmAll	8
77	Jackattack53	8
77	Zythose	8
77	XxCookiequeenxX	8
77	Xclax101	8
82	_Dean_123	7
82	Akoot_	7
82	Fuad_R	7
82	Kowcio_	7
82	Spenduh	7
82	fffMike	7
88	SuperPooch06	6
88	PigDab	6
88	masskedman	6
88	El_Jalapeno	6
88	fluddd	6
93	Frozil20	5
93	HyperCave	5
93	GooseWithin	5
96	Mr_Byzantine	4
96	emrekn	4
96	F_Uhre	4
96	TheShyPig	4
96	ogoa	4
96	ConnorDanky_	4
96	Quotary	4
96	TheSandwhich_	4
96	Jimb0nat0r	4
105	BobDeBouwer1337	3
105	U_Mos_	3
105	LexMakesHistory	3
105	Eraxa	3
105	Pumpkin_P_Patch	3
110	teslawolf38	2
110	Hpdinosaur	2
110	Chromary	2
110	Skylord_Luke	2
110	Maenara	2
110	pretty_pink_reno	2
110	SexcMf	2
110	YungMaki	2
110	FelixPSY375	2
119	PazinGaming	1
119	xxPipperDipperxx	1
119	Marbz_	1
119	Hoid_the_Roamer	1
119	IamCL4SSY	1
119	Inbefour	1
119	luseis	1
119	emreknugrlu	1
119	StinkyDiplomat	1
119	Blu3beast	1
119	lordpipe	1
119	TheTommyGun63	1
119	Kura2218	1
119	KingMatthew506	1
119	skitzxo	1
119	h2p_emrld	1
