rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	thewindmillman	2844
2	mwrty	2773
3	thescout7	2689
4	joethahobo	1529
5	cog	958
6	MixerDixer	881
7	noam464	666
8	Mahoose	595
9	Spacewardharpy7	351
10	Smoke____	288
11	eitanzaki	255
12	jnp_gaming	249
13	beeperbeeper5	235
14	Merv__	200
15	Zoeyfortnite	170
16	Deathkob	168
17	Blackberry1310	158
18	rarrq	130
19	Di_infiri	119
20	Dedalus36	117
21	_Virify_	111
22	oreee	99
23	Blaiku	95
24	Groundler	93
25	Soplight	90
26	500am	83
27	MattieHD	64
27	Mattesco	64
29	Arceus1975	59
30	KG1999	54
31	kekhon	51
32	MyNameIsJobo	36
33	TheSecondLord	35
34	ApophisNova	33
34	MyNamaSheff	33
36	kinas45y5	32
37	NomadicRobin_	30
38	pixelviolin	28
39	M_Patata	24
39	MasterNueve	24
41	egglapras	23
42	ImpavidArcher	21
42	stahouo	21
44	ZeroKraken	19
45	Inchef	18
46	Skippeh	17
47	the__Reaper4999	16
48	Jorrdi	15
49	pintsizedrogue	12
49	EMC_	12
51	Historical_Sand	9
51	Stynxy	9
51	MonitorLizards	9
51	lcvezra	9
55	CliffEmAll	8
55	Zythose	8
55	XxCookiequeenxX	8
55	Xclax101	8
55	PlasticOtari	8
60	_Dean_123	7
60	Werbe	7
60	Akoot_	7
60	Spenduh	7
60	Enderslayerxz3	7
65	SuperPooch06	6
65	PigDab	6
65	masskedman	6
65	El_Jalapeno	6
65	fluddd	6
70	HyperCave	5
70	Frozil12	5
72	emrekn	4
72	fred870d	4
72	TheShyPig	4
72	ogoa	4
72	oxfordschool	4
72	Quotary	4
72	MeetTheWollo	4
79	BobDeBouwer1337	3
79	EveryonesUncle	3
79	LexMakesHistory	3
79	Eraxa	3
83	teslawolf38	2
83	Hpdinosaur	2
83	Chromary	2
83	Maenara	2
83	SexcMf	2
83	YungMaki	2
83	FelixPSY375	2
90	xxPipperDipperxx	1
90	Marbz_	1
90	Hoid_the_Roamer	1
90	Sky_light_KING	1
90	Inbefour	1
90	lillips	1
90	Blu3beast	1
90	TheTommyGun63	1
90	Nagasaki_Riku	1
90	KingMatthew506	1
90	h2p_emrld	1
