rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	Hyp3rion_	78025
2	hanaryheatwave	3478
3	thewindmillman	2844
4	mwrty	2773
5	thescout7	2689
6	joethahobo	1530
7	cog	958
8	MixerDixer	881
9	noam464	666
10	Mahoose	604
11	pixelviolin	481
12	Mattesco	378
13	Spacewardharpy7	355
14	non089	326
15	Yamdalorian	303
16	Merv__	289
17	eitanzaki	264
18	jnp_gaming	249
19	beeperbeeper5	242
20	Enderxz3	200
21	PlasticOtari	194
22	TheSecondLord	192
23	TwinTowerV2	170
24	Deathkob	168
25	Blackberry1310	158
26	Soplight	138
27	craaaash	131
28	rarrq	130
29	ECstardust	129
30	Di_infiri	119
31	Ryan_GEMS	117
31	Blaiku	117
33	_Virify_	111
34	oreee	99
35	Groundler	93
36	CLG_Kata	88
37	500am	83
38	SolarKar	75
39	mihimihimihi	71
40	MattieHD	70
41	WET_WET_WET	65
42	Alteriity	64
43	Arceus1975	59
44	MAns_44	55
45	_Mythic____	54
46	JETrotter	52
47	kekhon	51
48	Lez_	50
48	Werbe	50
50	Secret_Canary	47
51	Manaateee	38
52	Rebytre	37
53	MyNameIsJobo	36
54	Huwulling	35
55	ApophisNova	33
55	MyNamaSheff	33
57	es0th	32
58	ImpavidArcher	30
58	NomadicRobin_	30
58	EveryonesUncle	30
61	M_Patata	24
61	MasterNueve	24
63	lorpus	23
64	xzvu	21
65	ZeroKraken	19
66	Inchef	18
67	Skippeh	17
68	the__Reaper4999	16
69	Jorrdi	15
70	pintsizedrogue	14
71	EMC_	12
72	Historical_Sand	10
72	bl1ss0	10
74	Stynxy	9
74	MonitorLizards	9
74	EdGalbraith	9
74	miramyu	9
78	CliffEmAll	8
78	Jackattack53	8
78	Zythose	8
78	XxCookiequeenxX	8
78	Xclax101	8
83	_Dean_123	7
83	Akoot_	7
83	Fuad_R	7
83	Kowcio_	7
83	Spenduh	7
83	fffMike	7
89	SuperPooch06	6
89	PigDab	6
89	masskedman	6
89	El_Jalapeno	6
89	_flud	6
94	Frozil20	5
94	HyperCave	5
94	GooseWithin	5
94	That_tech_head	5
98	Mr_Byzantine	4
98	emrekn	4
98	F_Uhre	4
98	TheShyPig	4
98	ogoa	4
98	ConnorDanky_	4
98	Quotary	4
98	TheSandwhich_	4
98	Jimb0nat0r	4
107	BobDeBouwer1337	3
107	U_Mos_	3
107	LexMakesHistory	3
107	Eraxa	3
107	Pumpkin_P_Patch	3
112	teslawolf38	2
112	Hpdinosaur	2
112	Chromary	2
112	Skylord_Luke	2
112	Maenara	2
112	cuddlyMonster	2
112	SexcMf	2
112	doublemaki	2
112	FelixPSY375	2
121	PazinGaming	1
121	xxPipperDipperxx	1
121	Marbz_	1
121	Hoid_the_Roamer	1
121	IamCL4SSY	1
121	Inbefour	1
121	luseis	1
121	emreknugrlu	1
121	StinkyDiplomat	1
121	Blu3beast	1
121	lordpipe	1
121	TheTommyGun63	1
121	Kura2218	1
121	KingMatthew506	1
121	LuvLuvLove	1
121	h2p_emrld	1
