rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	thewindmillman	2844
2	mwrty	2773
3	thescout7	2689
4	joethahobo	1530
5	cog	958
6	MixerDixer	881
7	noam464	666
8	Mahoose	604
9	Spacewardharpy7	354
10	non089	326
11	Smoke____	291
12	eitanzaki	264
13	jnp_gaming	249
14	beeperbeeper5	235
15	Merv__	200
16	PlasticOtari	194
17	Enderxz3	186
18	Zoeyfortnite	170
19	Deathkob	168
20	Blackberry1310	158
21	TheSecondLord	156
22	rarrq	130
23	Di_infiri	119
24	Esme_1	117
25	_Virify_	111
26	oreee	99
27	Blaiku	95
28	Groundler	93
29	Soplight	90
30	500am	83
31	mihimihimihi	71
32	Mattesco	67
33	MattieHD	64
34	Arceus1975	59
35	Mythic1130	54
36	Jeteight	52
37	kekhon	51
38	Secret_Canary	44
39	Rebytre	37
40	MyNameIsJobo	36
41	Huwulling	34
42	ApophisNova	33
42	MyNamaSheff	33
44	bladeefan2009	32
45	ImpavidArcher	30
45	NomadicRobin_	30
47	pixelviolin	28
48	M_Patata	24
48	MasterNueve	24
50	lorpus	23
51	xzvu	21
52	ZeroKraken	19
53	Inchef	18
54	Skippeh	17
55	the__Reaper4999	16
56	FazeObama69	15
56	Jorrdi	15
58	pintsizedrogue	12
58	EMC_	12
60	Historical_Sand	9
60	Stynxy	9
60	MonitorLizards	9
60	binman420	9
60	lcvezra	9
65	CliffEmAll	8
65	Zythose	8
65	XxCookiequeenxX	8
65	Xclax101	8
69	_Dean_123	7
69	Werbe	7
69	Akoot_	7
69	Fuad_R	7
69	gusstationwerker	7
74	SuperPooch06	6
74	PigDab	6
74	masskedman	6
74	El_Jalapeno	6
74	fluddd	6
79	Frozil20	5
79	HyperCave	5
81	emrekn	4
81	F_Uhre	4
81	TheShyPig	4
81	ogoa	4
81	ConnorDanky_	4
81	Quotary	4
81	MirielThePastor	4
81	Jimb0nat0r	4
89	BobDeBouwer1337	3
89	EveryonesUncle	3
89	LexMakesHistory	3
89	Eraxa	3
93	teslawolf38	2
93	Hpdinosaur	2
93	Chromary	2
93	Skylord_Luke	2
93	Maenara	2
93	SexcMf	2
93	YungMaki	2
93	FelixPSY375	2
101	xxPipperDipperxx	1
101	Marbz_	1
101	Hoid_the_Roamer	1
101	IamCL4SSY	1
101	Inbefour	1
101	lillips	1
101	Blu3beast	1
101	TheTommyGun63	1
101	Kura2218	1
101	KingMatthew506	1
101	h2p_emrld	1
