rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	Hyp3rion_	78025
2	thewindmillman	2844
3	mwrty	2773
4	thescout7	2689
5	joethahobo	1530
6	cog	958
7	MixerDixer	881
8	noam464	666
9	Mahoose	604
10	pixelviolin	479
11	Spacewardharpy7	355
12	non089	326
13	AdmiralSmoke	291
14	Mattesco	290
15	Merv__	289
16	eitanzaki	264
17	jnp_gaming	249
18	beeperbeeper5	238
19	PlasticOtari	194
20	Enderxz3	186
21	Zoeyfortnite	170
22	Deathkob	168
23	Blackberry1310	158
24	TheSecondLord	156
25	Soplight	138
26	rarrq	130
27	Di_infiri	119
28	Ryan_GEMS	117
29	_Virify_	111
30	oreee	99
31	Blaiku	95
32	Groundler	93
33	CLG_Kata	88
34	500am	83
35	mihimihimihi	71
36	ECstardust	67
37	MattieHD	64
38	Arceus1975	59
39	_Mythic____	54
40	JETrotter	52
41	kekhon	51
42	Werbe	50
43	Secret_Canary	47
44	Manaateee	38
45	Rebytre	37
46	MyNameIsJobo	36
47	Huwulling	34
48	ApophisNova	33
48	MyNamaSheff	33
50	skrongus	32
51	ImpavidArcher	30
51	NomadicRobin_	30
51	EveryonesUncle	30
54	M_Patata	24
54	MasterNueve	24
56	lorpus	23
57	xzvu	21
58	ZeroKraken	19
59	Inchef	18
60	Skippeh	17
61	the__Reaper4999	16
62	Jorrdi	15
63	pintsizedrogue	12
63	EMC_	12
65	Historical_Sand	10
66	Stynxy	9
66	MonitorLizards	9
66	LeonelSalamanca	9
66	lcvezra	9
70	CliffEmAll	8
70	Zythose	8
70	XxCookiequeenxX	8
70	Xclax101	8
74	_Dean_123	7
74	Jackattack53	7
74	Akoot_	7
74	Fuad_R	7
74	Spenduh	7
74	fffMike	7
80	Lez_	6
80	SuperPooch06	6
80	PigDab	6
80	masskedman	6
80	El_Jalapeno	6
80	fluddd	6
86	Frozil20	5
86	HyperCave	5
86	GooseWithin	5
89	emrekn	4
89	F_Uhre	4
89	TheShyPig	4
89	ogoa	4
89	ConnorDanky_	4
89	Quotary	4
89	MirielThePastor	4
89	Jimb0nat0r	4
97	BobDeBouwer1337	3
97	LexMakesHistory	3
97	Eraxa	3
100	teslawolf38	2
100	Hpdinosaur	2
100	Chromary	2
100	Skylord_Luke	2
100	Maenara	2
100	SexcMf	2
100	YungMaki	2
100	FelixPSY375	2
108	PazinGaming	1
108	xxPipperDipperxx	1
108	Marbz_	1
108	Hoid_the_Roamer	1
108	IamCL4SSY	1
108	Inbefour	1
108	luseis	1
108	lillips	1
108	StinkyDiplomat	1
108	Blu3beast	1
108	lordpipe	1
108	TheTommyGun63	1
108	Kura2218	1
108	KingMatthew506	1
108	xolstoi	1
108	h2p_emrld	1
