rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	Hyp3rion_	78025
2	thewindmillman	2844
3	mwrty	2773
4	thescout7	2689
5	joethahobo	1530
6	cog	958
7	MixerDixer	881
8	noam464	666
9	Mahoose	604
10	pixelviolin	480
11	Spacewardharpy7	355
12	Mattesco	350
13	non089	326
14	Yamdalorian	291
15	Merv__	289
16	eitanzaki	264
17	jnp_gaming	249
18	beeperbeeper5	238
19	PlasticOtari	194
20	Enderxz3	187
21	Zoeyfortnite	170
22	Deathkob	168
23	Blackberry1310	158
23	TheSecondLord	158
25	Soplight	138
26	rarrq	130
27	Di_infiri	119
28	Ryan_GEMS	117
28	Blaiku	117
30	_Virify_	111
31	oreee	99
32	Groundler	93
33	CLG_Kata	88
34	500am	83
35	crashomon	75
36	mihimihimihi	71
37	ECstardust	69
38	MattieHD	64
38	WET_WET_WET	64
40	Arceus1975	59
41	MAns_44	55
42	_Mythic____	54
43	JETrotter	52
44	kekhon	51
45	Werbe	50
46	Secret_Canary	47
47	Manaateee	38
48	RebytreGT	37
49	MyNameIsJobo	36
50	Huwulling	35
51	ApophisNova	33
51	MyNamaSheff	33
53	annebolyn	32
54	ImpavidArcher	30
54	NomadicRobin_	30
54	EveryonesUncle	30
57	M_Patata	24
57	MasterNueve	24
59	lorpus	23
60	xzvu	21
61	ZeroKraken	19
62	Inchef	18
63	Skippeh	17
64	the__Reaper4999	16
65	Jorrdi	15
66	pintsizedrogue	12
66	EMC_	12
68	Historical_Sand	10
69	Stynxy	9
69	MonitorLizards	9
69	EdGalbraith	9
69	miramyu	9
73	CliffEmAll	8
73	Zythose	8
73	XxCookiequeenxX	8
73	Xclax101	8
77	_Dean_123	7
77	Jackattack53	7
77	Akoot_	7
77	Fuad_R	7
77	Spenduh	7
77	fffMike	7
83	Lez_	6
83	SuperPooch06	6
83	PigDab	6
83	masskedman	6
83	El_Jalapeno	6
83	fluddd	6
89	Frozil20	5
89	HyperCave	5
89	GooseWithin	5
92	emrekn	4
92	F_Uhre	4
92	TheShyPig	4
92	ogoa	4
92	ConnorDanky_	4
92	Quotary	4
92	TheSandwhich_	4
92	Jimb0nat0r	4
100	BobDeBouwer1337	3
100	LexMakesHistory	3
100	Eraxa	3
103	teslawolf38	2
103	Hpdinosaur	2
103	Chromary	2
103	Skylord_Luke	2
103	Maenara	2
103	SexcMf	2
103	YungMaki	2
103	FelixPSY375	2
111	PazinGaming	1
111	xxPipperDipperxx	1
111	Marbz_	1
111	Hoid_the_Roamer	1
111	IamCL4SSY	1
111	Inbefour	1
111	luseis	1
111	emreknugrlu	1
111	StinkyDiplomat	1
111	Blu3beast	1
111	lordpipe	1
111	TheTommyGun63	1
111	Kura2218	1
111	KingMatthew506	1
111	skitzxo	1
111	h2p_emrld	1
