rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	Hyp3rion_	78025
2	hanaryheatwave	3456
3	thewindmillman	2844
4	mwrty	2773
5	thescout7	2689
6	joethahobo	1530
7	cog	958
8	MixerDixer	881
9	noam464	666
10	Mahoose	604
11	pixelviolin	481
12	Mattesco	358
13	Spacewardharpy7	355
14	non089	326
15	Yamdalorian	291
16	Merv__	289
17	eitanzaki	264
18	jnp_gaming	249
19	beeperbeeper5	242
20	Enderxz3	200
21	PlasticOtari	194
22	Zoeyfortnite	170
23	Deathkob	168
24	Blackberry1310	158
24	TheSecondLord	158
26	Soplight	138
27	rarrq	130
28	crashomon	119
28	Di_infiri	119
30	Ryan_GEMS	117
30	Blaiku	117
32	_Virify_	111
33	oreee	99
34	Groundler	93
35	CLG_Kata	88
36	500am	83
37	mihimihimihi	71
38	ECstardust	69
39	WET_WET_WET	65
40	MattieHD	64
41	Arceus1975	59
42	MAns_44	55
43	_Mythic____	54
44	JETrotter	52
45	kekhon	51
46	Werbe	50
47	Secret_Canary	47
48	Manaateee	38
49	RebytreGT	37
50	MyNameIsJobo	36
51	Huwulling	35
52	ApophisNova	33
52	MyNamaSheff	33
54	annebolyn	32
55	ImpavidArcher	30
55	NomadicRobin_	30
55	EveryonesUncle	30
58	M_Patata	24
58	MasterNueve	24
60	lorpus	23
61	xzvu	21
62	ZeroKraken	19
63	Inchef	18
64	Skippeh	17
65	the__Reaper4999	16
66	Jorrdi	15
67	pintsizedrogue	12
67	EMC_	12
69	Historical_Sand	10
69	bl1ss0	10
71	Stynxy	9
71	MonitorLizards	9
71	EdGalbraith	9
71	miramyu	9
75	CliffEmAll	8
75	Jackattack53	8
75	Zythose	8
75	XxCookiequeenxX	8
75	Xclax101	8
80	_Dean_123	7
80	Akoot_	7
80	Fuad_R	7
80	Spenduh	7
80	fffMike	7
85	Lez_	6
85	SuperPooch06	6
85	PigDab	6
85	masskedman	6
85	El_Jalapeno	6
85	fluddd	6
91	Frozil20	5
91	HyperCave	5
91	GooseWithin	5
94	emrekn	4
94	F_Uhre	4
94	TheShyPig	4
94	ogoa	4
94	ConnorDanky_	4
94	Quotary	4
94	TheSandwhich_	4
94	Jimb0nat0r	4
102	BobDeBouwer1337	3
102	LexMakesHistory	3
102	Eraxa	3
105	teslawolf38	2
105	Hpdinosaur	2
105	Chromary	2
105	Skylord_Luke	2
105	Maenara	2
105	SexcMf	2
105	YungMaki	2
105	FelixPSY375	2
113	PazinGaming	1
113	xxPipperDipperxx	1
113	Marbz_	1
113	Hoid_the_Roamer	1
113	IamCL4SSY	1
113	Inbefour	1
113	luseis	1
113	emreknugrlu	1
113	StinkyDiplomat	1
113	Blu3beast	1
113	lordpipe	1
113	TheTommyGun63	1
113	Kura2218	1
113	Kowcio_	1
113	KingMatthew506	1
113	skitzxo	1
113	h2p_emrld	1
