rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	thewindmillman	2844
2	mwrty	2773
3	thescout7	2689
4	joethahobo	1529
5	cog	958
6	MixerDixer	881
7	noam464	666
8	Mahoose	595
9	Spacewardharpy7	351
10	Smoke____	288
11	eitanzaki	255
12	jnp_gaming	249
13	beeperbeeper5	235
14	Merv__	200
15	PlasticOtari	194
16	Zoeyfortnite	170
17	Deathkob	168
18	Blackberry1310	158
19	rarrq	130
20	Di_infiri	119
21	Dedalus36	117
22	_Virify_	111
23	oreee	99
24	Blaiku	95
25	Groundler	93
26	Soplight	90
27	500am	83
28	Mattesco	66
29	MattieHD	64
30	Arceus1975	59
31	KG1999	54
32	Jeteight	52
33	kekhon	51
34	TheSecondLord	36
34	MyNameIsJobo	36
36	ApophisNova	33
36	MyNamaSheff	33
38	kinas45y5	32
39	NomadicRobin_	30
40	Rebytre	29
41	pixelviolin	28
42	M_Patata	24
42	MasterNueve	24
44	egglapras	23
45	ImpavidArcher	21
45	stahouo	21
47	ZeroKraken	19
48	Inchef	18
49	Skippeh	17
50	the__Reaper4999	16
51	Jorrdi	15
52	pintsizedrogue	12
52	EMC_	12
54	Historical_Sand	9
54	Stynxy	9
54	MonitorLizards	9
54	lcvezra	9
58	CliffEmAll	8
58	Zythose	8
58	XxCookiequeenxX	8
58	Xclax101	8
62	_Dean_123	7
62	Werbe	7
62	Akoot_	7
62	Spenduh	7
62	Enderslayerxz3	7
67	SuperPooch06	6
67	PigDab	6
67	masskedman	6
67	El_Jalapeno	6
67	fluddd	6
72	HyperCave	5
72	Frozil12	5
74	emrekn	4
74	fred870d	4
74	TheShyPig	4
74	ogoa	4
74	oxfordschool	4
74	Quotary	4
74	MeetTheWollo	4
81	BobDeBouwer1337	3
81	EveryonesUncle	3
81	LexMakesHistory	3
81	Eraxa	3
85	teslawolf38	2
85	Hpdinosaur	2
85	Chromary	2
85	Maenara	2
85	SexcMf	2
85	YungMaki	2
85	FelixPSY375	2
92	xxPipperDipperxx	1
92	Marbz_	1
92	Hoid_the_Roamer	1
92	Sky_light_KING	1
92	Inbefour	1
92	lillips	1
92	Blu3beast	1
92	TheTommyGun63	1
92	Nagasaki_Riku	1
92	KingMatthew506	1
92	h2p_emrld	1
