rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	thewindmillman	2844
2	mwrty	2773
3	thescout7	2689
4	joethahobo	1530
5	cog	958
6	MixerDixer	881
7	noam464	666
8	Mahoose	604
9	Spacewardharpy7	355
10	non089	326
11	Smoke____	291
12	eitanzaki	264
13	jnp_gaming	249
14	beeperbeeper5	235
15	Merv__	200
16	PlasticOtari	194
17	Enderxz3	186
18	Zoeyfortnite	170
19	Deathkob	168
20	Blackberry1310	158
21	TheSecondLord	156
22	rarrq	130
23	Di_infiri	119
24	Esme_1	117
25	_Virify_	111
26	oreee	99
27	Blaiku	95
28	Groundler	93
29	Soplight	90
30	500am	83
31	mihimihimihi	71
32	Mattesco	67
33	MattieHD	64
34	Arceus1975	59
35	pixelviolin	57
36	Mythic1130	54
37	Jeteight	52
38	kekhon	51
39	Secret_Canary	44
40	Rebytre	37
41	MyNameIsJobo	36
42	Huwulling	34
42	RoofTyler	34
44	ApophisNova	33
44	MyNamaSheff	33
46	bladeefan2009	32
47	ImpavidArcher	30
47	NomadicRobin_	30
49	M_Patata	24
49	MasterNueve	24
51	lorpus	23
52	xzvu	21
53	ZeroKraken	19
54	Inchef	18
55	Skippeh	17
56	the__Reaper4999	16
57	FazeObama69	15
57	Jorrdi	15
59	pintsizedrogue	12
59	EMC_	12
61	Historical_Sand	9
61	Stynxy	9
61	MonitorLizards	9
61	binman420	9
61	lcvezra	9
66	CliffEmAll	8
66	Zythose	8
66	XxCookiequeenxX	8
66	Xclax101	8
70	_Dean_123	7
70	Werbe	7
70	Akoot_	7
70	Fuad_R	7
70	gusstationwerker	7
75	SuperPooch06	6
75	PigDab	6
75	masskedman	6
75	El_Jalapeno	6
75	fluddd	6
80	Frozil20	5
80	HyperCave	5
80	GooseWithin	5
83	emrekn	4
83	F_Uhre	4
83	TheShyPig	4
83	ogoa	4
83	ConnorDanky_	4
83	Quotary	4
83	MirielThePastor	4
83	Jimb0nat0r	4
91	BobDeBouwer1337	3
91	EveryonesUncle	3
91	LexMakesHistory	3
91	Eraxa	3
95	teslawolf38	2
95	Hpdinosaur	2
95	Chromary	2
95	Skylord_Luke	2
95	Maenara	2
95	SexcMf	2
95	YungMaki	2
95	FelixPSY375	2
103	PazinGaming	1
103	xxPipperDipperxx	1
103	Marbz_	1
103	Hoid_the_Roamer	1
103	IamCL4SSY	1
103	Inbefour	1
103	lillips	1
103	Blu3beast	1
103	lordpipe	1
103	TheTommyGun63	1
103	Kura2218	1
103	KingMatthew506	1
103	h2p_emrld	1
