rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	thewindmillman	2776
2	mwrty	2773
3	thescout7	2689
4	joethahobo	1527
5	cog	958
6	MixerDixer	881
7	noam464	666
8	Mahoose	593
9	Smoke____	268
10	eitanzaki	255
11	jnp_gaming	249
12	beeperbeeper5	233
13	Merv__	200
14	OtariCharlie	186
15	Zoeyfortnite	170
16	Deathkob	168
17	Blackberry1310	158
18	rarrq	130
19	Di_infiri	119
20	Dedalus36	117
21	_Virify_	111
22	oreee	99
23	Blaiku	95
24	Groundler	93
25	Soplight	90
26	500am	79
27	MattieHD	64
28	Spacewardharpy7	58
29	Arceus1975	57
30	KG1999	54
31	kekhon	51
32	MyNameIsJobo	36
33	TheSecondLord	35
34	ApophisNova	33
34	MyNamaSheff	33
36	kinas45y5	32
37	NomadicRobin_	30
38	M_Patata	24
38	MasterNueve	24
40	egglapras	23
41	ImpavidArcher	21
41	stahouo	21
43	Inchef	17
43	ZeroKraken	17
43	Skippeh	17
46	the__Reaper4999	16
47	Jorrdi	15
48	Historical_Sand	9
48	Stynxy	9
48	MonitorLizards	9
48	lcvezra	9
52	CliffEmAll	8
52	Zythose	8
52	XxCookiequeenxX	8
52	Xclax101	8
56	_Dean_123	7
56	Werbe	7
56	Akoot_	7
56	AssEatrAndLicker	7
56	Spenduh	7
56	Enderslayerxz3	7
62	SuperPooch06	6
62	PigDab	6
62	masskedman	6
62	El_Jalapeno	6
62	fluddd	6
67	Frozil12	5
68	emrekn	4
68	fred870d	4
68	TheShyPig	4
68	ogoa	4
68	oxfordschool	4
68	MeetTheWollo	4
74	BobDeBouwer1337	3
74	EveryonesUncle	3
74	LexMakesHistory	3
74	Eraxa	3
78	pintsizedrogue	2
78	teslawolf38	2
78	Hpdinosaur	2
78	Chromary	2
78	Maenara	2
78	SexcMf	2
78	YungMaki	2
78	Quotary	2
86	xxPipperDipperxx	1
86	Hoid_the_Roamer	1
86	Sky_light_KING	1
86	Inbefour	1
86	lillips	1
86	Blu3beast	1
86	TheTommyGun63	1
86	Nagasaki_Riku	1
86	KingMatthew506	1
86	h2p_emrld	1
